group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
G,37,Belgium,Egypt,1943.8,1791.1,152.7,152.7,1.0687,1.0079,0.9293,0.9209,1.6358,0.8924,1.6099,0.8358,0.131,58.23,21.69,20.08,1.61,0.836,7.092,7.984,3.008,0.838,0.175,0.029,0.004,0.0,16.784,10.068,4.842,1.349,0.282,0.047,0.007,0.001,11.158,9.326,3.898,1.086,0.227,0.038,0.005,0.001,5.988,5.005,2.092,0.583,0.122,0.02,0.003,0.0,2.41,2.014,0.842,0.235,0.049,0.008,0.001,0.0,0.776,0.649,0.271,0.076,0.016,0.003,0.0,0.0,0.208,0.174,0.073,0.02,0.004,0.001,0.0,0.0,0.048,0.04,0.017,0.005,0.001,0.0,0.0,0.0
G,38,Belgium,Iran,1943.8,1879.9,63.9,63.9,1.0687,1.0079,0.994,0.9399,1.3849,1.0745,1.391,1.0766,0.1372,46.3,23.29,30.41,1.391,1.077,6.729,10.466,4.909,1.762,0.474,0.102,0.018,0.003,14.031,10.943,6.828,2.45,0.659,0.142,0.025,0.004,8.194,8.822,4.749,1.704,0.459,0.099,0.018,0.003,3.799,4.09,2.202,0.79,0.213,0.046,0.008,0.001,1.321,1.422,0.766,0.275,0.074,0.016,0.003,0.0,0.368,0.396,0.213,0.076,0.021,0.004,0.001,0.0,0.085,0.092,0.049,0.018,0.005,0.001,0.0,0.0,0.017,0.018,0.01,0.004,0.001,0.0,0.0,0.0
G,39,Belgium,New Zealand,1943.8,1730.5,213.2,213.2,1.0687,1.0079,1.2078,0.9784,1.8245,0.7826,1.9076,0.9527,0.1264,61.92,19.19,18.9,1.908,0.953,4.384,6.076,2.583,0.82,0.195,0.037,0.006,0.001,13.478,9.037,4.928,1.565,0.373,0.071,0.011,0.002,10.357,9.867,4.7,1.492,0.355,0.068,0.011,0.001,6.586,6.274,2.989,0.949,0.226,0.043,0.007,0.001,3.141,2.992,1.425,0.453,0.108,0.021,0.003,0.0,1.198,1.142,0.544,0.173,0.041,0.008,0.001,0.0,0.381,0.363,0.173,0.055,0.013,0.002,0.0,0.0,0.104,0.099,0.047,0.015,0.004,0.001,0.0,0.0
G,40,Egypt,Iran,1791.1,1879.9,-88.8,-88.8,0.9293,0.9209,0.994,0.9399,1.0209,1.4521,0.8917,1.3293,0.1355,26.19,24.51,49.3,0.892,1.329,9.083,16.976,9.56,4.236,1.408,0.374,0.083,0.016,10.815,11.087,8.525,3.777,1.255,0.334,0.074,0.014,4.302,5.718,3.801,1.684,0.56,0.149,0.033,0.006,1.279,1.7,1.13,0.501,0.166,0.044,0.01,0.002,0.285,0.379,0.252,0.112,0.037,0.01,0.002,0.0,0.051,0.068,0.045,0.02,0.007,0.002,0.0,0.0,0.008,0.01,0.007,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
G,41,Egypt,New Zealand,1791.1,1730.5,60.6,60.6,0.9293,0.9209,1.2078,0.9784,1.376,1.0819,1.251,1.2034,0.1375,39.35,23.73,36.92,1.251,1.203,6.814,12.05,6.221,2.495,0.751,0.181,0.036,0.006,12.597,11.157,7.783,3.122,0.939,0.226,0.045,0.008,6.723,8.091,4.868,1.953,0.588,0.141,0.028,0.005,2.804,3.374,2.03,0.814,0.245,0.059,0.012,0.002,0.877,1.055,0.635,0.255,0.077,0.018,0.004,0.001,0.219,0.264,0.159,0.064,0.019,0.005,0.001,0.0,0.046,0.055,0.033,0.013,0.004,0.001,0.0,0.0,0.008,0.01,0.006,0.002,0.001,0.0,0.0,0.0
G,42,Iran,New Zealand,1879.9,1730.5,149.3,149.3,0.994,0.9399,1.2078,0.9784,1.6258,0.8988,1.5812,1.0202,0.1312,52.64,21.96,25.39,1.581,1.02,5.83,8.556,3.849,1.309,0.334,0.068,0.012,0.002,14.121,10.365,6.086,2.07,0.528,0.108,0.018,0.003,9.245,9.433,4.812,1.636,0.417,0.085,0.014,0.002,4.873,4.971,2.536,0.862,0.22,0.045,0.008,0.001,1.926,1.965,1.002,0.341,0.087,0.018,0.003,0.0,0.609,0.621,0.317,0.108,0.027,0.006,0.001,0.0,0.161,0.164,0.084,0.028,0.007,0.001,0.0,0.0,0.036,0.037,0.019,0.006,0.002,0.0,0.0,0.0
H,43,Spain,Cape Verde,2181.9,1662.1,519.8,519.8,0.986,1.234,0.978,0.9647,2.9962,0.3805,2.8499,0.4592,0.0999,87.06,9.19,3.75,2.85,0.459,3.14,1.735,0.381,0.058,0.007,0.001,0.0,0.0,13.224,4.255,1.085,0.166,0.019,0.002,0.0,0.0,14.667,6.736,1.547,0.237,0.027,0.002,0.0,0.0,13.933,6.399,1.469,0.225,0.026,0.002,0.0,0.0,9.927,4.559,1.047,0.16,0.018,0.002,0.0,0.0,5.658,2.599,0.597,0.091,0.01,0.001,0.0,0.0,2.688,1.234,0.283,0.043,0.005,0.0,0.0,0.0,1.094,0.502,0.115,0.018,0.002,0.0,0.0,0.0
H,44,Spain,Saudi Arabia,2181.9,1669.8,512.2,512.2,0.986,1.234,0.9933,0.9713,2.9626,0.3879,2.8372,0.4755,0.1006,86.65,9.38,3.96,2.837,0.475,3.111,1.794,0.407,0.064,0.008,0.001,0.0,0.0,13.129,4.368,1.155,0.183,0.022,0.002,0.0,0.0,14.489,6.889,1.638,0.26,0.031,0.003,0.0,0.0,13.702,6.515,1.549,0.245,0.029,0.003,0.0,0.0,9.719,4.621,1.099,0.174,0.021,0.002,0.0,0.0,5.515,2.622,0.623,0.099,0.012,0.001,0.0,0.0,2.608,1.24,0.295,0.047,0.006,0.001,0.0,0.0,1.057,0.503,0.119,0.019,0.002,0.0,0.0,0.0
H,45,Spain,Uruguay,2181.9,1959.7,222.2,222.2,0.986,1.234,0.927,0.9077,1.8537,0.7672,1.659,0.8776,0.1257,58.21,21.35,20.44,1.659,0.878,6.428,7.668,3.03,0.886,0.194,0.034,0.005,0.001,15.777,10.015,5.027,1.471,0.323,0.057,0.008,0.001,10.828,9.503,4.17,1.22,0.268,0.047,0.007,0.001,5.988,5.255,2.306,0.675,0.148,0.026,0.004,0.0,2.483,2.179,0.956,0.28,0.061,0.011,0.002,0.0,0.824,0.723,0.317,0.093,0.02,0.004,0.001,0.0,0.228,0.2,0.088,0.026,0.006,0.001,0.0,0.0,0.054,0.047,0.021,0.006,0.001,0.0,0.0,0.0
H,46,Cape Verde,Saudi Arabia,1662.1,1669.8,-7.7,-7.7,0.978,0.9647,0.9933,0.9713,1.2039,1.2411,1.1436,1.1893,0.141,36.6,24.4,38.99,1.144,1.189,7.842,13.473,6.861,2.72,0.809,0.192,0.038,0.006,12.884,11.335,7.847,3.111,0.925,0.22,0.044,0.007,6.344,7.545,4.487,1.779,0.529,0.126,0.025,0.004,2.418,2.876,1.71,0.678,0.202,0.048,0.01,0.002,0.691,0.822,0.489,0.194,0.058,0.014,0.003,0.0,0.158,0.188,0.112,0.044,0.013,0.003,0.001,0.0,0.03,0.036,0.021,0.008,0.003,0.001,0.0,0.0,0.005,0.006,0.003,0.001,0.0,0.0,0.0,0.0
H,47,Cape Verde,Uruguay,1662.1,1959.7,-297.6,-297.6,0.978,0.9647,0.927,0.9077,0.6478,2.111,0.5751,1.8878,0.1197,10.64,18.08,71.28,0.575,1.888,7.289,19.391,14.929,9.394,4.434,1.674,0.527,0.142,5.15,8.006,8.585,5.402,2.55,0.963,0.303,0.082,1.385,2.615,2.468,1.553,0.733,0.277,0.087,0.023,0.266,0.501,0.473,0.298,0.141,0.053,0.017,0.005,0.038,0.072,0.068,0.043,0.02,0.008,0.002,0.001,0.004,0.008,0.008,0.005,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,48,Saudi Arabia,Uruguay,1669.8,1959.7,-289.9,-289.9,0.9933,0.9713,0.927,0.9077,0.6592,2.0838,0.5944,1.8762,0.1204,11.16,18.3,70.54,0.594,1.876,7.204,19.136,14.645,9.159,4.296,1.612,0.504,0.135,5.299,8.162,8.705,5.444,2.553,0.958,0.3,0.08,1.47,2.758,2.587,1.618,0.759,0.285,0.089,0.024,0.291,0.546,0.513,0.321,0.15,0.056,0.018,0.005,0.043,0.081,0.076,0.048,0.022,0.008,0.003,0.001,0.005,0.01,0.009,0.006,0.003,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,49,France,Senegal,2120.4,1921.9,198.5,198.5,0.9917,1.0709,0.9943,0.9944,1.7771,0.8083,1.7525,0.8607,0.1276,60.9,20.36,18.74,1.752,0.861,5.879,6.953,2.696,0.774,0.166,0.029,0.004,0.001,15.609,9.579,4.725,1.356,0.292,0.05,0.007,0.001,11.178,9.621,4.141,1.188,0.256,0.044,0.006,0.001,6.53,5.62,2.419,0.694,0.149,0.026,0.004,0.0,2.861,2.462,1.06,0.304,0.065,0.011,0.002,0.0,1.003,0.863,0.371,0.107,0.023,0.004,0.001,0.0,0.293,0.252,0.108,0.031,0.007,0.001,0.0,0.0,0.073,0.063,0.027,0.008,0.002,0.0,0.0,0.0
I,50,France,Iraq,2120.4,1723.7,396.7,396.7,0.9917,1.0709,0.9437,0.9488,2.4828,0.5141,2.3361,0.5196,0.1113,80.03,13.36,6.61,2.336,0.52,4.885,3.105,0.763,0.132,0.017,0.002,0.0,0.0,16.625,6.093,1.781,0.309,0.04,0.004,0.0,0.0,15.412,8.009,2.081,0.36,0.047,0.005,0.0,0.0,12.001,6.236,1.62,0.281,0.036,0.004,0.0,0.0,7.009,3.642,0.946,0.164,0.021,0.002,0.0,0.0,3.275,1.702,0.442,0.077,0.01,0.001,0.0,0.0,1.275,0.663,0.172,0.03,0.004,0.0,0.0,0.0,0.426,0.221,0.057,0.01,0.001,0.0,0.0,0.0
I,51,France,Norway,2120.4,1931.6,188.8,188.8,0.9917,1.0709,1.0816,1.1409,1.7467,0.8254,1.9763,0.9561,0.1283,63.3,18.58,18.12,1.976,0.956,4.011,5.683,2.42,0.771,0.184,0.035,0.006,0.001,13.117,8.721,4.783,1.524,0.364,0.07,0.011,0.002,10.34,9.886,4.726,1.506,0.36,0.069,0.011,0.001,6.812,6.513,3.113,0.992,0.237,0.045,0.007,0.001,3.366,3.218,1.538,0.49,0.117,0.022,0.004,0.0,1.33,1.272,0.608,0.194,0.046,0.009,0.001,0.0,0.438,0.419,0.2,0.064,0.015,0.003,0.0,0.0,0.124,0.118,0.057,0.018,0.004,0.001,0.0,0.0
I,52,Senegal,Iraq,1921.9,1723.7,198.2,198.2,0.9943,0.9944,0.9437,0.9488,1.7763,0.8088,1.6758,0.7589,0.1276,61.85,20.96,17.19,1.676,0.759,7.275,7.229,2.501,0.633,0.12,0.018,0.002,0.0,17.664,9.635,4.191,1.06,0.201,0.031,0.004,0.0,12.193,9.254,3.511,0.888,0.169,0.026,0.003,0.0,6.811,5.169,1.961,0.496,0.094,0.014,0.002,0.0,2.853,2.166,0.822,0.208,0.039,0.006,0.001,0.0,0.956,0.726,0.275,0.07,0.013,0.002,0.0,0.0,0.267,0.203,0.077,0.019,0.004,0.001,0.0,0.0,0.064,0.049,0.018,0.005,0.001,0.0,0.0,0.0
I,53,Senegal,Norway,1921.9,1931.6,-9.6,-9.6,0.9943,0.9944,1.0816,1.1409,1.1992,1.2459,1.3604,1.34,0.1408,39.31,22.37,38.32,1.36,1.34,4.994,10.703,6.032,2.694,0.903,0.242,0.054,0.01,10.892,10.523,8.206,3.665,1.228,0.329,0.073,0.014,6.218,8.331,5.582,2.493,0.835,0.224,0.05,0.01,2.819,3.778,2.531,1.131,0.379,0.101,0.023,0.004,0.959,1.285,0.861,0.384,0.129,0.035,0.008,0.001,0.261,0.35,0.234,0.105,0.035,0.009,0.002,0.0,0.059,0.079,0.053,0.024,0.008,0.002,0.0,0.0,0.011,0.015,0.01,0.005,0.002,0.0,0.0,0.0
I,54,Iraq,Norway,1723.7,1931.6,-207.8,-207.8,0.9437,0.9488,1.0816,1.1409,0.7919,1.8071,0.8526,1.8544,0.1269,17.25,19.38,63.37,0.853,1.854,5.294,15.169,11.386,7.038,3.263,1.21,0.374,0.099,6.257,9.142,9.707,6.0,2.782,1.032,0.319,0.084,2.407,4.463,4.138,2.558,1.186,0.44,0.136,0.036,0.684,1.268,1.176,0.727,0.337,0.125,0.039,0.01,0.146,0.27,0.251,0.155,0.072,0.027,0.008,0.002,0.025,0.046,0.043,0.026,0.012,0.005,0.001,0.0,0.004,0.007,0.006,0.004,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
J,55,Argentina,Algeria,2169.0,1860.8,308.2,308.2,0.9753,0.9325,0.9916,0.9959,2.1488,0.6324,2.0871,0.5847,0.1189,74.69,16.02,9.29,2.087,0.585,5.811,4.25,1.162,0.226,0.033,0.004,0.0,0.0,17.704,7.308,2.425,0.473,0.069,0.008,0.001,0.0,14.803,8.655,2.53,0.493,0.072,0.008,0.001,0.0,10.298,6.021,1.76,0.343,0.05,0.006,0.001,0.0,5.373,3.142,0.918,0.179,0.026,0.003,0.0,0.0,2.243,1.311,0.383,0.075,0.011,0.001,0.0,0.0,0.78,0.456,0.133,0.026,0.004,0.0,0.0,0.0,0.233,0.136,0.04,0.008,0.001,0.0,0.0,0.0
J,56,Argentina,Austria,2169.0,1887.9,281.1,281.1,0.9753,0.9325,1.003,0.9876,2.0527,0.6726,1.9772,0.6291,0.1211,71.61,17.36,11.03,1.977,0.629,6.175,4.922,1.439,0.302,0.047,0.006,0.001,0.0,17.816,7.948,2.845,0.596,0.094,0.012,0.001,0.0,14.21,8.94,2.812,0.59,0.093,0.012,0.001,0.0,9.365,5.892,1.853,0.389,0.061,0.008,0.001,0.0,4.629,2.912,0.916,0.192,0.03,0.004,0.0,0.0,1.831,1.152,0.362,0.076,0.012,0.002,0.0,0.0,0.603,0.379,0.119,0.025,0.004,0.0,0.0,0.0,0.17,0.107,0.034,0.007,0.001,0.0,0.0,0.0
J,57,Argentina,Jordan,2169.0,1762.9,406.1,406.1,0.9753,0.9325,1.1071,1.0415,2.52,0.5027,2.5598,0.519,0.1104,82.94,11.53,5.53,2.56,0.519,3.863,2.485,0.61,0.106,0.014,0.001,0.0,0.0,14.866,5.351,1.561,0.27,0.035,0.004,0.0,0.0,14.834,7.699,1.998,0.346,0.045,0.005,0.0,0.0,12.657,6.569,1.705,0.295,0.038,0.004,0.0,0.0,8.1,4.204,1.091,0.189,0.024,0.003,0.0,0.0,4.147,2.152,0.559,0.097,0.013,0.001,0.0,0.0,1.769,0.918,0.238,0.041,0.005,0.001,0.0,0.0,0.647,0.336,0.087,0.015,0.002,0.0,0.0,0.0
J,58,Algeria,Austria,1860.8,1887.9,-27.1,-27.1,0.9916,0.9959,1.003,0.9876,1.158,1.2894,1.134,1.288,0.1397,34.16,23.79,42.05,1.134,1.288,7.062,13.484,7.359,3.159,1.017,0.262,0.056,0.01,11.656,11.149,8.345,3.583,1.154,0.297,0.064,0.012,5.705,7.348,4.732,2.032,0.654,0.168,0.036,0.007,2.157,2.778,1.789,0.768,0.247,0.064,0.014,0.003,0.611,0.787,0.507,0.218,0.07,0.018,0.004,0.001,0.139,0.179,0.115,0.049,0.016,0.004,0.001,0.0,0.026,0.034,0.022,0.009,0.003,0.001,0.0,0.0,0.004,0.005,0.004,0.002,0.0,0.0,0.0,0.0
J,59,Algeria,Jordan,1860.8,1762.9,97.9,97.9,0.9916,0.9959,1.1071,1.0415,1.4775,1.0016,1.5259,1.1043,0.1349,49.16,22.22,28.62,1.526,1.104,5.56,9.13,4.388,1.615,0.446,0.098,0.018,0.003,13.239,10.489,6.695,2.464,0.68,0.15,0.028,0.004,8.377,9.25,5.108,1.88,0.519,0.115,0.021,0.003,4.26,4.705,2.598,0.956,0.264,0.058,0.011,0.002,1.625,1.795,0.991,0.365,0.101,0.022,0.004,0.001,0.496,0.548,0.302,0.111,0.031,0.007,0.001,0.0,0.126,0.139,0.077,0.028,0.008,0.002,0.0,0.0,0.027,0.03,0.017,0.006,0.002,0.0,0.0,0.0
J,60,Austria,Jordan,1887.9,1762.9,125.0,125.0,1.003,0.9876,1.1071,1.0415,1.5544,0.9464,1.6238,1.0347,0.133,53.37,21.55,25.08,1.624,1.035,5.424,8.222,3.739,1.29,0.334,0.069,0.012,0.002,13.791,10.175,6.072,2.094,0.542,0.112,0.019,0.003,9.208,9.528,4.929,1.7,0.44,0.091,0.016,0.002,4.984,5.157,2.668,0.92,0.238,0.049,0.008,0.001,2.023,2.093,1.083,0.374,0.097,0.02,0.003,0.001,0.657,0.68,0.352,0.121,0.031,0.006,0.001,0.0,0.178,0.184,0.095,0.033,0.008,0.002,0.0,0.0,0.041,0.043,0.022,0.008,0.002,0.0,0.0,0.0
K,61,Portugal,DR Congo,2024.8,1749.5,275.3,275.3,1.0015,1.0264,0.9239,0.9233,2.0325,0.6815,1.8794,0.6463,0.1215,69.25,18.48,12.27,1.879,0.646,6.725,5.499,1.648,0.355,0.057,0.007,0.001,0.0,18.215,8.418,3.096,0.667,0.108,0.014,0.002,0.0,13.934,9.005,2.91,0.627,0.101,0.013,0.001,0.0,8.729,5.641,1.823,0.393,0.063,0.008,0.001,0.0,4.102,2.651,0.857,0.185,0.03,0.004,0.0,0.0,1.542,0.996,0.322,0.069,0.011,0.001,0.0,0.0,0.483,0.312,0.101,0.022,0.004,0.0,0.0,0.0,0.13,0.084,0.027,0.006,0.001,0.0,0.0,0.0
K,62,Portugal,Uzbekistan,2024.8,1817.6,207.2,207.2,1.0015,1.0264,0.9299,0.9121,1.805,0.793,1.6489,0.7569,0.1269,61.25,21.27,17.48,1.649,0.757,7.525,7.418,2.561,0.646,0.122,0.019,0.002,0.0,17.828,9.743,4.223,1.065,0.202,0.031,0.004,0.0,12.154,9.2,3.482,0.878,0.166,0.025,0.003,0.0,6.68,5.056,1.914,0.483,0.091,0.014,0.002,0.0,2.754,2.084,0.789,0.199,0.038,0.006,0.001,0.0,0.908,0.687,0.26,0.066,0.012,0.002,0.0,0.0,0.25,0.189,0.071,0.018,0.003,0.001,0.0,0.0,0.059,0.044,0.017,0.004,0.001,0.0,0.0,0.0
K,63,Portugal,Colombia,2024.8,2041.7,-16.9,-16.9,1.0015,1.0264,1.0819,0.9749,1.1819,1.2639,1.154,1.4036,0.1404,32.36,22.86,44.78,1.154,1.404,5.984,13.013,7.629,3.569,1.253,0.352,0.082,0.016,10.385,10.784,8.804,4.119,1.445,0.406,0.095,0.019,5.157,7.238,5.08,2.377,0.834,0.234,0.055,0.011,1.984,2.784,1.954,0.914,0.321,0.09,0.021,0.004,0.572,0.803,0.564,0.264,0.093,0.026,0.006,0.001,0.132,0.185,0.13,0.061,0.021,0.006,0.001,0.0,0.025,0.036,0.025,0.012,0.004,0.001,0.0,0.0,0.004,0.006,0.004,0.002,0.001,0.0,0.0,0.0
K,64,DR Congo,Uzbekistan,1749.5,1817.6,-68.1,-68.1,0.9239,0.9233,0.9299,0.9121,1.0654,1.396,0.8978,1.1985,0.137,28.86,25.87,45.27,0.898,1.199,10.464,17.124,8.815,3.521,1.055,0.253,0.051,0.009,12.373,11.397,7.914,3.161,0.947,0.227,0.045,0.008,4.946,5.928,3.552,1.419,0.425,0.102,0.02,0.003,1.48,1.774,1.063,0.425,0.127,0.031,0.006,0.001,0.332,0.398,0.239,0.095,0.029,0.007,0.001,0.0,0.06,0.071,0.043,0.017,0.005,0.001,0.0,0.0,0.009,0.011,0.006,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
K,65,DR Congo,Colombia,1749.5,2041.7,-292.2,-292.2,0.9239,0.9233,1.0819,0.9749,0.6558,2.0918,0.5907,2.0895,0.1202,9.38,16.01,74.61,0.591,2.089,5.74,17.619,14.713,10.248,5.353,2.237,0.779,0.233,4.264,7.319,8.691,6.053,3.162,1.321,0.46,0.137,1.176,2.457,2.567,1.788,0.934,0.39,0.136,0.041,0.232,0.484,0.505,0.352,0.184,0.077,0.027,0.008,0.034,0.071,0.075,0.052,0.027,0.011,0.004,0.001,0.004,0.008,0.009,0.006,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,66,Uzbekistan,Colombia,1817.6,2041.7,-224.1,-224.1,0.9299,0.9121,1.0819,0.9749,0.7641,1.8598,0.6926,1.8352,0.1256,13.76,19.06,67.17,0.693,1.835,6.626,17.806,13.278,8.123,3.727,1.368,0.418,0.11,5.936,8.764,9.197,5.626,2.581,0.947,0.29,0.076,1.891,3.471,3.185,1.948,0.894,0.328,0.1,0.026,0.437,0.801,0.735,0.45,0.206,0.076,0.023,0.006,0.076,0.139,0.127,0.078,0.036,0.013,0.004,0.001,0.01,0.019,0.018,0.011,0.005,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,67,England,Croatia,2044.7,1980.8,63.9,63.9,0.9973,0.9633,0.998,1.0435,1.3847,1.0747,1.4411,1.0332,0.1373,48.76,23.0,28.25,1.441,1.033,6.69,9.918,4.487,1.545,0.399,0.082,0.014,0.002,14.513,10.8,6.467,2.227,0.575,0.119,0.02,0.003,8.73,9.02,4.659,1.605,0.414,0.086,0.015,0.002,4.194,4.333,2.238,0.771,0.199,0.041,0.007,0.001,1.511,1.561,0.806,0.278,0.072,0.015,0.003,0.0,0.435,0.45,0.232,0.08,0.021,0.004,0.001,0.0,0.105,0.108,0.056,0.019,0.005,0.001,0.0,0.0,0.022,0.022,0.011,0.004,0.001,0.0,0.0,0.0
L,68,England,Ghana,2044.7,1626.0,418.7,418.7,0.9973,0.9633,1.0549,1.025,2.5704,0.4878,2.6274,0.4957,0.1093,84.19,10.87,4.94,2.627,0.496,3.715,2.264,0.532,0.088,0.011,0.001,0.0,0.0,14.65,5.025,1.398,0.231,0.029,0.003,0.0,0.0,14.952,7.412,1.837,0.304,0.038,0.004,0.0,0.0,13.095,6.491,1.609,0.266,0.033,0.003,0.0,0.0,8.601,4.264,1.057,0.175,0.022,0.002,0.0,0.0,4.52,2.24,0.555,0.092,0.011,0.001,0.0,0.0,1.979,0.981,0.243,0.04,0.005,0.0,0.0,0.0,0.743,0.368,0.091,0.015,0.002,0.0,0.0,0.0
L,69,England,Panama,2044.7,1824.7,220.0,220.0,0.9973,0.9633,0.9915,1.0027,1.8463,0.771,1.8462,0.7365,0.1259,66.24,19.1,14.66,1.846,0.736,6.195,6.015,2.027,0.498,0.092,0.013,0.002,0.0,17.008,8.883,3.742,0.919,0.169,0.025,0.003,0.0,12.738,9.381,3.454,0.848,0.156,0.023,0.003,0.0,7.839,5.773,2.126,0.522,0.096,0.014,0.002,0.0,3.618,2.665,0.981,0.241,0.044,0.007,0.001,0.0,1.336,0.984,0.362,0.089,0.016,0.002,0.0,0.0,0.411,0.303,0.111,0.027,0.005,0.001,0.0,0.0,0.108,0.08,0.029,0.007,0.001,0.0,0.0,0.0
L,70,Croatia,Ghana,1980.8,1626.0,354.8,354.8,0.998,1.0435,1.0549,1.025,2.3211,0.5676,2.3743,0.6248,0.1149,78.22,13.72,8.07,2.374,0.625,4.075,3.29,0.959,0.2,0.031,0.004,0.0,0.0,14.846,6.45,2.277,0.474,0.074,0.009,0.001,0.0,13.846,8.651,2.703,0.563,0.088,0.011,0.001,0.0,10.958,6.847,2.139,0.445,0.07,0.009,0.001,0.0,6.505,4.064,1.27,0.264,0.041,0.005,0.001,0.0,3.089,1.93,0.603,0.126,0.02,0.002,0.0,0.0,1.222,0.764,0.239,0.05,0.008,0.001,0.0,0.0,0.415,0.259,0.081,0.017,0.003,0.0,0.0,0.0
L,71,Croatia,Panama,1980.8,1824.7,156.1,156.1,0.998,1.0435,0.9915,1.0027,1.6462,0.8858,1.6473,0.9165,0.1307,56.98,21.38,21.64,1.647,0.917,6.15,7.864,3.218,0.983,0.225,0.041,0.006,0.001,15.34,10.056,5.302,1.62,0.371,0.068,0.01,0.001,10.396,9.528,4.367,1.334,0.306,0.056,0.009,0.001,5.708,5.232,2.398,0.733,0.168,0.031,0.005,0.001,2.351,2.155,0.987,0.302,0.069,0.013,0.002,0.0,0.774,0.71,0.325,0.099,0.023,0.004,0.001,0.0,0.213,0.195,0.089,0.027,0.006,0.001,0.0,0.0,0.05,0.046,0.021,0.006,0.001,0.0,0.0,0.0
L,72,Ghana,Panama,1626.0,1824.7,-198.7,-198.7,1.0549,1.025,0.9915,1.0027,0.8079,1.7779,0.8546,1.8068,0.1276,17.89,19.82,62.29,0.855,1.807,5.568,15.414,11.317,6.816,3.079,1.113,0.335,0.086,6.571,9.34,9.671,5.825,2.631,0.951,0.286,0.074,2.532,4.574,4.132,2.489,1.124,0.406,0.122,0.032,0.721,1.303,1.177,0.709,0.32,0.116,0.035,0.009,0.154,0.278,0.251,0.151,0.068,0.025,0.007,0.002,0.026,0.048,0.043,0.026,0.012,0.004,0.001,0.0,0.004,0.007,0.006,0.004,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
