group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
G,37,Belgium,Egypt,1962.2,1830.5,131.7,131.7,1.0606,1.018,0.9768,0.916,1.6481,0.9502,1.6011,0.9449,0.091,54.37,22.79,22.83,1.601,0.945,6.742,8.022,3.49,1.099,0.26,0.049,0.008,0.001,14.341,10.751,5.588,1.76,0.416,0.079,0.012,0.002,10.02,9.468,4.473,1.409,0.333,0.063,0.01,0.001,5.348,5.053,2.387,0.752,0.178,0.034,0.005,0.001,2.14,2.023,0.956,0.301,0.071,0.013,0.002,0.0,0.685,0.648,0.306,0.096,0.023,0.004,0.001,0.0,0.183,0.173,0.082,0.026,0.006,0.001,0.0,0.0,0.042,0.04,0.019,0.006,0.001,0.0,0.0,0.0
G,38,Belgium,Iran,1962.2,1881.2,81.0,81.0,1.0606,1.018,0.9662,0.9674,1.492,1.0635,1.5308,1.0461,0.1008,50.18,23.12,26.7,1.531,1.046,6.365,8.775,4.152,1.448,0.379,0.079,0.014,0.002,13.409,10.928,6.356,2.216,0.58,0.121,0.021,0.003,8.892,9.302,4.865,1.696,0.444,0.093,0.016,0.002,4.537,4.746,2.482,0.866,0.226,0.047,0.008,0.001,1.736,1.816,0.95,0.331,0.087,0.018,0.003,0.0,0.532,0.556,0.291,0.101,0.027,0.006,0.001,0.0,0.136,0.142,0.074,0.026,0.007,0.001,0.0,0.0,0.03,0.031,0.016,0.006,0.001,0.0,0.0,0.0
G,39,Belgium,New Zealand,1962.2,1686.6,275.6,275.6,1.0606,1.018,1.1155,1.0827,2.1487,0.6787,2.4673,0.7707,0.0604,75.41,14.84,9.76,2.467,0.771,3.464,3.156,1.162,0.299,0.058,0.009,0.001,0.0,11.092,6.992,2.867,0.737,0.142,0.022,0.003,0.0,11.91,9.179,3.537,0.909,0.175,0.027,0.003,0.0,9.795,7.549,2.909,0.747,0.144,0.022,0.003,0.0,6.042,4.657,1.794,0.461,0.089,0.014,0.002,0.0,2.981,2.298,0.886,0.227,0.044,0.007,0.001,0.0,1.226,0.945,0.364,0.094,0.018,0.003,0.0,0.0,0.432,0.333,0.128,0.033,0.006,0.001,0.0,0.0
G,40,Egypt,Iran,1830.5,1881.2,-50.7,-50.7,0.9768,0.916,0.9662,0.9674,1.1356,1.404,1.0732,1.2426,0.1063,32.97,25.32,41.71,1.073,1.243,8.469,13.88,7.617,3.155,0.98,0.244,0.05,0.009,11.796,11.759,8.175,3.386,1.052,0.261,0.054,0.01,5.682,7.06,4.386,1.817,0.564,0.14,0.029,0.005,2.032,2.526,1.569,0.65,0.202,0.05,0.01,0.002,0.545,0.678,0.421,0.174,0.054,0.013,0.003,0.0,0.117,0.145,0.09,0.037,0.012,0.003,0.001,0.0,0.021,0.026,0.016,0.007,0.002,0.001,0.0,0.0,0.003,0.004,0.002,0.001,0.0,0.0,0.0,0.0
G,41,Egypt,New Zealand,1830.5,1686.6,143.9,143.9,0.9768,0.916,1.1155,1.0827,1.6873,0.9244,1.7845,0.9445,0.0886,58.73,21.11,20.16,1.784,0.945,5.534,6.659,2.902,0.914,0.216,0.041,0.006,0.001,13.444,9.994,5.178,1.63,0.385,0.073,0.011,0.002,10.358,9.783,4.62,1.455,0.344,0.065,0.01,0.001,6.161,5.819,2.748,0.865,0.204,0.039,0.006,0.001,2.748,2.596,1.226,0.386,0.091,0.017,0.003,0.0,0.981,0.926,0.438,0.138,0.033,0.006,0.001,0.0,0.292,0.276,0.13,0.041,0.01,0.002,0.0,0.0,0.074,0.07,0.033,0.01,0.002,0.0,0.0,0.0
G,42,Iran,New Zealand,1881.2,1686.6,194.7,194.7,0.9662,0.9674,1.1155,1.0827,1.8566,0.8227,1.9422,0.8879,0.0781,63.44,19.73,16.83,1.942,0.888,5.084,5.579,2.316,0.685,0.152,0.027,0.004,0.001,13.144,9.341,4.498,1.331,0.296,0.052,0.008,0.001,11.083,9.84,4.368,1.293,0.287,0.051,0.008,0.001,7.175,6.371,2.828,0.837,0.186,0.033,0.005,0.001,3.484,3.093,1.373,0.406,0.09,0.016,0.002,0.0,1.353,1.202,0.533,0.158,0.035,0.006,0.001,0.0,0.438,0.389,0.173,0.051,0.011,0.002,0.0,0.0,0.122,0.108,0.048,0.014,0.003,0.001,0.0,0.0
H,43,Spain,Cape Verde,2167.4,1685.3,482.1,482.1,0.9588,1.1077,0.9801,0.9306,3.0081,0.4008,2.6841,0.4351,0.0108,84.76,11.23,4.01,2.684,0.435,4.381,1.94,0.42,0.061,0.007,0.001,0.0,0.0,12.254,5.126,1.127,0.164,0.018,0.002,0.0,0.0,15.983,6.954,1.513,0.219,0.024,0.002,0.0,0.0,14.299,6.222,1.354,0.196,0.021,0.002,0.0,0.0,9.595,4.175,0.908,0.132,0.014,0.001,0.0,0.0,5.151,2.241,0.488,0.071,0.008,0.001,0.0,0.0,2.304,1.003,0.218,0.032,0.003,0.0,0.0,0.0,0.883,0.384,0.084,0.012,0.001,0.0,0.0,0.0
H,44,Spain,Saudi Arabia,2167.4,1692.4,475.0,475.0,0.9588,1.1077,0.9955,0.9306,2.9761,0.4085,2.6555,0.4505,0.0126,84.15,11.57,4.28,2.656,0.45,4.425,2.035,0.456,0.068,0.008,0.001,0.0,0.0,12.329,5.307,1.21,0.182,0.02,0.002,0.0,0.0,15.841,7.136,1.607,0.241,0.027,0.002,0.0,0.0,14.022,6.316,1.423,0.214,0.024,0.002,0.0,0.0,9.309,4.193,0.944,0.142,0.016,0.001,0.0,0.0,4.944,2.227,0.502,0.075,0.008,0.001,0.0,0.0,2.188,0.986,0.222,0.033,0.004,0.0,0.0,0.0,0.83,0.374,0.084,0.013,0.001,0.0,0.0,0.0
H,45,Spain,Uruguay,2167.4,1919.2,248.2,248.2,0.9588,1.1077,0.9367,0.9426,2.0468,0.725,1.8499,0.7523,0.0665,64.75,20.44,14.81,1.85,0.752,6.69,5.823,2.086,0.523,0.098,0.015,0.002,0.0,15.316,9.577,3.859,0.968,0.182,0.027,0.003,0.0,12.614,9.49,3.57,0.895,0.168,0.025,0.003,0.0,7.779,5.852,2.201,0.552,0.104,0.016,0.002,0.0,3.598,2.706,1.018,0.255,0.048,0.007,0.001,0.0,1.331,1.001,0.377,0.094,0.018,0.003,0.0,0.0,0.41,0.309,0.116,0.029,0.005,0.001,0.0,0.0,0.108,0.082,0.031,0.008,0.001,0.0,0.0,0.0
H,46,Cape Verde,Saudi Arabia,1685.3,1692.4,-7.1,-7.1,0.9801,0.9306,0.9955,0.9306,1.246,1.2836,1.1365,1.1892,0.1139,36.05,25.16,38.78,1.136,1.189,8.269,13.194,6.91,2.739,0.814,0.194,0.038,0.007,12.543,11.703,7.853,3.113,0.925,0.22,0.044,0.007,6.311,7.505,4.462,1.769,0.526,0.125,0.025,0.004,2.391,2.843,1.69,0.67,0.199,0.047,0.009,0.002,0.679,0.808,0.48,0.19,0.057,0.013,0.003,0.0,0.154,0.184,0.109,0.043,0.013,0.003,0.001,0.0,0.029,0.035,0.021,0.008,0.002,0.001,0.0,0.0,0.005,0.006,0.003,0.001,0.0,0.0,0.0,0.0
H,47,Cape Verde,Uruguay,1685.3,1919.2,-233.9,-233.9,0.9801,0.9306,0.9367,0.9426,0.7503,1.9946,0.6932,1.7388,0.0697,14.65,21.42,63.93,0.693,1.739,7.999,17.023,13.2,7.651,3.326,1.156,0.335,0.083,6.345,9.791,9.15,5.303,2.305,0.802,0.232,0.058,2.098,3.648,3.171,1.838,0.799,0.278,0.081,0.02,0.485,0.843,0.733,0.425,0.185,0.064,0.019,0.005,0.084,0.146,0.127,0.074,0.032,0.011,0.003,0.001,0.012,0.02,0.018,0.01,0.004,0.002,0.0,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,48,Saudi Arabia,Uruguay,1692.4,1919.2,-226.8,-226.8,0.9955,0.9306,0.9367,0.9426,0.763,1.9691,0.716,1.7166,0.0712,15.45,21.71,62.83,0.716,1.717,7.965,16.818,12.862,7.359,3.158,1.084,0.31,0.076,6.57,9.966,9.209,5.269,2.261,0.776,0.222,0.054,2.238,3.842,3.297,1.887,0.81,0.278,0.08,0.02,0.534,0.917,0.787,0.45,0.193,0.066,0.019,0.005,0.096,0.164,0.141,0.081,0.035,0.012,0.003,0.001,0.014,0.024,0.02,0.012,0.005,0.002,0.0,0.0,0.002,0.003,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,49,France,Senegal,2143.6,1887.6,256.0,256.0,0.989,1.058,1.0522,1.0034,2.0754,0.7116,2.0596,0.7922,0.0648,67.97,18.5,13.52,2.06,0.792,5.139,4.787,1.803,0.476,0.094,0.015,0.002,0.0,13.416,8.77,3.714,0.981,0.194,0.031,0.004,0.0,12.189,9.657,3.825,1.01,0.2,0.032,0.004,0.0,8.368,6.63,2.626,0.693,0.137,0.022,0.003,0.0,4.309,3.414,1.352,0.357,0.071,0.011,0.001,0.0,1.775,1.406,0.557,0.147,0.029,0.005,0.001,0.0,0.609,0.483,0.191,0.05,0.01,0.002,0.0,0.0,0.179,0.142,0.056,0.015,0.003,0.0,0.0,0.0
I,50,France,Iraq,2143.6,1671.6,472.0,472.0,0.989,1.058,0.9314,1.0111,2.9627,0.4117,2.9625,0.4057,0.0133,88.1,8.97,2.93,2.963,0.406,3.418,1.417,0.286,0.039,0.004,0.0,0.0,0.0,10.695,4.119,0.847,0.115,0.012,0.001,0.0,0.0,15.242,6.184,1.254,0.17,0.017,0.001,0.0,0.0,15.051,6.106,1.239,0.168,0.017,0.001,0.0,0.0,11.147,4.523,0.917,0.124,0.013,0.001,0.0,0.0,6.605,2.68,0.544,0.074,0.007,0.001,0.0,0.0,3.261,1.323,0.268,0.036,0.004,0.0,0.0,0.0,1.38,0.56,0.114,0.015,0.002,0.0,0.0,0.0
I,51,France,Norway,2143.6,1943.5,200.1,200.1,0.989,1.058,1.1161,1.1573,1.8754,0.8123,2.1465,0.9592,0.077,65.74,18.21,16.05,2.146,0.959,3.758,4.599,2.054,0.657,0.158,0.03,0.005,0.001,11.168,8.486,4.409,1.41,0.338,0.065,0.01,0.001,10.287,9.867,4.732,1.513,0.363,0.07,0.011,0.002,7.36,7.06,3.386,1.083,0.26,0.05,0.008,0.001,3.95,3.788,1.817,0.581,0.139,0.027,0.004,0.001,1.696,1.626,0.78,0.249,0.06,0.011,0.002,0.0,0.607,0.582,0.279,0.089,0.021,0.004,0.001,0.0,0.186,0.178,0.086,0.027,0.007,0.001,0.0,0.0
I,52,Senegal,Iraq,1887.6,1671.6,216.0,216.0,1.0522,1.0034,0.9314,1.0111,1.9311,0.7826,2.0544,0.7314,0.0736,69.56,18.07,12.36,2.054,0.731,5.45,4.723,1.639,0.4,0.073,0.011,0.001,0.0,14.49,8.53,3.367,0.821,0.15,0.022,0.003,0.0,12.93,9.457,3.459,0.843,0.154,0.023,0.003,0.0,8.854,6.476,2.368,0.577,0.106,0.015,0.002,0.0,4.548,3.326,1.216,0.297,0.054,0.008,0.001,0.0,1.869,1.367,0.5,0.122,0.022,0.003,0.0,0.0,0.64,0.468,0.171,0.042,0.008,0.001,0.0,0.0,0.188,0.137,0.05,0.012,0.002,0.0,0.0,0.0
I,53,Senegal,Norway,1887.6,1943.5,-55.9,-55.9,1.0522,1.0034,1.1161,1.1573,1.1231,1.4187,1.3677,1.5889,0.1053,33.96,21.96,44.08,1.368,1.589,4.01,9.645,6.564,3.477,1.381,0.439,0.116,0.026,8.137,10.11,8.977,4.755,1.889,0.6,0.159,0.036,4.863,7.727,6.139,3.251,1.292,0.41,0.109,0.025,2.217,3.523,2.799,1.482,0.589,0.187,0.05,0.011,0.758,1.205,0.957,0.507,0.201,0.064,0.017,0.004,0.207,0.329,0.262,0.139,0.055,0.018,0.005,0.001,0.047,0.075,0.06,0.032,0.013,0.004,0.001,0.0,0.009,0.015,0.012,0.006,0.002,0.001,0.0,0.0
I,54,Iraq,Norway,1671.6,1943.5,-271.9,-271.9,0.9314,1.0111,1.1161,1.1573,0.6848,2.1347,0.7382,2.4089,0.0612,9.64,15.09,75.27,0.738,2.409,3.815,11.833,12.421,9.973,6.006,2.893,1.162,0.4,3.303,7.147,9.169,7.362,4.434,2.136,0.858,0.295,1.166,2.81,3.384,2.717,1.636,0.788,0.317,0.109,0.287,0.691,0.833,0.669,0.403,0.194,0.078,0.027,0.053,0.128,0.154,0.123,0.074,0.036,0.014,0.005,0.008,0.019,0.023,0.018,0.011,0.005,0.002,0.001,0.001,0.002,0.003,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,55,Argentina,Algeria,2187.4,1880.3,307.1,307.1,0.933,0.9959,0.9731,0.9465,2.2693,0.6285,2.004,0.6091,0.0532,71.34,18.34,10.32,2.004,0.609,6.811,4.58,1.351,0.274,0.042,0.005,0.001,0.0,16.151,8.418,2.707,0.55,0.084,0.01,0.001,0.0,14.626,8.908,2.713,0.551,0.084,0.01,0.001,0.0,9.77,5.951,1.812,0.368,0.056,0.007,0.001,0.0,4.895,2.981,0.908,0.184,0.028,0.003,0.0,0.0,1.962,1.195,0.364,0.074,0.011,0.001,0.0,0.0,0.655,0.399,0.122,0.025,0.004,0.0,0.0,0.0,0.188,0.114,0.035,0.007,0.001,0.0,0.0,0.0
J,56,Argentina,Austria,2187.4,1887.9,299.5,299.5,0.933,0.9959,0.9755,0.9865,2.24,0.6402,2.0617,0.622,0.0549,72.12,17.76,10.12,2.062,0.622,6.309,4.366,1.313,0.272,0.042,0.005,0.001,0.0,15.577,8.226,2.707,0.561,0.087,0.011,0.001,0.0,14.425,8.972,2.79,0.579,0.09,0.011,0.001,0.0,9.913,6.166,1.918,0.398,0.062,0.008,0.001,0.0,5.11,3.178,0.988,0.205,0.032,0.004,0.0,0.0,2.107,1.311,0.408,0.085,0.013,0.002,0.0,0.0,0.724,0.45,0.14,0.029,0.005,0.001,0.0,0.0,0.213,0.133,0.041,0.009,0.001,0.0,0.0,0.0
J,57,Argentina,Jordan,2187.4,1721.2,466.2,466.2,0.933,0.9959,1.0784,1.0233,2.9367,0.4181,2.8039,0.4491,0.0147,85.81,10.41,3.78,2.804,0.449,3.813,1.756,0.392,0.059,0.007,0.001,0.0,0.0,11.345,4.82,1.098,0.164,0.018,0.002,0.0,0.0,15.273,6.859,1.54,0.231,0.026,0.002,0.0,0.0,14.275,6.411,1.439,0.215,0.024,0.002,0.0,0.0,10.007,4.494,1.009,0.151,0.017,0.002,0.0,0.0,5.612,2.52,0.566,0.085,0.01,0.001,0.0,0.0,2.622,1.178,0.264,0.04,0.004,0.0,0.0,0.0,1.05,0.472,0.106,0.016,0.002,0.0,0.0,0.0
J,58,Algeria,Austria,1880.3,1887.9,-7.6,-7.6,0.9731,0.9465,0.9755,0.9865,1.2449,1.2848,1.195,1.1863,0.1138,37.82,24.81,37.37,1.195,1.186,7.752,12.445,6.504,2.572,0.763,0.181,0.036,0.006,12.548,11.613,7.773,3.074,0.912,0.216,0.043,0.007,6.6,7.83,4.644,1.836,0.545,0.129,0.026,0.004,2.629,3.119,1.85,0.732,0.217,0.051,0.01,0.002,0.786,0.932,0.553,0.219,0.065,0.015,0.003,0.001,0.188,0.223,0.132,0.052,0.015,0.004,0.001,0.0,0.037,0.044,0.026,0.01,0.003,0.001,0.0,0.0,0.006,0.008,0.004,0.002,0.001,0.0,0.0,0.0
J,59,Algeria,Jordan,1880.3,1721.2,159.1,159.1,0.9731,0.9465,1.0784,1.0233,1.7369,0.893,1.7296,0.9115,0.0855,58.25,21.65,20.1,1.73,0.911,6.145,6.978,2.95,0.896,0.204,0.037,0.006,0.001,14.101,10.24,5.103,1.55,0.353,0.064,0.01,0.001,10.624,9.683,4.413,1.341,0.306,0.056,0.008,0.001,6.125,5.583,2.544,0.773,0.176,0.032,0.005,0.001,2.649,2.414,1.1,0.334,0.076,0.014,0.002,0.0,0.916,0.835,0.381,0.116,0.026,0.005,0.001,0.0,0.264,0.241,0.11,0.033,0.008,0.001,0.0,0.0,0.065,0.059,0.027,0.008,0.002,0.0,0.0,0.0
J,60,Austria,Jordan,1887.9,1721.2,166.7,166.7,0.9755,0.9865,1.0784,1.0233,1.7619,0.8777,1.7589,0.9337,0.084,58.33,21.44,20.23,1.759,0.934,5.817,6.794,2.941,0.915,0.214,0.04,0.006,0.001,13.621,10.151,5.174,1.61,0.376,0.07,0.011,0.001,10.438,9.746,4.55,1.416,0.331,0.062,0.01,0.001,6.119,5.714,2.668,0.83,0.194,0.036,0.006,0.001,2.691,2.512,1.173,0.365,0.085,0.016,0.002,0.0,0.947,0.884,0.413,0.128,0.03,0.006,0.001,0.0,0.277,0.259,0.121,0.038,0.009,0.002,0.0,0.0,0.07,0.065,0.03,0.009,0.002,0.0,0.0,0.0
K,61,Portugal,DR Congo,2030.4,1785.7,244.7,244.7,0.9949,1.0043,0.9728,0.9085,2.034,0.7311,1.8385,0.7143,0.0673,65.52,20.4,14.08,1.839,0.714,7.056,5.794,1.975,0.47,0.084,0.012,0.001,0.0,15.991,9.481,3.63,0.864,0.154,0.022,0.003,0.0,13.081,9.344,3.337,0.795,0.142,0.02,0.002,0.0,8.017,5.726,2.045,0.487,0.087,0.012,0.001,0.0,3.685,2.632,0.94,0.224,0.04,0.006,0.001,0.0,1.355,0.968,0.346,0.082,0.015,0.002,0.0,0.0,0.415,0.297,0.106,0.025,0.005,0.001,0.0,0.0,0.109,0.078,0.028,0.007,0.001,0.0,0.0,0.0
K,62,Portugal,Uzbekistan,2030.4,1733.1,297.3,297.3,0.9949,1.0043,0.9781,0.9834,2.2312,0.6438,2.183,0.6324,0.0554,74.02,16.57,9.42,2.183,0.632,5.497,3.896,1.19,0.251,0.04,0.005,0.001,0.0,14.566,7.761,2.598,0.548,0.087,0.011,0.001,0.0,14.182,8.968,2.836,0.598,0.094,0.012,0.001,0.0,10.32,6.526,2.063,0.435,0.069,0.009,0.001,0.0,5.632,3.561,1.126,0.237,0.038,0.005,0.001,0.0,2.459,1.555,0.492,0.104,0.016,0.002,0.0,0.0,0.895,0.566,0.179,0.038,0.006,0.001,0.0,0.0,0.279,0.176,0.056,0.012,0.002,0.0,0.0,0.0
K,63,Portugal,Colombia,2030.4,2059.2,-28.8,-28.8,0.9949,1.0043,0.9824,0.9921,1.1902,1.3425,1.1748,1.3245,0.1101,34.22,24.1,41.68,1.175,1.324,6.806,12.466,7.204,3.181,1.053,0.279,0.062,0.012,10.898,11.373,8.464,3.737,1.237,0.328,0.072,0.014,5.668,7.507,4.972,2.195,0.727,0.193,0.042,0.008,2.22,2.94,1.947,0.86,0.285,0.075,0.017,0.003,0.652,0.863,0.572,0.252,0.084,0.022,0.005,0.001,0.153,0.203,0.134,0.059,0.02,0.005,0.001,0.0,0.03,0.04,0.026,0.012,0.004,0.001,0.0,0.0,0.005,0.007,0.004,0.002,0.001,0.0,0.0,0.0
K,64,DR Congo,Uzbekistan,1785.7,1733.1,52.6,52.6,0.9728,0.9085,0.9781,0.9834,1.4092,1.1312,1.3482,1.0052,0.1059,46.38,24.71,28.91,1.348,1.005,8.132,10.56,4.797,1.607,0.404,0.081,0.014,0.002,14.629,11.504,6.467,2.167,0.544,0.109,0.018,0.003,8.629,8.673,4.359,1.461,0.367,0.074,0.012,0.002,3.878,3.898,1.959,0.656,0.165,0.033,0.006,0.001,1.307,1.314,0.66,0.221,0.056,0.011,0.002,0.0,0.352,0.354,0.178,0.06,0.015,0.003,0.001,0.0,0.079,0.08,0.04,0.013,0.003,0.001,0.0,0.0,0.015,0.015,0.008,0.003,0.001,0.0,0.0,0.0
K,65,DR Congo,Colombia,1785.7,2059.2,-273.5,-273.5,0.9728,0.9085,0.9824,0.9921,0.6822,2.1407,0.6584,1.9106,0.0608,12.14,19.49,68.37,0.658,1.911,7.029,16.233,13.893,8.848,4.226,1.615,0.514,0.14,5.212,8.993,9.147,5.826,2.783,1.063,0.339,0.092,1.65,3.152,3.011,1.918,0.916,0.35,0.111,0.03,0.362,0.692,0.661,0.421,0.201,0.077,0.024,0.007,0.06,0.114,0.109,0.069,0.033,0.013,0.004,0.001,0.008,0.015,0.014,0.009,0.004,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,66,Uzbekistan,Colombia,1733.1,2059.2,-326.1,-326.1,0.9781,0.9834,0.9824,0.9921,0.5996,2.344,0.5818,2.2645,0.0487,7.99,15.54,76.46,0.582,2.264,5.403,14.516,14.802,11.173,6.325,2.865,1.081,0.35,3.454,7.236,8.612,6.501,3.68,1.667,0.629,0.203,0.977,2.213,2.505,1.891,1.071,0.485,0.183,0.059,0.19,0.429,0.486,0.367,0.208,0.094,0.035,0.011,0.028,0.062,0.071,0.053,0.03,0.014,0.005,0.002,0.003,0.007,0.008,0.006,0.004,0.002,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,67,England,Croatia,2073.1,1951.0,122.1,122.1,0.9459,0.9804,0.976,1.0212,1.6176,0.971,1.5625,0.9291,0.0929,53.84,23.13,23.03,1.563,0.929,7.14,8.331,3.563,1.103,0.256,0.048,0.007,0.001,14.769,10.869,5.567,1.724,0.4,0.074,0.012,0.002,10.076,9.362,4.349,1.347,0.313,0.058,0.009,0.001,5.248,4.876,2.265,0.702,0.163,0.03,0.005,0.001,2.05,1.905,0.885,0.274,0.064,0.012,0.002,0.0,0.641,0.595,0.277,0.086,0.02,0.004,0.001,0.0,0.167,0.155,0.072,0.022,0.005,0.001,0.0,0.0,0.037,0.035,0.016,0.005,0.001,0.0,0.0,0.0
L,68,England,Ghana,2073.1,1674.7,398.4,398.4,0.9459,0.9804,1.0289,0.906,2.6408,0.4994,2.2634,0.5038,0.0314,78.02,15.26,6.72,2.263,0.504,6.036,3.204,0.794,0.133,0.017,0.002,0.0,0.0,15.178,6.914,1.798,0.302,0.038,0.004,0.0,0.0,16.036,8.078,2.035,0.342,0.043,0.004,0.0,0.0,12.099,6.095,1.535,0.258,0.032,0.003,0.0,0.0,6.846,3.449,0.869,0.146,0.018,0.002,0.0,0.0,3.099,1.561,0.393,0.066,0.008,0.001,0.0,0.0,1.169,0.589,0.148,0.025,0.003,0.0,0.0,0.0,0.378,0.19,0.048,0.008,0.001,0.0,0.0,0.0
L,69,England,Panama,2073.1,1764.5,308.6,308.6,0.9459,0.9804,0.9926,0.9908,2.2751,0.6262,2.1323,0.6093,0.0528,73.66,16.98,9.36,2.132,0.609,5.967,4.029,1.189,0.242,0.037,0.004,0.0,0.0,15.198,7.884,2.536,0.515,0.078,0.01,0.001,0.0,14.564,8.874,2.704,0.549,0.084,0.01,0.001,0.0,10.351,6.308,1.922,0.39,0.059,0.007,0.001,0.0,5.518,3.362,1.024,0.208,0.032,0.004,0.0,0.0,2.353,1.434,0.437,0.089,0.014,0.002,0.0,0.0,0.836,0.51,0.155,0.032,0.005,0.001,0.0,0.0,0.255,0.155,0.047,0.01,0.001,0.0,0.0,0.0
L,70,Croatia,Ghana,1951.0,1674.7,276.3,276.3,0.976,1.0212,1.0289,0.906,2.1511,0.6776,1.9022,0.712,0.0602,66.79,19.85,13.37,1.902,0.712,6.689,5.408,1.846,0.438,0.078,0.011,0.001,0.0,15.441,9.27,3.512,0.833,0.148,0.021,0.003,0.0,13.176,9.381,3.34,0.793,0.141,0.02,0.002,0.0,8.355,5.949,2.118,0.503,0.089,0.013,0.002,0.0,3.973,2.829,1.007,0.239,0.043,0.006,0.001,0.0,1.512,1.076,0.383,0.091,0.016,0.002,0.0,0.0,0.479,0.341,0.121,0.029,0.005,0.001,0.0,0.0,0.13,0.093,0.033,0.008,0.001,0.0,0.0,0.0
L,71,Croatia,Panama,1951.0,1764.5,186.5,186.5,0.976,1.0212,0.9926,0.9908,1.8287,0.8384,1.7683,0.8498,0.0798,60.64,21.28,18.07,1.768,0.85,6.39,6.59,2.622,0.743,0.158,0.027,0.004,0.0,14.654,10.041,4.637,1.314,0.279,0.047,0.007,0.001,11.354,9.649,4.1,1.161,0.247,0.042,0.006,0.001,6.692,5.687,2.417,0.685,0.145,0.025,0.004,0.0,2.959,2.514,1.068,0.303,0.064,0.011,0.002,0.0,1.046,0.889,0.378,0.107,0.023,0.004,0.001,0.0,0.308,0.262,0.111,0.032,0.007,0.001,0.0,0.0,0.078,0.066,0.028,0.008,0.002,0.0,0.0,0.0
L,72,Ghana,Panama,1674.7,1764.5,-89.8,-89.8,1.0289,0.906,0.9926,0.9908,1.0432,1.5183,1.0635,1.3655,0.0991,30.17,24.52,45.31,1.064,1.365,7.539,13.653,8.21,3.737,1.276,0.348,0.079,0.015,10.353,11.521,8.731,3.974,1.357,0.37,0.084,0.016,4.98,6.8,4.643,2.113,0.721,0.197,0.045,0.009,1.766,2.411,1.646,0.749,0.256,0.07,0.016,0.003,0.469,0.641,0.438,0.199,0.068,0.019,0.004,0.001,0.1,0.136,0.093,0.042,0.014,0.004,0.001,0.0,0.018,0.024,0.016,0.008,0.003,0.001,0.0,0.0,0.003,0.004,0.003,0.001,0.0,0.0,0.0,0.0
