group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
G,37,Belgium,Egypt,1943.8,1791.1,152.7,152.7,1.0621,0.9139,0.9031,0.862,1.7196,0.9126,1.5744,0.7532,0.0916,58.81,22.98,18.21,1.574,0.753,8.644,7.808,2.75,0.69,0.13,0.02,0.002,0.0,17.469,10.446,4.33,1.087,0.205,0.031,0.004,0.0,12.018,9.052,3.409,0.856,0.161,0.024,0.003,0.0,6.307,4.75,1.789,0.449,0.085,0.013,0.002,0.0,2.482,1.87,0.704,0.177,0.033,0.005,0.001,0.0,0.782,0.589,0.222,0.056,0.01,0.002,0.0,0.0,0.205,0.154,0.058,0.015,0.003,0.0,0.0,0.0,0.046,0.035,0.013,0.003,0.001,0.0,0.0,0.0
G,38,Belgium,Iran,1943.8,1879.9,63.9,63.9,1.0621,0.9139,0.9789,0.8953,1.4479,1.1106,1.3768,0.9936,0.1074,47.5,24.44,28.05,1.377,0.994,7.961,10.261,4.606,1.525,0.379,0.075,0.012,0.002,14.748,11.395,6.342,2.1,0.522,0.104,0.017,0.002,8.845,8.788,4.366,1.446,0.359,0.071,0.012,0.002,4.059,4.033,2.004,0.664,0.165,0.033,0.005,0.001,1.397,1.388,0.69,0.228,0.057,0.011,0.002,0.0,0.385,0.382,0.19,0.063,0.016,0.003,0.001,0.0,0.088,0.088,0.044,0.014,0.004,0.001,0.0,0.0,0.017,0.017,0.009,0.003,0.001,0.0,0.0,0.0
G,39,Belgium,New Zealand,1943.8,1730.5,213.2,213.2,1.0621,0.9139,1.0574,0.9801,1.9228,0.7936,2.0017,0.7669,0.0799,67.76,18.64,13.6,2.002,0.767,5.47,5.074,1.833,0.469,0.09,0.014,0.002,0.0,14.475,8.806,3.67,0.938,0.18,0.028,0.004,0.0,12.49,9.578,3.673,0.939,0.18,0.028,0.004,0.0,8.333,6.391,2.451,0.626,0.12,0.018,0.002,0.0,4.17,3.198,1.226,0.313,0.06,0.009,0.001,0.0,1.669,1.28,0.491,0.125,0.024,0.004,0.0,0.0,0.557,0.427,0.164,0.042,0.008,0.001,0.0,0.0,0.159,0.122,0.047,0.012,0.002,0.0,0.0,0.0
G,40,Egypt,Iran,1791.1,1879.9,-88.8,-88.8,0.9031,0.862,0.9789,0.8953,1.0523,1.5209,0.8507,1.2833,0.1031,25.52,26.02,48.46,0.851,1.283,10.48,17.161,9.724,4.16,1.335,0.343,0.073,0.013,10.928,11.564,8.273,3.539,1.135,0.291,0.062,0.011,4.274,5.484,3.519,1.505,0.483,0.124,0.027,0.005,1.212,1.555,0.998,0.427,0.137,0.035,0.008,0.001,0.258,0.331,0.212,0.091,0.029,0.007,0.002,0.0,0.044,0.056,0.036,0.015,0.005,0.001,0.0,0.0,0.006,0.008,0.005,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
G,41,Egypt,New Zealand,1791.1,1730.5,60.6,60.6,0.9031,0.862,1.0574,0.9801,1.4383,1.1186,1.2731,1.0196,0.1079,43.92,25.28,30.8,1.273,1.02,8.68,11.424,5.246,1.783,0.454,0.093,0.016,0.002,14.616,11.687,6.679,2.27,0.579,0.118,0.02,0.003,8.179,8.339,4.251,1.445,0.368,0.075,0.013,0.002,3.471,3.539,1.804,0.613,0.156,0.032,0.005,0.001,1.105,1.126,0.574,0.195,0.05,0.01,0.002,0.0,0.281,0.287,0.146,0.05,0.013,0.003,0.0,0.0,0.06,0.061,0.031,0.011,0.003,0.001,0.0,0.0,0.011,0.011,0.006,0.002,0.0,0.0,0.0,0.0
G,42,Iran,New Zealand,1879.9,1730.5,149.3,149.3,0.9789,0.8953,1.0574,0.9801,1.7088,0.9196,1.6396,0.8705,0.0922,57.29,22.35,20.36,1.64,0.871,7.027,7.61,3.066,0.89,0.194,0.034,0.005,0.001,15.274,10.485,5.027,1.459,0.317,0.055,0.008,0.001,10.878,9.469,4.122,1.196,0.26,0.045,0.007,0.001,5.945,5.175,2.253,0.654,0.142,0.025,0.004,0.0,2.437,2.121,0.923,0.268,0.058,0.01,0.001,0.0,0.799,0.696,0.303,0.088,0.019,0.003,0.0,0.0,0.218,0.19,0.083,0.024,0.005,0.001,0.0,0.0,0.051,0.045,0.019,0.006,0.001,0.0,0.0,0.0
H,43,Spain,Cape Verde,2181.9,1662.1,519.8,519.8,1.0776,0.913,0.9339,0.8966,3.1506,0.3644,3.0443,0.3107,0.012,90.38,7.66,1.96,3.044,0.311,3.485,1.099,0.17,0.018,0.001,0.0,0.0,0.0,11.124,3.294,0.518,0.054,0.004,0.0,0.0,0.0,16.336,5.075,0.788,0.082,0.006,0.0,0.0,0.0,16.578,5.15,0.8,0.083,0.006,0.0,0.0,0.0,12.617,3.92,0.609,0.063,0.005,0.0,0.0,0.0,7.682,2.387,0.371,0.038,0.003,0.0,0.0,0.0,3.898,1.211,0.188,0.019,0.002,0.0,0.0,0.0,1.695,0.527,0.082,0.008,0.001,0.0,0.0,0.0
H,44,Spain,Saudi Arabia,2181.9,1669.8,512.2,512.2,1.0776,0.913,0.9516,0.9335,3.1164,0.3721,3.1351,0.3233,0.0138,90.85,7.24,1.91,3.135,0.323,3.141,1.034,0.166,0.018,0.001,0.0,0.0,0.0,10.418,3.184,0.522,0.056,0.005,0.0,0.0,0.0,15.654,5.06,0.818,0.088,0.007,0.0,0.0,0.0,16.359,5.288,0.855,0.092,0.007,0.0,0.0,0.0,12.822,4.145,0.67,0.072,0.006,0.0,0.0,0.0,8.04,2.599,0.42,0.045,0.004,0.0,0.0,0.0,4.201,1.358,0.219,0.024,0.002,0.0,0.0,0.0,1.881,0.608,0.098,0.011,0.001,0.0,0.0,0.0
H,45,Spain,Uruguay,2181.9,1959.7,222.2,222.2,1.0776,0.913,0.9038,0.8686,1.9541,0.777,1.8291,0.6412,0.0781,67.48,19.97,12.55,1.829,0.641,7.616,5.645,1.723,0.368,0.059,0.008,0.001,0.0,17.524,9.064,3.152,0.674,0.108,0.014,0.001,0.0,14.023,8.992,2.883,0.616,0.099,0.013,0.001,0.0,8.55,5.482,1.758,0.376,0.06,0.008,0.001,0.0,3.91,2.507,0.804,0.172,0.028,0.004,0.0,0.0,1.43,0.917,0.294,0.063,0.01,0.001,0.0,0.0,0.436,0.28,0.09,0.019,0.003,0.0,0.0,0.0,0.114,0.073,0.023,0.005,0.001,0.0,0.0,0.0
H,46,Cape Verde,Saudi Arabia,1662.1,1669.8,-7.7,-7.7,0.9339,0.8966,0.9516,0.9335,1.2513,1.2917,1.0908,1.1021,0.1165,36.67,26.06,37.27,1.091,1.102,9.596,13.878,6.777,2.49,0.686,0.151,0.028,0.004,13.72,11.853,7.393,2.716,0.748,0.165,0.03,0.005,6.639,7.317,4.032,1.481,0.408,0.09,0.017,0.003,2.414,2.661,1.466,0.539,0.148,0.033,0.006,0.001,0.658,0.726,0.4,0.147,0.04,0.009,0.002,0.0,0.144,0.158,0.087,0.032,0.009,0.002,0.0,0.0,0.026,0.029,0.016,0.006,0.002,0.0,0.0,0.0,0.004,0.004,0.002,0.001,0.0,0.0,0.0,0.0
H,47,Cape Verde,Uruguay,1662.1,1959.7,-297.6,-297.6,0.9339,0.8966,0.9038,0.8686,0.6483,2.2289,0.5258,1.8062,0.0625,10.18,20.03,69.8,0.526,1.806,9.049,19.335,15.692,9.448,4.266,1.541,0.464,0.12,5.224,8.566,8.251,4.968,2.243,0.81,0.244,0.063,1.33,2.402,2.169,1.306,0.59,0.213,0.064,0.017,0.233,0.421,0.38,0.229,0.103,0.037,0.011,0.003,0.031,0.055,0.05,0.03,0.014,0.005,0.001,0.0,0.003,0.006,0.005,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,48,Saudi Arabia,Uruguay,1669.8,1959.7,-289.9,-289.9,0.9516,0.9335,0.9038,0.8686,0.6605,2.2,0.5459,1.8561,0.0641,10.21,19.47,70.31,0.546,1.856,8.387,18.63,15.452,9.56,4.436,1.647,0.509,0.135,5.068,8.507,8.436,5.219,2.422,0.899,0.278,0.074,1.337,2.481,2.303,1.425,0.661,0.245,0.076,0.02,0.243,0.452,0.419,0.259,0.12,0.045,0.014,0.004,0.033,0.062,0.057,0.035,0.016,0.006,0.002,0.0,0.004,0.007,0.006,0.004,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,49,France,Senegal,2120.4,1921.9,198.5,198.5,0.9855,0.8904,0.986,0.8957,1.8719,0.8215,1.6525,0.7212,0.0828,61.42,22.21,16.37,1.653,0.721,8.341,7.073,2.407,0.579,0.104,0.015,0.002,0.0,17.386,10.116,3.977,0.956,0.172,0.025,0.003,0.0,12.636,9.113,3.286,0.79,0.142,0.021,0.002,0.0,6.961,5.02,1.81,0.435,0.078,0.011,0.001,0.0,2.876,2.074,0.748,0.18,0.032,0.005,0.001,0.0,0.95,0.685,0.247,0.059,0.011,0.002,0.0,0.0,0.262,0.189,0.068,0.016,0.003,0.0,0.0,0.0,0.062,0.045,0.016,0.004,0.001,0.0,0.0,0.0
I,50,France,Iraq,2120.4,1723.7,396.7,396.7,0.9855,0.8904,0.9095,0.8727,2.6209,0.5053,2.2543,0.4092,0.0406,80.29,14.42,5.29,2.254,0.409,6.66,2.878,0.579,0.079,0.008,0.001,0.0,0.0,17.025,6.124,1.306,0.178,0.018,0.001,0.0,0.0,17.582,7.195,1.472,0.201,0.021,0.002,0.0,0.0,13.212,5.407,1.106,0.151,0.015,0.001,0.0,0.0,7.446,3.047,0.623,0.085,0.009,0.001,0.0,0.0,3.357,1.374,0.281,0.038,0.004,0.0,0.0,0.0,1.261,0.516,0.106,0.014,0.001,0.0,0.0,0.0,0.406,0.166,0.034,0.005,0.0,0.0,0.0,0.0
I,51,France,Norway,2120.4,1931.6,188.8,188.8,0.9855,0.8904,1.1548,0.9569,1.8392,0.8401,1.7345,0.8638,0.0847,59.59,21.54,18.86,1.735,0.864,6.468,6.867,2.764,0.796,0.172,0.03,0.004,0.001,14.736,10.159,4.794,1.38,0.298,0.051,0.007,0.001,11.143,9.626,4.157,1.197,0.258,0.045,0.006,0.001,6.443,5.565,2.404,0.692,0.149,0.026,0.004,0.0,2.794,2.413,1.042,0.3,0.065,0.011,0.002,0.0,0.969,0.837,0.362,0.104,0.022,0.004,0.001,0.0,0.28,0.242,0.105,0.03,0.006,0.001,0.0,0.0,0.069,0.06,0.026,0.007,0.002,0.0,0.0,0.0
I,52,Senegal,Iraq,1921.9,1723.7,198.2,198.2,0.986,0.8957,0.9095,0.8727,1.871,0.822,1.6101,0.6697,0.0829,61.81,22.63,15.57,1.61,0.67,9.25,7.18,2.278,0.508,0.085,0.011,0.001,0.0,18.536,10.045,3.667,0.819,0.137,0.018,0.002,0.0,13.166,8.817,2.952,0.659,0.11,0.015,0.002,0.0,7.066,4.732,1.584,0.354,0.059,0.008,0.001,0.0,2.844,1.905,0.638,0.142,0.024,0.003,0.0,0.0,0.916,0.613,0.205,0.046,0.008,0.001,0.0,0.0,0.246,0.165,0.055,0.012,0.002,0.0,0.0,0.0,0.057,0.038,0.013,0.003,0.0,0.0,0.0,0.0
I,53,Senegal,Norway,1921.9,1931.6,-9.6,-9.6,0.986,0.8957,1.1548,0.9569,1.2461,1.297,1.1758,1.3416,0.1162,33.96,23.82,42.22,1.176,1.342,6.587,12.508,7.259,3.246,1.089,0.292,0.065,0.013,10.779,11.245,8.535,3.817,1.28,0.344,0.077,0.015,5.575,7.48,5.018,2.244,0.753,0.202,0.045,0.009,2.185,2.931,1.966,0.879,0.295,0.079,0.018,0.003,0.642,0.862,0.578,0.259,0.087,0.023,0.005,0.001,0.151,0.203,0.136,0.061,0.02,0.005,0.001,0.0,0.03,0.04,0.027,0.012,0.004,0.001,0.0,0.0,0.005,0.007,0.004,0.002,0.001,0.0,0.0,0.0
I,54,Iraq,Norway,1723.7,1931.6,-207.8,-207.8,0.9095,0.8727,1.1548,0.9569,0.8037,1.9041,0.6995,1.9191,0.081,12.98,19.16,67.86,0.7,1.919,6.447,16.037,13.319,8.52,4.088,1.569,0.502,0.138,5.346,8.924,9.317,5.96,2.86,1.098,0.351,0.096,1.77,3.396,3.259,2.085,1.0,0.384,0.123,0.034,0.413,0.792,0.76,0.486,0.233,0.09,0.029,0.008,0.072,0.138,0.133,0.085,0.041,0.016,0.005,0.001,0.01,0.019,0.019,0.012,0.006,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,55,Argentina,Algeria,2169.0,1860.8,308.2,308.2,0.9722,0.8745,1.0238,0.9119,2.269,0.6317,2.0115,0.5656,0.0602,72.74,17.85,9.42,2.012,0.566,7.02,4.407,1.205,0.227,0.032,0.004,0.0,0.0,16.994,8.057,2.425,0.457,0.065,0.007,0.001,0.0,15.246,8.623,2.439,0.46,0.065,0.007,0.001,0.0,10.222,5.782,1.635,0.308,0.044,0.005,0.0,0.0,5.141,2.908,0.822,0.155,0.022,0.002,0.0,0.0,2.068,1.17,0.331,0.062,0.009,0.001,0.0,0.0,0.693,0.392,0.111,0.021,0.003,0.0,0.0,0.0,0.199,0.113,0.032,0.006,0.001,0.0,0.0,0.0
J,56,Argentina,Austria,2169.0,1887.9,281.1,281.1,0.9722,0.8745,1.047,0.914,2.1668,0.675,1.9254,0.618,0.066,69.83,19.01,11.16,1.925,0.618,7.186,5.016,1.489,0.307,0.047,0.006,0.001,0.0,16.92,8.666,2.867,0.591,0.091,0.011,0.001,0.0,14.453,8.932,2.76,0.569,0.088,0.011,0.001,0.0,9.276,5.733,1.771,0.365,0.056,0.007,0.001,0.0,4.465,2.759,0.853,0.176,0.027,0.003,0.0,0.0,1.719,1.063,0.328,0.068,0.01,0.001,0.0,0.0,0.552,0.341,0.105,0.022,0.003,0.0,0.0,0.0,0.152,0.094,0.029,0.006,0.001,0.0,0.0,0.0
J,57,Argentina,Jordan,2169.0,1762.9,406.1,406.1,0.9722,0.8745,1.0378,0.9551,2.6598,0.4932,2.4697,0.4476,0.0384,82.32,12.74,4.94,2.47,0.448,5.155,2.451,0.539,0.08,0.009,0.001,0.0,0.0,14.558,5.722,1.332,0.199,0.022,0.002,0.0,0.0,16.418,7.349,1.645,0.245,0.027,0.002,0.0,0.0,13.516,6.05,1.354,0.202,0.023,0.002,0.0,0.0,8.345,3.735,0.836,0.125,0.014,0.001,0.0,0.0,4.122,1.845,0.413,0.062,0.007,0.001,0.0,0.0,1.697,0.759,0.17,0.025,0.003,0.0,0.0,0.0,0.599,0.268,0.06,0.009,0.001,0.0,0.0,0.0
J,58,Algeria,Austria,1860.8,1887.9,-27.1,-27.1,1.0238,0.9119,1.047,0.914,1.2014,1.3442,1.1242,1.2834,0.1134,33.68,24.55,41.77,1.124,1.283,7.528,13.234,7.413,3.171,1.017,0.261,0.056,0.01,11.41,11.514,8.334,3.565,1.144,0.294,0.063,0.012,5.688,7.3,4.684,2.004,0.643,0.165,0.035,0.006,2.132,2.736,1.755,0.751,0.241,0.062,0.013,0.002,0.599,0.769,0.493,0.211,0.068,0.017,0.004,0.001,0.135,0.173,0.111,0.047,0.015,0.004,0.001,0.0,0.025,0.032,0.021,0.009,0.003,0.001,0.0,0.0,0.004,0.005,0.003,0.001,0.0,0.0,0.0,0.0
J,59,Algeria,Jordan,1860.8,1762.9,97.9,97.9,1.0238,0.9119,1.0378,0.9551,1.5484,1.0313,1.5141,0.976,0.1015,51.54,23.34,25.12,1.514,0.976,7.031,8.873,3.94,1.282,0.313,0.061,0.01,0.001,14.45,10.982,5.965,1.94,0.473,0.092,0.015,0.002,9.482,9.254,4.516,1.469,0.358,0.07,0.011,0.002,4.785,4.67,2.279,0.741,0.181,0.035,0.006,0.001,1.811,1.768,0.863,0.281,0.068,0.013,0.002,0.0,0.549,0.535,0.261,0.085,0.021,0.004,0.001,0.0,0.138,0.135,0.066,0.021,0.005,0.001,0.0,0.0,0.03,0.029,0.014,0.005,0.001,0.0,0.0,0.0
J,60,Austria,Jordan,1887.9,1762.9,125.0,125.0,1.047,0.914,1.0378,0.9551,1.6316,0.9713,1.6315,0.9212,0.0967,55.85,22.35,21.8,1.632,0.921,6.632,7.785,3.293,1.011,0.233,0.043,0.007,0.001,14.657,10.535,5.372,1.65,0.38,0.07,0.011,0.001,10.327,9.514,4.382,1.346,0.31,0.057,0.009,0.001,5.617,5.174,2.383,0.732,0.169,0.031,0.005,0.001,2.291,2.11,0.972,0.299,0.069,0.013,0.002,0.0,0.748,0.689,0.317,0.097,0.022,0.004,0.001,0.0,0.203,0.187,0.086,0.026,0.006,0.001,0.0,0.0,0.047,0.044,0.02,0.006,0.001,0.0,0.0,0.0
K,61,Portugal,DR Congo,2024.8,1749.5,275.3,275.3,1.041,0.9078,0.8975,0.8471,2.1453,0.6845,1.8917,0.5577,0.0672,70.78,19.04,10.18,1.892,0.558,7.946,4.948,1.33,0.247,0.034,0.004,0.0,0.0,18.235,8.417,2.516,0.468,0.065,0.007,0.001,0.0,15.303,8.535,2.38,0.442,0.062,0.007,0.001,0.0,9.65,5.382,1.501,0.279,0.039,0.004,0.0,0.0,4.564,2.545,0.71,0.132,0.018,0.002,0.0,0.0,1.727,0.963,0.269,0.05,0.007,0.001,0.0,0.0,0.544,0.304,0.085,0.016,0.002,0.0,0.0,0.0,0.147,0.082,0.023,0.004,0.001,0.0,0.0,0.0
K,62,Portugal,Uzbekistan,2024.8,1817.6,207.2,207.2,1.041,0.9078,0.9166,0.8683,1.9018,0.805,1.719,0.6699,0.0811,64.34,21.32,14.34,1.719,0.67,8.253,6.429,2.042,0.456,0.076,0.01,0.001,0.0,17.829,9.632,3.511,0.784,0.131,0.018,0.002,0.0,13.449,9.009,3.017,0.674,0.113,0.015,0.002,0.0,7.706,5.162,1.729,0.386,0.065,0.009,0.001,0.0,3.312,2.218,0.743,0.166,0.028,0.004,0.0,0.0,1.139,0.763,0.255,0.057,0.01,0.001,0.0,0.0,0.326,0.218,0.073,0.016,0.003,0.0,0.0,0.0,0.08,0.054,0.018,0.004,0.001,0.0,0.0,0.0
K,63,Portugal,Colombia,2024.8,2041.7,-16.9,-16.9,1.041,0.9078,1.0336,0.9423,1.2273,1.3165,1.2039,1.2354,0.1151,37.0,24.41,38.59,1.204,1.235,7.23,12.308,6.656,2.741,0.847,0.209,0.043,0.008,11.956,11.481,8.014,3.3,1.019,0.252,0.052,0.009,6.321,7.809,4.824,1.986,0.614,0.152,0.031,0.006,2.537,3.134,1.936,0.797,0.246,0.061,0.013,0.002,0.763,0.943,0.583,0.24,0.074,0.018,0.004,0.001,0.184,0.227,0.14,0.058,0.018,0.004,0.001,0.0,0.037,0.046,0.028,0.012,0.004,0.001,0.0,0.0,0.006,0.008,0.005,0.002,0.001,0.0,0.0,0.0
K,64,DR Congo,Uzbekistan,1749.5,1817.6,-68.1,-68.1,0.8975,0.8471,0.9166,0.8683,1.1006,1.46,0.8577,1.1337,0.1067,28.57,27.66,43.77,0.858,1.134,12.222,17.329,8.763,3.311,0.938,0.213,0.04,0.007,12.766,11.845,7.516,2.84,0.805,0.183,0.034,0.006,5.016,5.686,3.223,1.218,0.345,0.078,0.015,0.002,1.434,1.626,0.921,0.348,0.099,0.022,0.004,0.001,0.307,0.349,0.198,0.075,0.021,0.005,0.001,0.0,0.053,0.06,0.034,0.013,0.004,0.001,0.0,0.0,0.008,0.009,0.005,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
K,65,DR Congo,Colombia,1749.5,2041.7,-292.2,-292.2,0.8975,0.8471,1.0336,0.9423,0.6569,2.2085,0.5555,1.9337,0.0636,9.8,18.61,71.59,0.556,1.934,7.66,17.855,15.372,9.908,4.79,1.852,0.597,0.165,4.729,8.271,8.54,5.505,2.661,1.029,0.332,0.092,1.269,2.453,2.372,1.529,0.739,0.286,0.092,0.025,0.235,0.454,0.439,0.283,0.137,0.053,0.017,0.005,0.033,0.063,0.061,0.039,0.019,0.007,0.002,0.001,0.004,0.007,0.007,0.004,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,66,Uzbekistan,Colombia,1817.6,2041.7,-224.1,-224.1,0.9166,0.8683,1.0336,0.9423,0.7736,1.9607,0.6682,1.7597,0.0777,13.86,20.9,65.23,0.668,1.76,7.955,17.513,13.555,7.951,3.498,1.231,0.361,0.091,6.154,9.495,9.058,5.313,2.337,0.823,0.241,0.061,1.955,3.44,3.026,1.775,0.781,0.275,0.081,0.02,0.435,0.766,0.674,0.395,0.174,0.061,0.018,0.005,0.073,0.128,0.113,0.066,0.029,0.01,0.003,0.001,0.01,0.017,0.015,0.009,0.004,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,67,England,Croatia,2044.7,1980.8,63.9,63.9,0.9722,0.908,1.021,0.9354,1.4478,1.1107,1.3166,1.0297,0.1074,44.91,24.86,30.23,1.317,1.03,8.173,10.938,5.071,1.74,0.448,0.092,0.016,0.002,14.374,11.575,6.676,2.291,0.59,0.121,0.021,0.003,8.291,8.536,4.395,1.508,0.388,0.08,0.014,0.002,3.638,3.746,1.929,0.662,0.17,0.035,0.006,0.001,1.198,1.233,0.635,0.218,0.056,0.012,0.002,0.0,0.315,0.325,0.167,0.057,0.015,0.003,0.001,0.0,0.069,0.071,0.037,0.013,0.003,0.001,0.0,0.0,0.013,0.013,0.007,0.002,0.001,0.0,0.0,0.0
L,68,England,Ghana,2044.7,1626.0,418.7,418.7,0.9722,0.908,1.0191,0.9828,2.7123,0.4773,2.5917,0.4417,0.0356,83.9,11.7,4.4,2.592,0.442,4.607,2.154,0.468,0.069,0.008,0.001,0.0,0.0,13.594,5.302,1.214,0.179,0.02,0.002,0.0,0.0,16.129,7.124,1.573,0.232,0.026,0.002,0.0,0.0,13.933,6.154,1.359,0.2,0.022,0.002,0.0,0.0,9.028,3.987,0.881,0.13,0.014,0.001,0.0,0.0,4.679,2.067,0.456,0.067,0.007,0.001,0.0,0.0,2.021,0.893,0.197,0.029,0.003,0.0,0.0,0.0,0.748,0.331,0.073,0.011,0.001,0.0,0.0,0.0
L,69,England,Panama,2044.7,1824.7,220.0,220.0,0.9722,0.908,0.9988,0.914,1.9462,0.7812,1.7294,0.7084,0.0785,63.48,21.37,15.15,1.729,0.708,7.842,6.489,2.177,0.514,0.091,0.013,0.002,0.0,17.045,9.796,3.765,0.889,0.157,0.022,0.003,0.0,12.976,9.192,3.256,0.769,0.136,0.019,0.002,0.0,7.48,5.299,1.877,0.443,0.078,0.011,0.001,0.0,3.234,2.291,0.811,0.192,0.034,0.005,0.001,0.0,1.118,0.792,0.281,0.066,0.012,0.002,0.0,0.0,0.322,0.228,0.081,0.019,0.003,0.0,0.0,0.0,0.08,0.056,0.02,0.005,0.001,0.0,0.0,0.0
L,70,Croatia,Ghana,1980.8,1626.0,354.8,354.8,1.021,0.9354,1.0191,0.9828,2.4512,0.5623,2.4597,0.536,0.05,80.41,13.38,6.21,2.46,0.536,4.646,2.737,0.714,0.128,0.017,0.002,0.0,0.0,13.737,6.229,1.757,0.314,0.042,0.005,0.0,0.0,15.045,8.064,2.161,0.386,0.052,0.006,0.0,0.0,12.335,6.612,1.772,0.317,0.042,0.005,0.0,0.0,7.585,4.066,1.09,0.195,0.026,0.003,0.0,0.0,3.731,2.0,0.536,0.096,0.013,0.001,0.0,0.0,1.53,0.82,0.22,0.039,0.005,0.001,0.0,0.0,0.537,0.288,0.077,0.014,0.002,0.0,0.0,0.0
L,71,Croatia,Panama,1980.8,1824.7,156.1,156.1,1.021,0.9354,0.9988,0.914,1.7308,0.9055,1.6151,0.846,0.0909,57.31,22.62,20.07,1.615,0.846,7.442,7.742,3.041,0.857,0.181,0.031,0.004,0.001,15.74,10.555,4.911,1.385,0.293,0.05,0.007,0.001,11.083,9.376,3.966,1.118,0.237,0.04,0.006,0.001,5.967,5.048,2.135,0.602,0.127,0.022,0.003,0.0,2.409,2.038,0.862,0.243,0.051,0.009,0.001,0.0,0.778,0.658,0.278,0.079,0.017,0.003,0.0,0.0,0.209,0.177,0.075,0.021,0.004,0.001,0.0,0.0,0.048,0.041,0.017,0.005,0.001,0.0,0.0,0.0
L,72,Ghana,Panama,1626.0,1824.7,-198.7,-198.7,1.0191,0.9828,0.9988,0.914,0.8211,1.8727,0.7648,1.8382,0.0828,15.27,20.25,64.49,0.765,1.838,6.502,15.583,12.431,7.617,3.501,1.287,0.394,0.104,5.983,9.488,9.507,5.826,2.677,0.984,0.302,0.079,2.152,3.955,3.635,2.228,1.024,0.376,0.115,0.03,0.549,1.008,0.927,0.568,0.261,0.096,0.029,0.008,0.105,0.193,0.177,0.109,0.05,0.018,0.006,0.001,0.016,0.029,0.027,0.017,0.008,0.003,0.001,0.0,0.002,0.004,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
