group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
G,37,Belgium,Egypt,1943.8,1791.2,152.5,152.5,1.0133,0.9968,0.9102,0.9484,1.7177,0.9125,1.6508,0.8279,0.0909,58.67,22.22,19.11,1.651,0.828,7.308,7.429,2.86,0.789,0.163,0.027,0.004,0.0,15.844,10.368,4.721,1.303,0.27,0.045,0.006,0.001,11.371,9.414,3.897,1.075,0.223,0.037,0.005,0.001,6.257,5.18,2.144,0.592,0.122,0.02,0.003,0.0,2.582,2.138,0.885,0.244,0.051,0.008,0.001,0.0,0.853,0.706,0.292,0.081,0.017,0.003,0.0,0.0,0.235,0.194,0.08,0.022,0.005,0.001,0.0,0.0,0.055,0.046,0.019,0.005,0.001,0.0,0.0,0.0
G,38,Belgium,Iran,1943.8,1879.5,64.2,64.2,1.0133,0.9968,0.9669,0.961,1.4477,1.1091,1.4099,1.069,0.1068,46.51,23.94,29.55,1.41,1.069,7.028,9.977,4.786,1.705,0.456,0.097,0.017,0.003,13.587,11.276,6.748,2.404,0.643,0.137,0.024,0.004,8.325,8.899,4.757,1.695,0.453,0.097,0.017,0.003,3.912,4.182,2.235,0.797,0.213,0.046,0.008,0.001,1.379,1.474,0.788,0.281,0.075,0.016,0.003,0.0,0.389,0.416,0.222,0.079,0.021,0.005,0.001,0.0,0.091,0.098,0.052,0.019,0.005,0.001,0.0,0.0,0.018,0.02,0.011,0.004,0.001,0.0,0.0,0.0
G,39,Belgium,New Zealand,1943.8,1730.5,213.3,213.3,1.0133,0.9968,1.1262,0.9742,1.9213,0.7933,1.8967,0.8905,0.0791,62.42,20.14,17.43,1.897,0.891,5.315,5.847,2.432,0.722,0.161,0.029,0.004,0.001,13.379,9.541,4.613,1.369,0.305,0.054,0.008,0.001,11.033,9.825,4.375,1.299,0.289,0.051,0.008,0.001,6.975,6.212,2.766,0.821,0.183,0.033,0.005,0.001,3.307,2.945,1.311,0.389,0.087,0.015,0.002,0.0,1.255,1.117,0.497,0.148,0.033,0.006,0.001,0.0,0.397,0.353,0.157,0.047,0.01,0.002,0.0,0.0,0.107,0.096,0.043,0.013,0.003,0.001,0.0,0.0
G,40,Egypt,Iran,1791.2,1879.5,-88.3,-88.3,0.9102,0.9484,0.9669,0.961,1.0527,1.5183,0.9209,1.3923,0.1027,25.67,24.62,49.71,0.921,1.392,8.574,15.712,9.57,4.442,1.546,0.431,0.1,0.02,9.951,11.36,8.813,4.09,1.424,0.396,0.092,0.018,4.186,5.829,4.058,1.883,0.656,0.183,0.042,0.008,1.285,1.789,1.246,0.578,0.201,0.056,0.013,0.003,0.296,0.412,0.287,0.133,0.046,0.013,0.003,0.001,0.054,0.076,0.053,0.025,0.009,0.002,0.001,0.0,0.008,0.012,0.008,0.004,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0
G,41,Egypt,New Zealand,1791.2,1730.5,60.8,60.8,0.9102,0.9484,1.1262,0.9742,1.4377,1.1175,1.2749,1.1936,0.1074,39.83,24.41,35.76,1.275,1.194,7.087,11.408,6.035,2.401,0.717,0.171,0.034,0.006,12.279,11.507,7.694,3.061,0.913,0.218,0.043,0.007,6.884,8.217,4.904,1.951,0.582,0.139,0.028,0.005,2.926,3.492,2.084,0.829,0.247,0.059,0.012,0.002,0.932,1.113,0.664,0.264,0.079,0.019,0.004,0.001,0.238,0.284,0.169,0.067,0.02,0.005,0.001,0.0,0.051,0.06,0.036,0.014,0.004,0.001,0.0,0.0,0.009,0.011,0.007,0.003,0.001,0.0,0.0,0.0
G,42,Iran,New Zealand,1879.5,1730.5,149.0,149.0,0.9669,0.961,1.1262,0.9742,1.7065,0.9197,1.6076,0.9955,0.0916,53.25,22.71,24.05,1.608,0.995,6.305,8.025,3.661,1.215,0.302,0.06,0.01,0.001,13.626,10.74,5.885,1.953,0.486,0.097,0.016,0.002,9.547,9.503,4.73,1.57,0.391,0.078,0.013,0.002,5.116,5.092,2.535,0.841,0.209,0.042,0.007,0.001,2.056,2.047,1.019,0.338,0.084,0.017,0.003,0.0,0.661,0.658,0.328,0.109,0.027,0.005,0.001,0.0,0.177,0.176,0.088,0.029,0.007,0.001,0.0,0.0,0.041,0.04,0.02,0.007,0.002,0.0,0.0,0.0
H,43,Spain,Cape Verde,2181.9,1662.2,519.7,519.7,0.9598,1.0897,0.956,0.9648,3.1479,0.3647,2.9149,0.3799,0.0106,88.11,9.08,2.8,2.915,0.38,3.693,1.425,0.27,0.034,0.003,0.0,0.0,0.0,11.225,4.094,0.786,0.1,0.009,0.001,0.0,0.0,15.872,6.03,1.145,0.145,0.014,0.001,0.0,0.0,15.422,5.859,1.113,0.141,0.013,0.001,0.0,0.0,11.238,4.27,0.811,0.103,0.01,0.001,0.0,0.0,6.552,2.489,0.473,0.06,0.006,0.0,0.0,0.0,3.183,1.209,0.23,0.029,0.003,0.0,0.0,0.0,1.325,0.504,0.096,0.012,0.001,0.0,0.0,0.0
H,44,Spain,Saudi Arabia,2181.9,1669.6,512.4,512.4,0.9598,1.0897,0.9797,0.9607,3.1152,0.3721,2.8724,0.3972,0.0123,87.43,9.5,3.07,2.872,0.397,3.773,1.527,0.302,0.04,0.004,0.0,0.0,0.0,11.381,4.313,0.867,0.115,0.011,0.001,0.0,0.0,15.788,6.271,1.245,0.165,0.016,0.001,0.0,0.0,15.116,6.004,1.192,0.158,0.016,0.001,0.0,0.0,10.855,4.312,0.856,0.113,0.011,0.001,0.0,0.0,6.236,2.477,0.492,0.065,0.006,0.001,0.0,0.0,2.986,1.186,0.236,0.031,0.003,0.0,0.0,0.0,1.225,0.487,0.097,0.013,0.001,0.0,0.0,0.0
H,45,Spain,Uruguay,2181.9,1960.9,221.0,221.0,0.9598,1.0897,0.9248,0.9291,1.9482,0.779,1.7372,0.785,0.0775,61.59,21.52,16.89,1.737,0.785,7.142,6.651,2.461,0.644,0.126,0.02,0.003,0.0,15.742,10.047,4.275,1.119,0.22,0.034,0.005,0.001,12.051,9.461,3.714,0.972,0.191,0.03,0.004,0.0,6.979,5.478,2.15,0.563,0.11,0.017,0.002,0.0,3.031,2.379,0.934,0.244,0.048,0.008,0.001,0.0,1.053,0.827,0.325,0.085,0.017,0.003,0.0,0.0,0.305,0.239,0.094,0.025,0.005,0.001,0.0,0.0,0.076,0.059,0.023,0.006,0.001,0.0,0.0,0.0
H,46,Cape Verde,Saudi Arabia,1662.2,1669.6,-7.3,-7.3,0.956,0.9648,0.9797,0.9607,1.2513,1.2899,1.1491,1.2192,0.1162,35.8,24.81,39.39,1.149,1.219,7.84,13.033,6.959,2.828,0.862,0.21,0.043,0.007,12.197,11.595,7.997,3.25,0.991,0.242,0.049,0.009,6.183,7.538,4.595,1.867,0.569,0.139,0.028,0.005,2.368,2.887,1.76,0.715,0.218,0.053,0.011,0.002,0.68,0.829,0.506,0.205,0.063,0.015,0.003,0.001,0.156,0.191,0.116,0.047,0.014,0.004,0.001,0.0,0.03,0.037,0.022,0.009,0.003,0.001,0.0,0.0,0.005,0.006,0.004,0.001,0.0,0.0,0.0,0.0
H,47,Cape Verde,Uruguay,1662.2,1960.9,-298.7,-298.7,0.956,0.9648,0.9248,0.9291,0.6464,2.2311,0.5741,1.9906,0.0612,9.74,18.11,72.15,0.574,1.991,7.096,17.039,15.117,10.03,4.992,1.987,0.659,0.187,4.535,8.186,8.679,5.759,2.866,1.141,0.379,0.108,1.258,2.503,2.492,1.653,0.823,0.328,0.109,0.031,0.241,0.479,0.477,0.316,0.157,0.063,0.021,0.006,0.035,0.069,0.068,0.045,0.023,0.009,0.003,0.001,0.004,0.008,0.008,0.005,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,48,Saudi Arabia,Uruguay,1669.6,1960.9,-291.3,-291.3,0.9797,0.9607,0.9248,0.9291,0.6581,2.2035,0.599,1.9576,0.0628,10.5,18.6,70.9,0.599,1.958,7.128,16.915,14.744,9.621,4.708,1.843,0.601,0.168,4.783,8.457,8.832,5.763,2.821,1.104,0.36,0.101,1.381,2.703,2.645,1.726,0.845,0.331,0.108,0.03,0.276,0.54,0.528,0.345,0.169,0.066,0.022,0.006,0.041,0.081,0.079,0.052,0.025,0.01,0.003,0.001,0.005,0.01,0.009,0.006,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,49,France,Senegal,2120.4,1922.2,198.2,198.2,0.9634,1.0338,0.9626,0.984,1.8696,0.8216,1.7723,0.8176,0.0821,61.62,21.12,17.26,1.772,0.818,6.577,6.513,2.495,0.68,0.139,0.023,0.003,0.0,15.154,9.929,4.422,1.205,0.246,0.04,0.005,0.001,11.723,9.585,3.918,1.068,0.218,0.036,0.005,0.001,6.926,5.663,2.315,0.631,0.129,0.021,0.003,0.0,3.069,2.509,1.026,0.28,0.057,0.009,0.001,0.0,1.088,0.889,0.364,0.099,0.02,0.003,0.0,0.0,0.321,0.263,0.107,0.029,0.006,0.001,0.0,0.0,0.081,0.067,0.027,0.007,0.002,0.0,0.0,0.0
I,50,France,Iraq,2120.4,1723.3,397.2,397.2,0.9634,1.0338,0.9046,0.9792,2.6209,0.5047,2.4723,0.472,0.0393,81.83,12.91,5.26,2.472,0.472,5.001,2.52,0.584,0.092,0.011,0.001,0.0,0.0,14.216,5.876,1.444,0.227,0.027,0.003,0.0,0.0,16.018,7.561,1.784,0.281,0.033,0.003,0.0,0.0,13.2,6.231,1.471,0.231,0.027,0.003,0.0,0.0,8.159,3.851,0.909,0.143,0.017,0.002,0.0,0.0,4.034,1.904,0.449,0.071,0.008,0.001,0.0,0.0,1.662,0.785,0.185,0.029,0.003,0.0,0.0,0.0,0.587,0.277,0.065,0.01,0.001,0.0,0.0,0.0
I,51,France,Norway,2120.4,1931.6,188.8,188.8,0.9634,1.0338,1.0454,1.0505,1.8377,0.8397,1.8598,0.9074,0.0839,61.28,20.43,18.29,1.86,0.907,5.371,6.111,2.577,0.779,0.177,0.032,0.005,0.001,13.455,9.675,4.792,1.449,0.329,0.06,0.009,0.001,10.823,9.821,4.456,1.348,0.306,0.055,0.008,0.001,6.709,6.088,2.762,0.836,0.19,0.034,0.005,0.001,3.12,2.831,1.284,0.389,0.088,0.016,0.002,0.0,1.16,1.053,0.478,0.145,0.033,0.006,0.001,0.0,0.36,0.326,0.148,0.045,0.01,0.002,0.0,0.0,0.096,0.087,0.039,0.012,0.003,0.0,0.0,0.0
I,52,Senegal,Iraq,1922.2,1723.3,198.9,198.9,0.9626,0.984,0.9046,0.9792,1.8719,0.8203,1.7644,0.7302,0.0819,63.76,20.96,15.28,1.764,0.73,7.332,6.344,2.185,0.532,0.097,0.014,0.002,0.0,16.555,9.696,3.856,0.939,0.171,0.025,0.003,0.0,12.76,9.317,3.402,0.828,0.151,0.022,0.003,0.0,7.505,5.48,2.001,0.487,0.089,0.013,0.002,0.0,3.31,2.417,0.883,0.215,0.039,0.006,0.001,0.0,1.168,0.853,0.311,0.076,0.014,0.002,0.0,0.0,0.344,0.251,0.092,0.022,0.004,0.001,0.0,0.0,0.087,0.063,0.023,0.006,0.001,0.0,0.0,0.0
I,53,Senegal,Norway,1922.2,1931.6,-9.4,-9.4,0.9626,0.984,1.0454,1.0505,1.2459,1.2954,1.2599,1.3325,0.1158,36.46,23.51,40.03,1.26,1.333,6.029,11.512,6.645,2.951,0.983,0.262,0.058,0.011,10.806,11.11,8.372,3.719,1.239,0.33,0.073,0.014,5.94,7.916,5.274,2.343,0.78,0.208,0.046,0.009,2.495,3.324,2.215,0.984,0.328,0.087,0.019,0.004,0.786,1.047,0.698,0.31,0.103,0.028,0.006,0.001,0.198,0.264,0.176,0.078,0.026,0.007,0.002,0.0,0.042,0.055,0.037,0.016,0.005,0.001,0.0,0.0,0.007,0.01,0.007,0.003,0.001,0.0,0.0,0.0
I,54,Iraq,Norway,1723.3,1931.6,-208.3,-208.3,0.9046,0.9792,1.0454,1.0505,0.8025,1.9041,0.7627,1.9491,0.0801,14.04,19.14,66.82,0.763,1.949,5.814,14.869,12.534,8.143,3.968,1.547,0.502,0.14,5.34,9.024,9.559,6.211,3.026,1.18,0.383,0.107,1.919,3.741,3.645,2.368,1.154,0.45,0.146,0.041,0.488,0.951,0.927,0.602,0.293,0.114,0.037,0.01,0.093,0.181,0.177,0.115,0.056,0.022,0.007,0.002,0.014,0.028,0.027,0.018,0.009,0.003,0.001,0.0,0.002,0.004,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,55,Argentina,Algeria,2169.1,1861.0,308.1,308.1,0.9626,1.012,0.9643,0.9846,2.2669,0.6317,2.1485,0.6165,0.0592,73.88,16.74,9.38,2.148,0.616,5.764,3.996,1.188,0.244,0.038,0.005,0.0,0.0,15.145,7.793,2.553,0.525,0.081,0.01,0.001,0.0,14.434,8.898,2.743,0.564,0.087,0.011,0.001,0.0,10.337,6.372,1.964,0.404,0.062,0.008,0.001,0.0,5.552,3.423,1.055,0.217,0.033,0.004,0.0,0.0,2.386,1.471,0.453,0.093,0.014,0.002,0.0,0.0,0.854,0.527,0.162,0.033,0.005,0.001,0.0,0.0,0.262,0.162,0.05,0.01,0.002,0.0,0.0,0.0
J,56,Argentina,Austria,2169.1,1887.9,281.2,281.2,0.9626,1.012,0.9704,0.9822,2.1654,0.6746,2.0474,0.6625,0.065,71.02,17.94,11.04,2.047,0.663,6.025,4.566,1.45,0.32,0.053,0.007,0.001,0.0,15.329,8.381,2.969,0.656,0.109,0.014,0.002,0.0,13.849,9.176,3.04,0.671,0.111,0.015,0.002,0.0,9.452,6.262,2.074,0.458,0.076,0.01,0.001,0.0,4.838,3.205,1.062,0.234,0.039,0.005,0.001,0.0,1.981,1.312,0.435,0.096,0.016,0.002,0.0,0.0,0.676,0.448,0.148,0.033,0.005,0.001,0.0,0.0,0.198,0.131,0.043,0.01,0.002,0.0,0.0,0.0
J,57,Argentina,Jordan,2169.1,1762.6,406.5,406.5,0.9626,1.012,1.0615,1.0077,2.6596,0.4927,2.5799,0.5293,0.0371,81.93,12.51,5.56,2.58,0.529,4.229,2.404,0.624,0.11,0.015,0.002,0.0,0.0,12.595,5.858,1.61,0.284,0.038,0.004,0.0,0.0,14.827,7.848,2.077,0.366,0.048,0.005,0.0,0.0,12.751,6.749,1.786,0.315,0.042,0.004,0.0,0.0,8.224,4.353,1.152,0.203,0.027,0.003,0.0,0.0,4.244,2.246,0.594,0.105,0.014,0.001,0.0,0.0,1.825,0.966,0.256,0.045,0.006,0.001,0.0,0.0,0.673,0.356,0.094,0.017,0.002,0.0,0.0,0.0
J,58,Algeria,Austria,1861.0,1887.9,-26.9,-26.9,0.9643,0.9846,0.9704,0.9822,1.201,1.3428,1.1376,1.2829,0.113,34.07,24.5,41.43,1.138,1.283,7.422,13.054,7.313,3.127,1.003,0.257,0.055,0.01,11.41,11.504,8.319,3.557,1.141,0.293,0.063,0.011,5.75,7.377,4.732,2.023,0.649,0.166,0.036,0.007,2.18,2.797,1.794,0.767,0.246,0.063,0.013,0.002,0.62,0.795,0.51,0.218,0.07,0.018,0.004,0.001,0.141,0.181,0.116,0.05,0.016,0.004,0.001,0.0,0.027,0.034,0.022,0.009,0.003,0.001,0.0,0.0,0.004,0.006,0.004,0.002,0.0,0.0,0.0,0.0
J,59,Algeria,Jordan,1861.0,1762.6,98.4,98.4,0.9643,0.9846,1.0615,1.0077,1.5487,1.0296,1.505,1.076,0.1009,48.77,23.28,27.95,1.505,1.076,6.325,9.018,4.377,1.57,0.422,0.091,0.016,0.003,13.106,11.009,6.587,2.363,0.636,0.137,0.025,0.004,8.562,9.213,4.957,1.778,0.478,0.103,0.018,0.003,4.295,4.622,2.487,0.892,0.24,0.052,0.009,0.001,1.616,1.739,0.936,0.336,0.09,0.019,0.003,0.001,0.486,0.523,0.282,0.101,0.027,0.006,0.001,0.0,0.122,0.131,0.071,0.025,0.007,0.001,0.0,0.0,0.026,0.028,0.015,0.005,0.001,0.0,0.0,0.0
J,60,Austria,Jordan,1887.9,1762.6,125.3,125.3,0.9704,0.9822,1.0615,1.0077,1.6314,0.97,1.5952,1.0114,0.096,52.61,22.7,24.68,1.595,1.011,6.222,8.169,3.765,1.269,0.321,0.065,0.011,0.002,13.544,10.738,6.007,2.025,0.512,0.104,0.017,0.003,9.368,9.475,4.791,1.615,0.408,0.083,0.014,0.002,4.982,5.038,2.548,0.859,0.217,0.044,0.007,0.001,1.987,2.009,1.016,0.343,0.087,0.018,0.003,0.0,0.634,0.641,0.324,0.109,0.028,0.006,0.001,0.0,0.169,0.17,0.086,0.029,0.007,0.001,0.0,0.0,0.038,0.039,0.02,0.007,0.002,0.0,0.0,0.0
K,61,Portugal,DR Congo,2024.8,1749.8,275.0,275.0,0.9861,0.9831,0.9123,0.9559,2.1424,0.6849,2.0194,0.6143,0.0663,71.75,17.93,10.32,2.019,0.614,6.537,4.554,1.344,0.275,0.042,0.005,0.001,0.0,16.309,8.25,2.714,0.556,0.085,0.01,0.001,0.0,14.523,8.921,2.74,0.561,0.086,0.011,0.001,0.0,9.776,6.005,1.845,0.378,0.058,0.007,0.001,0.0,4.935,3.032,0.931,0.191,0.029,0.004,0.0,0.0,1.993,1.224,0.376,0.077,0.012,0.001,0.0,0.0,0.671,0.412,0.127,0.026,0.004,0.0,0.0,0.0,0.194,0.119,0.037,0.007,0.001,0.0,0.0,0.0
K,62,Portugal,Uzbekistan,2024.8,1817.2,207.5,207.5,0.9861,0.9831,0.9286,0.9393,1.9014,0.804,1.7612,0.734,0.0802,63.55,21.05,15.4,1.761,0.734,7.345,6.369,2.208,0.54,0.099,0.015,0.002,0.0,16.471,9.744,3.888,0.951,0.175,0.026,0.003,0.0,12.709,9.329,3.424,0.838,0.154,0.023,0.003,0.0,7.461,5.477,2.01,0.492,0.09,0.013,0.002,0.0,3.285,2.411,0.885,0.217,0.04,0.006,0.001,0.0,1.157,0.849,0.312,0.076,0.014,0.002,0.0,0.0,0.34,0.249,0.092,0.022,0.004,0.001,0.0,0.0,0.085,0.063,0.023,0.006,0.001,0.0,0.0,0.0
K,63,Portugal,Colombia,2024.8,2041.6,-16.9,-16.9,0.9861,0.9831,1.007,0.9672,1.2266,1.3155,1.1699,1.3023,0.1146,34.6,24.16,41.24,1.17,1.302,6.966,12.632,7.157,3.107,1.011,0.263,0.057,0.011,11.198,11.384,8.372,3.634,1.183,0.308,0.067,0.012,5.775,7.521,4.897,2.126,0.692,0.18,0.039,0.007,2.252,2.933,1.91,0.829,0.27,0.07,0.015,0.003,0.659,0.858,0.559,0.242,0.079,0.021,0.004,0.001,0.154,0.201,0.131,0.057,0.018,0.005,0.001,0.0,0.03,0.039,0.025,0.011,0.004,0.001,0.0,0.0,0.005,0.007,0.004,0.002,0.001,0.0,0.0,0.0
K,64,DR Congo,Uzbekistan,1749.8,1817.2,-67.4,-67.4,0.9123,0.9559,0.9286,0.9393,1.1015,1.457,0.944,1.2934,0.1063,28.16,25.46,46.38,0.944,1.293,9.277,15.682,8.916,3.844,1.243,0.321,0.069,0.013,11.072,11.632,8.417,3.629,1.173,0.303,0.065,0.012,4.75,6.143,3.973,1.713,0.554,0.143,0.031,0.006,1.495,1.933,1.25,0.539,0.174,0.045,0.01,0.002,0.353,0.456,0.295,0.127,0.041,0.011,0.002,0.0,0.067,0.086,0.056,0.024,0.008,0.002,0.0,0.0,0.01,0.014,0.009,0.004,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0
K,65,DR Congo,Colombia,1749.8,2041.6,-291.8,-291.8,0.9123,0.9559,1.007,0.9672,0.6574,2.2053,0.5801,2.1227,0.0627,8.9,16.69,74.41,0.58,2.123,6.133,15.985,14.973,10.595,5.622,2.387,0.844,0.256,3.995,7.67,8.685,6.146,3.261,1.385,0.49,0.149,1.118,2.373,2.519,1.782,0.946,0.402,0.142,0.043,0.216,0.459,0.487,0.345,0.183,0.078,0.027,0.008,0.031,0.067,0.071,0.05,0.027,0.011,0.004,0.001,0.004,0.008,0.008,0.006,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,66,Uzbekistan,Colombia,1817.2,2041.6,-224.4,-224.4,0.9286,0.9393,1.007,0.9672,0.7728,1.9601,0.6941,1.854,0.0768,13.49,19.94,66.57,0.694,1.854,6.998,16.447,13.346,8.248,3.823,1.417,0.438,0.116,5.678,9.226,9.264,5.725,2.653,0.984,0.304,0.081,1.871,3.468,3.215,1.987,0.921,0.341,0.106,0.028,0.433,0.803,0.744,0.46,0.213,0.079,0.024,0.006,0.075,0.139,0.129,0.08,0.037,0.014,0.004,0.001,0.01,0.019,0.018,0.011,0.005,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,67,England,Croatia,2044.7,1980.8,63.9,63.9,0.9554,0.9755,0.9696,1.0125,1.4467,1.11,1.3996,1.0499,0.1069,46.7,24.08,29.21,1.4,1.05,7.271,10.072,4.754,1.664,0.437,0.092,0.016,0.002,13.878,11.319,6.653,2.328,0.611,0.128,0.022,0.003,8.448,8.869,4.656,1.629,0.428,0.09,0.016,0.002,3.941,4.138,2.172,0.76,0.199,0.042,0.007,0.001,1.379,1.448,0.76,0.266,0.07,0.015,0.003,0.0,0.386,0.405,0.213,0.074,0.02,0.004,0.001,0.0,0.09,0.095,0.05,0.017,0.005,0.001,0.0,0.0,0.018,0.019,0.01,0.003,0.001,0.0,0.0,0.0
L,68,England,Ghana,2044.7,1626.2,418.5,418.5,0.9554,0.9755,1.0234,0.9977,2.7095,0.4776,2.5827,0.4768,0.0343,83.04,12.09,4.87,2.583,0.477,4.483,2.269,0.532,0.085,0.01,0.001,0.0,0.0,13.163,5.567,1.374,0.218,0.026,0.002,0.0,0.0,15.614,7.445,1.775,0.282,0.034,0.003,0.0,0.0,13.442,6.409,1.528,0.243,0.029,0.003,0.0,0.0,8.679,4.138,0.987,0.157,0.019,0.002,0.0,0.0,4.483,2.138,0.51,0.081,0.01,0.001,0.0,0.0,1.93,0.92,0.219,0.035,0.004,0.0,0.0,0.0,0.712,0.34,0.081,0.013,0.002,0.0,0.0,0.0
L,69,England,Panama,2044.7,1821.5,223.2,223.2,0.9554,0.9755,0.9573,0.9954,1.9558,0.775,1.86,0.7238,0.0771,65.92,19.99,14.09,1.86,0.724,6.72,5.729,1.964,0.474,0.086,0.012,0.001,0.0,15.945,9.316,3.653,0.881,0.159,0.023,0.003,0.0,12.97,9.387,3.397,0.82,0.148,0.021,0.003,0.0,8.041,5.82,2.106,0.508,0.092,0.013,0.002,0.0,3.739,2.706,0.979,0.236,0.043,0.006,0.001,0.0,1.391,1.007,0.364,0.088,0.016,0.002,0.0,0.0,0.431,0.312,0.113,0.027,0.005,0.001,0.0,0.0,0.115,0.083,0.03,0.007,0.001,0.0,0.0,0.0
L,70,Croatia,Ghana,1980.8,1626.2,354.6,354.6,0.9696,1.0125,1.0234,0.9977,2.4485,0.5625,2.3684,0.5829,0.0489,78.03,14.57,7.4,2.368,0.583,4.85,3.118,0.884,0.172,0.025,0.003,0.0,0.0,13.745,6.829,2.093,0.407,0.059,0.007,0.001,0.0,14.587,8.503,2.478,0.481,0.07,0.008,0.001,0.0,11.516,6.712,1.956,0.38,0.055,0.006,0.001,0.0,6.818,3.974,1.158,0.225,0.033,0.004,0.0,0.0,3.23,1.883,0.549,0.107,0.016,0.002,0.0,0.0,1.275,0.743,0.217,0.042,0.006,0.001,0.0,0.0,0.431,0.251,0.073,0.014,0.002,0.0,0.0,0.0
L,71,Croatia,Panama,1980.8,1821.5,159.3,159.3,0.9696,1.0125,0.9573,0.9954,1.7398,0.8986,1.679,0.871,0.0896,58.18,22.01,19.81,1.679,0.871,6.756,7.301,2.949,0.856,0.186,0.032,0.005,0.001,15.02,10.352,4.952,1.438,0.313,0.055,0.008,0.001,10.96,9.546,4.157,1.207,0.263,0.046,0.007,0.001,6.134,5.342,2.327,0.675,0.147,0.026,0.004,0.0,2.575,2.242,0.977,0.284,0.062,0.011,0.002,0.0,0.865,0.753,0.328,0.095,0.021,0.004,0.001,0.0,0.242,0.211,0.092,0.027,0.006,0.001,0.0,0.0,0.058,0.051,0.022,0.006,0.001,0.0,0.0,0.0
L,72,Ghana,Panama,1626.2,1821.5,-195.3,-195.3,1.0234,0.9977,0.9573,0.9954,0.8272,1.8596,0.8426,1.776,0.0827,17.82,21.12,61.06,0.843,1.776,6.358,14.778,11.443,6.774,3.008,1.068,0.316,0.08,6.54,9.961,9.642,5.708,2.535,0.9,0.266,0.068,2.576,4.575,4.063,2.405,1.068,0.379,0.112,0.028,0.724,1.285,1.141,0.676,0.3,0.107,0.032,0.008,0.152,0.271,0.24,0.142,0.063,0.022,0.007,0.002,0.026,0.046,0.041,0.024,0.011,0.004,0.001,0.0,0.004,0.006,0.006,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
