group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
G,37,Belgium,Egypt,1936.4,1805.2,131.3,131.3,1.0341,1.0469,0.8992,0.962,1.5726,0.9339,1.5644,0.8792,0.1325,55.95,22.14,21.91,1.564,0.879,7.065,8.481,3.339,0.979,0.215,0.038,0.006,0.001,16.319,10.308,5.224,1.531,0.337,0.059,0.009,0.001,10.573,9.296,4.086,1.198,0.263,0.046,0.007,0.001,5.513,4.847,2.131,0.625,0.137,0.024,0.004,0.0,2.156,1.896,0.833,0.244,0.054,0.009,0.001,0.0,0.675,0.593,0.261,0.076,0.017,0.003,0.0,0.0,0.176,0.155,0.068,0.02,0.004,0.001,0.0,0.0,0.039,0.035,0.015,0.004,0.001,0.0,0.0,0.0
G,38,Belgium,Iran,1936.4,1893.6,42.9,42.9,1.0341,1.0469,0.9687,0.983,1.3298,1.1216,1.3518,1.1374,0.1387,43.74,23.34,32.92,1.352,1.137,6.526,10.922,5.365,2.034,0.578,0.132,0.025,0.004,13.313,10.984,7.253,2.75,0.782,0.178,0.034,0.005,7.578,8.619,4.902,1.859,0.528,0.12,0.023,0.004,3.414,3.884,2.209,0.837,0.238,0.054,0.01,0.002,1.154,1.312,0.746,0.283,0.08,0.018,0.003,0.001,0.312,0.355,0.202,0.077,0.022,0.005,0.001,0.0,0.07,0.08,0.045,0.017,0.005,0.001,0.0,0.0,0.014,0.015,0.009,0.003,0.001,0.0,0.0,0.0
G,39,Belgium,New Zealand,1936.4,1770.4,166.0,166.0,1.0341,1.0469,1.1914,1.0069,1.6762,0.8672,1.7452,1.0817,0.13,55.05,20.65,24.3,1.745,1.082,4.454,7.282,3.453,1.245,0.337,0.073,0.013,0.002,12.638,9.694,6.026,2.173,0.588,0.127,0.023,0.004,8.989,9.723,5.259,1.896,0.513,0.111,0.02,0.003,5.229,5.656,3.059,1.103,0.298,0.065,0.012,0.002,2.281,2.468,1.335,0.481,0.13,0.028,0.005,0.001,0.796,0.861,0.466,0.168,0.045,0.01,0.002,0.0,0.232,0.251,0.136,0.049,0.013,0.003,0.001,0.0,0.058,0.062,0.034,0.012,0.003,0.001,0.0,0.0
G,40,Egypt,Iran,1805.2,1893.6,-88.4,-88.4,0.8992,0.962,0.9687,0.983,1.0217,1.4511,0.9031,1.3522,0.1356,26.12,24.23,49.65,0.903,1.352,8.724,16.728,9.558,4.308,1.456,0.394,0.089,0.017,10.598,11.037,8.632,3.891,1.315,0.356,0.08,0.015,4.264,5.765,3.898,1.757,0.594,0.161,0.036,0.007,1.284,1.736,1.173,0.529,0.179,0.048,0.011,0.002,0.29,0.392,0.265,0.119,0.04,0.011,0.002,0.0,0.052,0.071,0.048,0.022,0.007,0.002,0.0,0.0,0.008,0.011,0.007,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
G,41,Egypt,New Zealand,1805.2,1770.4,34.7,34.7,0.8992,0.962,1.1914,1.0069,1.3088,1.1403,1.185,1.3069,0.1392,35.21,23.42,41.37,1.185,1.307,6.491,12.781,7.066,3.078,1.006,0.263,0.057,0.011,11.423,11.031,8.374,3.648,1.192,0.312,0.068,0.013,5.81,7.593,4.962,2.161,0.706,0.185,0.04,0.008,2.295,2.999,1.96,0.854,0.279,0.073,0.016,0.003,0.68,0.889,0.581,0.253,0.083,0.022,0.005,0.001,0.161,0.211,0.138,0.06,0.02,0.005,0.001,0.0,0.032,0.042,0.027,0.012,0.004,0.001,0.0,0.0,0.005,0.007,0.005,0.002,0.001,0.0,0.0,0.0
G,42,Iran,New Zealand,1893.6,1770.4,123.1,123.1,0.9687,0.983,1.1914,1.0069,1.549,0.9501,1.5107,1.1128,0.1331,48.53,22.36,29.11,1.511,1.113,5.624,9.257,4.486,1.664,0.463,0.103,0.019,0.003,13.147,10.558,6.777,2.514,0.699,0.156,0.029,0.005,8.268,9.2,5.119,1.899,0.528,0.118,0.022,0.003,4.163,4.633,2.578,0.956,0.266,0.059,0.011,0.002,1.572,1.75,0.974,0.361,0.1,0.022,0.004,0.001,0.475,0.529,0.294,0.109,0.03,0.007,0.001,0.0,0.12,0.133,0.074,0.027,0.008,0.002,0.0,0.0,0.026,0.029,0.016,0.006,0.002,0.0,0.0,0.0
H,43,Spain,Cape Verde,2234.1,1669.3,564.9,564.9,0.952,1.1819,0.9532,0.9864,3.1971,0.3396,3.002,0.3826,0.0955,89.65,7.73,2.62,3.002,0.383,2.987,1.33,0.246,0.031,0.003,0.0,0.0,0.0,12.958,3.485,0.737,0.094,0.009,0.001,0.0,0.0,15.116,5.784,1.106,0.141,0.013,0.001,0.0,0.0,15.126,5.788,1.107,0.141,0.014,0.001,0.0,0.0,11.352,4.344,0.831,0.106,0.01,0.001,0.0,0.0,6.816,2.608,0.499,0.064,0.006,0.0,0.0,0.0,3.41,1.305,0.25,0.032,0.003,0.0,0.0,0.0,1.462,0.56,0.107,0.014,0.001,0.0,0.0,0.0
H,44,Spain,Saudi Arabia,2234.1,1692.6,541.5,541.5,0.952,1.1819,0.9875,0.9737,3.0921,0.3604,2.8662,0.4206,0.0978,87.89,8.8,3.31,2.866,0.421,3.256,1.616,0.326,0.046,0.005,0.0,0.0,0.0,13.544,4.014,0.936,0.131,0.014,0.001,0.0,0.0,15.16,6.376,1.341,0.188,0.02,0.002,0.0,0.0,14.484,6.092,1.281,0.18,0.019,0.002,0.0,0.0,10.379,4.365,0.918,0.129,0.014,0.001,0.0,0.0,5.949,2.502,0.526,0.074,0.008,0.001,0.0,0.0,2.842,1.195,0.251,0.035,0.004,0.0,0.0,0.0,1.164,0.489,0.103,0.014,0.002,0.0,0.0,0.0
H,45,Spain,Uruguay,2234.1,1981.1,253.0,253.0,0.952,1.1819,0.915,0.904,1.956,0.7165,1.6832,0.7749,0.1233,61.5,21.01,17.49,1.683,0.775,7.123,7.207,2.549,0.658,0.128,0.02,0.003,0.0,17.255,9.707,4.29,1.108,0.215,0.033,0.004,0.0,12.025,9.318,3.61,0.933,0.181,0.028,0.004,0.0,6.747,5.228,2.026,0.523,0.101,0.016,0.002,0.0,2.839,2.2,0.852,0.22,0.043,0.007,0.001,0.0,0.956,0.741,0.287,0.074,0.014,0.002,0.0,0.0,0.268,0.208,0.08,0.021,0.004,0.001,0.0,0.0,0.064,0.05,0.019,0.005,0.001,0.0,0.0,0.0
H,46,Cape Verde,Saudi Arabia,1669.3,1692.6,-23.3,-23.3,0.9532,0.9864,0.9875,0.9737,1.1667,1.28,1.0829,1.2468,0.14,33.55,24.35,42.1,1.083,1.247,7.892,14.248,7.562,3.143,0.98,0.244,0.051,0.009,12.134,11.298,8.189,3.403,1.061,0.264,0.055,0.01,5.705,7.113,4.434,1.843,0.574,0.143,0.03,0.005,2.059,2.568,1.601,0.665,0.207,0.052,0.011,0.002,0.558,0.695,0.433,0.18,0.056,0.014,0.003,0.001,0.121,0.151,0.094,0.039,0.012,0.003,0.001,0.0,0.022,0.027,0.017,0.007,0.002,0.001,0.0,0.0,0.003,0.004,0.003,0.001,0.0,0.0,0.0,0.0
H,47,Cape Verde,Uruguay,1669.3,1981.1,-311.9,-311.9,0.9532,0.9864,0.915,0.904,0.627,2.1621,0.5403,1.9514,0.1185,9.41,17.2,73.39,0.54,1.951,7.11,19.526,15.472,10.064,4.91,1.916,0.623,0.174,4.671,7.551,8.359,5.437,2.653,1.035,0.337,0.094,1.186,2.314,2.258,1.469,0.717,0.28,0.091,0.025,0.214,0.417,0.407,0.264,0.129,0.05,0.016,0.005,0.029,0.056,0.055,0.036,0.017,0.007,0.002,0.001,0.003,0.006,0.006,0.004,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,48,Saudi Arabia,Uruguay,1692.6,1981.1,-288.5,-288.5,0.9875,0.9737,0.915,0.904,0.6614,2.0788,0.5904,1.8522,0.1205,11.28,18.55,70.17,0.59,1.852,7.43,19.386,14.678,9.062,4.196,1.554,0.48,0.127,5.411,8.23,8.665,5.35,2.477,0.918,0.283,0.075,1.491,2.762,2.558,1.579,0.731,0.271,0.084,0.022,0.293,0.544,0.503,0.311,0.144,0.053,0.016,0.004,0.043,0.08,0.074,0.046,0.021,0.008,0.002,0.001,0.005,0.009,0.009,0.005,0.003,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,49,France,Senegal,2149.2,1933.3,215.9,215.9,0.9499,1.1123,0.957,1.0487,1.8332,0.7779,1.8262,0.8281,0.1262,63.39,19.59,17.02,1.826,0.828,5.645,6.382,2.392,0.66,0.137,0.023,0.003,0.0,15.679,9.22,4.369,1.206,0.25,0.041,0.006,0.001,11.635,9.635,3.989,1.101,0.228,0.038,0.005,0.001,7.083,5.865,2.428,0.67,0.139,0.023,0.003,0.0,3.234,2.678,1.109,0.306,0.063,0.01,0.001,0.0,1.181,0.978,0.405,0.112,0.023,0.004,0.001,0.0,0.359,0.298,0.123,0.034,0.007,0.001,0.0,0.0,0.094,0.078,0.032,0.009,0.002,0.0,0.0,0.0
I,50,France,Iraq,2149.2,1741.1,408.1,408.1,0.9499,1.1123,0.8924,0.9979,2.5281,0.5003,2.3964,0.4966,0.1103,81.36,12.69,5.96,2.396,0.497,4.726,2.849,0.671,0.111,0.014,0.001,0.0,0.0,16.478,5.759,1.607,0.266,0.033,0.003,0.0,0.0,15.617,7.756,1.926,0.319,0.04,0.004,0.0,0.0,12.475,6.195,1.538,0.255,0.032,0.003,0.0,0.0,7.474,3.712,0.922,0.153,0.019,0.002,0.0,0.0,3.582,1.779,0.442,0.073,0.009,0.001,0.0,0.0,1.431,0.71,0.176,0.029,0.004,0.0,0.0,0.0,0.49,0.243,0.06,0.01,0.001,0.0,0.0,0.0
I,51,France,Norway,2149.2,1983.9,165.3,165.3,0.9499,1.1123,1.0321,1.148,1.6741,0.8685,1.8257,0.9969,0.1301,59.05,19.9,21.05,1.826,0.997,4.517,6.664,2.941,0.977,0.244,0.049,0.008,0.001,13.368,9.369,5.369,1.784,0.445,0.089,0.015,0.002,9.861,9.831,4.901,1.629,0.406,0.081,0.013,0.002,6.001,5.983,2.982,0.991,0.247,0.049,0.008,0.001,2.739,2.731,1.361,0.452,0.113,0.022,0.004,0.001,1.0,0.997,0.497,0.165,0.041,0.008,0.001,0.0,0.304,0.303,0.151,0.05,0.013,0.002,0.0,0.0,0.079,0.079,0.039,0.013,0.003,0.001,0.0,0.0
I,52,Senegal,Iraq,1933.3,1741.1,192.2,192.2,0.957,1.0487,0.8924,0.9979,1.7572,0.8195,1.6781,0.767,0.128,61.69,20.94,17.37,1.678,0.767,7.179,7.24,2.528,0.646,0.124,0.019,0.002,0.0,17.524,9.647,4.242,1.085,0.208,0.032,0.004,0.0,12.103,9.283,3.56,0.91,0.174,0.027,0.003,0.0,6.77,5.193,1.991,0.509,0.098,0.015,0.002,0.0,2.84,2.178,0.835,0.214,0.041,0.006,0.001,0.0,0.953,0.731,0.28,0.072,0.014,0.002,0.0,0.0,0.267,0.204,0.078,0.02,0.004,0.001,0.0,0.0,0.064,0.049,0.019,0.005,0.001,0.0,0.0,0.0
I,53,Senegal,Norway,1933.3,1983.9,-50.6,-50.6,0.957,1.0487,1.0321,1.148,1.1042,1.3498,1.2132,1.461,0.1381,32.8,22.34,44.86,1.213,1.461,5.206,12.105,7.357,3.583,1.309,0.382,0.093,0.019,9.765,10.531,8.926,4.347,1.588,0.464,0.113,0.024,5.073,7.412,5.414,2.637,0.963,0.281,0.069,0.014,2.051,2.997,2.189,1.066,0.389,0.114,0.028,0.006,0.622,0.909,0.664,0.323,0.118,0.035,0.008,0.002,0.151,0.221,0.161,0.078,0.029,0.008,0.002,0.0,0.031,0.045,0.033,0.016,0.006,0.002,0.0,0.0,0.005,0.008,0.006,0.003,0.001,0.0,0.0,0.0
I,54,Iraq,Norway,1741.1,1983.9,-242.8,-242.8,0.8924,0.9979,1.0321,1.148,0.7331,1.9216,0.751,1.979,0.1241,13.6,17.86,68.54,0.751,1.979,5.26,15.899,12.63,8.331,4.122,1.631,0.538,0.152,5.296,8.396,9.485,6.257,3.096,1.225,0.404,0.114,1.819,3.6,3.562,2.35,1.163,0.46,0.152,0.043,0.455,0.901,0.892,0.588,0.291,0.115,0.038,0.011,0.086,0.169,0.167,0.11,0.055,0.022,0.007,0.002,0.013,0.025,0.025,0.017,0.008,0.003,0.001,0.0,0.002,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,55,Argentina,Algeria,2190.5,1865.3,325.2,325.2,0.9444,0.9511,0.9643,1.0389,2.2109,0.608,2.1691,0.5576,0.1174,76.71,15.07,8.22,2.169,0.558,5.514,3.818,0.999,0.186,0.026,0.003,0.0,0.0,17.491,6.86,2.167,0.403,0.056,0.006,0.001,0.0,15.119,8.43,2.35,0.437,0.061,0.007,0.001,0.0,10.932,6.096,1.699,0.316,0.044,0.005,0.0,0.0,5.928,3.306,0.922,0.171,0.024,0.003,0.0,0.0,2.572,1.434,0.4,0.074,0.01,0.001,0.0,0.0,0.93,0.518,0.145,0.027,0.004,0.0,0.0,0.0,0.288,0.161,0.045,0.008,0.001,0.0,0.0,0.0
J,56,Argentina,Austria,2190.5,1888.1,302.4,302.4,0.9444,0.9511,0.9559,1.0406,2.1282,0.6407,2.0913,0.5825,0.1193,74.83,15.95,9.21,2.091,0.583,5.795,4.225,1.151,0.223,0.033,0.004,0.0,0.0,17.721,7.275,2.406,0.467,0.068,0.008,0.001,0.0,14.83,8.639,2.516,0.489,0.071,0.008,0.001,0.0,10.338,6.022,1.754,0.341,0.05,0.006,0.001,0.0,5.405,3.149,0.917,0.178,0.026,0.003,0.0,0.0,2.261,1.317,0.384,0.074,0.011,0.001,0.0,0.0,0.788,0.459,0.134,0.026,0.004,0.0,0.0,0.0,0.235,0.137,0.04,0.008,0.001,0.0,0.0,0.0
J,57,Argentina,Jordan,2190.5,1811.1,379.4,379.4,0.9444,0.9511,1.1067,1.0254,2.4152,0.5357,2.3389,0.5638,0.1128,79.08,13.63,7.29,2.339,0.564,4.595,3.237,0.858,0.161,0.023,0.003,0.0,0.0,15.955,6.315,2.007,0.377,0.053,0.006,0.001,0.0,14.764,8.324,2.347,0.441,0.062,0.007,0.001,0.0,11.51,6.49,1.829,0.344,0.048,0.005,0.001,0.0,6.73,3.795,1.07,0.201,0.028,0.003,0.0,0.0,3.148,1.775,0.5,0.094,0.013,0.001,0.0,0.0,1.227,0.692,0.195,0.037,0.005,0.001,0.0,0.0,0.41,0.231,0.065,0.012,0.002,0.0,0.0,0.0
J,58,Algeria,Austria,1865.3,1888.1,-22.8,-22.8,0.9643,1.0389,0.9559,1.0406,1.1679,1.2787,1.1719,1.2699,0.14,35.64,23.72,40.64,1.172,1.27,6.888,13.012,7.015,2.969,0.943,0.239,0.051,0.009,11.869,11.135,8.221,3.48,1.105,0.281,0.059,0.011,5.974,7.587,4.817,2.039,0.647,0.164,0.035,0.006,2.334,2.964,1.882,0.797,0.253,0.064,0.014,0.002,0.684,0.868,0.551,0.233,0.074,0.019,0.004,0.001,0.16,0.204,0.129,0.055,0.017,0.004,0.001,0.0,0.031,0.04,0.025,0.011,0.003,0.001,0.0,0.0,0.005,0.007,0.004,0.002,0.001,0.0,0.0,0.0
J,59,Algeria,Jordan,1865.3,1811.1,54.2,54.2,0.9643,1.0389,1.1067,1.0254,1.3591,1.0962,1.3439,1.2602,0.1379,40.62,22.89,36.49,1.344,1.26,5.669,10.942,5.874,2.468,0.777,0.196,0.041,0.007,11.783,10.8,7.894,3.316,1.045,0.263,0.055,0.01,6.68,8.418,5.304,2.228,0.702,0.177,0.037,0.007,2.992,3.771,2.376,0.998,0.314,0.079,0.017,0.003,1.005,1.267,0.798,0.335,0.106,0.027,0.006,0.001,0.27,0.341,0.215,0.09,0.028,0.007,0.002,0.0,0.061,0.076,0.048,0.02,0.006,0.002,0.0,0.0,0.012,0.015,0.009,0.004,0.001,0.0,0.0,0.0
J,60,Austria,Jordan,1888.1,1811.1,77.0,77.0,0.9559,1.0406,1.1067,1.0254,1.42,1.0461,1.3919,1.2046,0.1364,43.2,22.86,33.94,1.392,1.205,5.748,10.451,5.407,2.171,0.654,0.157,0.032,0.005,12.341,10.791,7.525,3.022,0.91,0.219,0.044,0.008,7.219,8.695,5.237,2.103,0.633,0.153,0.031,0.005,3.349,4.034,2.43,0.976,0.294,0.071,0.014,0.002,1.165,1.404,0.845,0.339,0.102,0.025,0.005,0.001,0.324,0.391,0.235,0.095,0.028,0.007,0.001,0.0,0.075,0.091,0.055,0.022,0.007,0.002,0.0,0.0,0.015,0.018,0.011,0.004,0.001,0.0,0.0,0.0
K,61,Portugal,DR Congo,2040.1,1779.8,260.3,260.3,0.9717,1.0453,0.8877,0.968,1.9809,0.7049,1.8632,0.654,0.1228,68.74,18.66,12.6,1.863,0.654,6.768,5.623,1.702,0.371,0.061,0.008,0.001,0.0,18.22,8.508,3.171,0.691,0.113,0.015,0.002,0.0,13.814,9.035,2.955,0.644,0.105,0.014,0.002,0.0,8.58,5.611,1.835,0.4,0.065,0.009,0.001,0.0,3.996,2.614,0.855,0.186,0.03,0.004,0.0,0.0,1.489,0.974,0.319,0.069,0.011,0.001,0.0,0.0,0.462,0.302,0.099,0.022,0.004,0.0,0.0,0.0,0.123,0.081,0.026,0.006,0.001,0.0,0.0,0.0
K,62,Portugal,Uzbekistan,2040.1,1845.2,194.9,194.9,0.9717,1.0453,0.9064,0.9349,1.7657,0.8147,1.604,0.7719,0.1278,59.76,21.77,18.46,1.604,0.772,7.761,7.819,2.746,0.707,0.136,0.021,0.003,0.0,17.822,9.956,4.405,1.133,0.219,0.034,0.004,0.0,11.861,9.155,3.533,0.909,0.175,0.027,0.003,0.0,6.342,4.895,1.889,0.486,0.094,0.014,0.002,0.0,2.543,1.963,0.758,0.195,0.038,0.006,0.001,0.0,0.816,0.63,0.243,0.063,0.012,0.002,0.0,0.0,0.218,0.168,0.065,0.017,0.003,0.0,0.0,0.0,0.05,0.039,0.015,0.004,0.001,0.0,0.0,0.0
K,63,Portugal,Colombia,2040.1,2060.2,-20.1,-20.1,0.9717,1.0453,1.0569,0.9597,1.1743,1.272,1.0951,1.4052,0.1402,30.68,23.05,46.27,1.095,1.405,6.43,13.789,8.094,3.791,1.332,0.374,0.088,0.018,10.355,10.847,8.864,4.152,1.459,0.41,0.096,0.019,4.915,6.907,4.853,2.273,0.799,0.224,0.053,0.011,1.794,2.521,1.771,0.83,0.292,0.082,0.019,0.004,0.491,0.69,0.485,0.227,0.08,0.022,0.005,0.001,0.108,0.151,0.106,0.05,0.017,0.005,0.001,0.0,0.02,0.028,0.019,0.009,0.003,0.001,0.0,0.0,0.003,0.004,0.003,0.001,0.0,0.0,0.0,0.0
K,64,DR Congo,Uzbekistan,1779.8,1845.2,-65.5,-65.5,0.8877,0.968,0.9064,0.9349,1.0712,1.389,0.8889,1.2186,0.1371,28.19,25.69,46.12,0.889,1.219,10.331,17.256,9.008,3.659,1.115,0.272,0.055,0.01,12.1,11.34,8.007,3.253,0.991,0.241,0.049,0.009,4.793,5.841,3.559,1.446,0.44,0.107,0.022,0.004,1.42,1.731,1.055,0.428,0.13,0.032,0.006,0.001,0.316,0.385,0.234,0.095,0.029,0.007,0.001,0.0,0.056,0.068,0.042,0.017,0.005,0.001,0.0,0.0,0.008,0.01,0.006,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
K,65,DR Congo,Colombia,1779.8,2060.2,-280.4,-280.4,0.8877,0.968,1.0569,0.9597,0.6736,2.0505,0.5738,2.0977,0.1211,9.01,15.8,75.19,0.574,2.098,5.802,17.87,14.945,10.45,5.48,2.299,0.804,0.241,4.169,7.186,8.576,5.996,3.145,1.319,0.461,0.138,1.118,2.346,2.46,1.72,0.902,0.379,0.132,0.04,0.214,0.449,0.471,0.329,0.173,0.072,0.025,0.008,0.031,0.064,0.068,0.047,0.025,0.01,0.004,0.001,0.004,0.007,0.008,0.005,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,66,Uzbekistan,Colombia,1845.2,2060.2,-215.0,-215.0,0.9064,0.9349,1.0569,0.9597,0.7796,1.8301,0.6781,1.8082,0.1263,13.71,19.29,67.01,0.678,1.808,6.944,18.25,13.432,8.096,3.66,1.324,0.399,0.103,6.048,8.801,9.108,5.49,2.482,0.898,0.27,0.07,1.889,3.415,3.088,1.861,0.841,0.304,0.092,0.024,0.427,0.772,0.698,0.421,0.19,0.069,0.021,0.005,0.072,0.131,0.118,0.071,0.032,0.012,0.004,0.001,0.01,0.018,0.016,0.01,0.004,0.002,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,67,England,Croatia,2095.6,1997.1,98.5,98.5,0.9608,1.0206,0.9628,1.0915,1.4791,1.0005,1.5511,0.9831,0.1349,52.9,22.17,24.93,1.551,0.983,6.281,8.804,3.821,1.252,0.308,0.061,0.01,0.001,14.83,10.431,5.927,1.942,0.477,0.094,0.015,0.002,9.512,9.351,4.596,1.506,0.37,0.073,0.012,0.002,4.918,4.835,2.377,0.779,0.191,0.038,0.006,0.001,1.907,1.875,0.922,0.302,0.074,0.015,0.002,0.0,0.592,0.582,0.286,0.094,0.023,0.005,0.001,0.0,0.153,0.15,0.074,0.024,0.006,0.001,0.0,0.0,0.034,0.033,0.016,0.005,0.001,0.0,0.0,0.0
L,68,England,Ghana,2095.6,1632.0,463.6,463.6,0.9608,1.0206,1.0417,0.9987,2.7549,0.4374,2.6435,0.4651,0.1052,84.93,10.57,4.5,2.643,0.465,3.826,2.144,0.475,0.074,0.009,0.001,0.0,0.0,14.847,4.834,1.256,0.195,0.023,0.002,0.0,0.0,15.354,7.141,1.66,0.257,0.03,0.003,0.0,0.0,13.529,6.292,1.463,0.227,0.026,0.002,0.0,0.0,8.941,4.158,0.967,0.15,0.017,0.002,0.0,0.0,4.727,2.198,0.511,0.079,0.009,0.001,0.0,0.0,2.083,0.969,0.225,0.035,0.004,0.0,0.0,0.0,0.786,0.366,0.085,0.013,0.002,0.0,0.0,0.0
L,69,England,Panama,2095.6,1868.2,227.4,227.4,0.9608,1.0206,0.9534,1.0362,1.8706,0.7585,1.8623,0.738,0.1253,66.53,18.95,14.52,1.862,0.738,6.078,5.921,2.0,0.492,0.091,0.013,0.002,0.0,16.868,8.828,3.725,0.916,0.169,0.025,0.003,0.0,12.734,9.399,3.468,0.853,0.157,0.023,0.003,0.0,7.905,5.834,2.153,0.53,0.098,0.014,0.002,0.0,3.68,2.716,1.002,0.247,0.046,0.007,0.001,0.0,1.371,1.012,0.373,0.092,0.017,0.003,0.0,0.0,0.425,0.314,0.116,0.029,0.005,0.001,0.0,0.0,0.113,0.084,0.031,0.008,0.001,0.0,0.0,0.0
L,70,Croatia,Ghana,1997.1,1632.0,365.1,365.1,0.9628,1.0915,1.0417,0.9987,2.3602,0.554,2.2696,0.63,0.114,76.5,14.67,8.83,2.27,0.63,4.542,3.664,1.077,0.226,0.036,0.004,0.0,0.0,15.502,6.874,2.444,0.513,0.081,0.01,0.001,0.0,13.975,8.804,2.773,0.582,0.092,0.012,0.001,0.0,10.572,6.66,2.098,0.441,0.069,0.009,0.001,0.0,5.999,3.779,1.19,0.25,0.039,0.005,0.001,0.0,2.723,1.715,0.54,0.113,0.018,0.002,0.0,0.0,1.03,0.649,0.204,0.043,0.007,0.001,0.0,0.0,0.334,0.21,0.066,0.014,0.002,0.0,0.0,0.0
L,71,Croatia,Panama,1997.1,1868.2,128.9,128.9,0.9628,1.0915,0.9534,1.0362,1.5657,0.9386,1.5621,0.9768,0.1327,53.31,22.12,24.56,1.562,0.977,6.276,8.683,3.754,1.222,0.298,0.058,0.009,0.001,14.841,10.413,5.864,1.909,0.466,0.091,0.015,0.002,9.601,9.378,4.58,1.491,0.364,0.071,0.012,0.002,4.999,4.883,2.385,0.776,0.19,0.037,0.006,0.001,1.952,1.907,0.931,0.303,0.074,0.014,0.002,0.0,0.61,0.596,0.291,0.095,0.023,0.005,0.001,0.0,0.159,0.155,0.076,0.025,0.006,0.001,0.0,0.0,0.035,0.035,0.017,0.006,0.001,0.0,0.0,0.0
L,72,Ghana,Panama,1632.0,1868.2,-236.2,-236.2,1.0417,0.9987,0.9534,1.0362,0.7439,1.8997,0.803,1.8088,0.1247,16.63,19.73,63.64,0.803,1.809,5.959,16.131,11.905,7.178,3.246,1.174,0.354,0.091,6.428,9.252,9.559,5.764,2.606,0.943,0.284,0.073,2.346,4.244,3.838,2.314,1.046,0.379,0.114,0.029,0.628,1.136,1.027,0.619,0.28,0.101,0.031,0.008,0.126,0.228,0.206,0.124,0.056,0.02,0.006,0.002,0.02,0.037,0.033,0.02,0.009,0.003,0.001,0.0,0.003,0.005,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
