group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
G,37,Belgium,Egypt,1943.8,1791.1,152.7,152.7,1.0338,0.9571,0.9118,0.9126,1.7196,0.9126,1.6224,0.7964,0.0916,58.83,22.47,18.69,1.622,0.796,7.808,7.567,2.809,0.746,0.148,0.024,0.003,0.0,16.503,10.395,4.557,1.21,0.241,0.038,0.005,0.001,11.655,9.282,3.696,0.981,0.195,0.031,0.004,0.0,6.303,5.02,1.999,0.531,0.106,0.017,0.002,0.0,2.557,2.036,0.811,0.215,0.043,0.007,0.001,0.0,0.83,0.661,0.263,0.07,0.014,0.002,0.0,0.0,0.224,0.179,0.071,0.019,0.004,0.001,0.0,0.0,0.052,0.041,0.016,0.004,0.001,0.0,0.0,0.0
G,38,Belgium,Iran,1943.8,1879.9,63.9,63.9,1.0338,0.9571,0.9607,0.9298,1.4479,1.1106,1.3917,1.0211,0.1074,47.22,24.22,28.56,1.392,1.021,7.58,10.136,4.664,1.587,0.405,0.083,0.014,0.002,14.309,11.347,6.49,2.209,0.564,0.115,0.02,0.003,8.663,8.846,4.517,1.537,0.392,0.08,0.014,0.002,4.019,4.104,2.095,0.713,0.182,0.037,0.006,0.001,1.398,1.428,0.729,0.248,0.063,0.013,0.002,0.0,0.389,0.397,0.203,0.069,0.018,0.004,0.001,0.0,0.09,0.092,0.047,0.016,0.004,0.001,0.0,0.0,0.018,0.018,0.009,0.003,0.001,0.0,0.0,0.0
G,39,Belgium,New Zealand,1943.8,1730.5,213.2,213.2,1.0338,0.9571,1.1272,0.9698,1.9228,0.7936,1.9277,0.8562,0.0799,63.97,19.72,16.31,1.928,0.856,5.339,5.626,2.254,0.643,0.138,0.024,0.003,0.0,13.682,9.34,4.345,1.24,0.265,0.045,0.006,0.001,11.428,9.784,4.188,1.195,0.256,0.044,0.006,0.001,7.343,6.287,2.691,0.768,0.164,0.028,0.004,0.0,3.539,3.03,1.297,0.37,0.079,0.014,0.002,0.0,1.364,1.168,0.5,0.143,0.031,0.005,0.001,0.0,0.438,0.375,0.161,0.046,0.01,0.002,0.0,0.0,0.121,0.103,0.044,0.013,0.003,0.0,0.0,0.0
G,40,Egypt,Iran,1791.1,1879.9,-88.8,-88.8,0.9118,0.9126,0.9607,0.9298,1.0523,1.5209,0.8921,1.3334,0.1031,25.87,25.31,48.82,0.892,1.333,9.457,16.349,9.582,4.259,1.42,0.379,0.084,0.016,10.501,11.5,8.548,3.799,1.266,0.338,0.075,0.014,4.289,5.719,3.813,1.695,0.565,0.151,0.033,0.006,1.275,1.701,1.134,0.504,0.168,0.045,0.01,0.002,0.284,0.379,0.253,0.112,0.037,0.01,0.002,0.0,0.051,0.068,0.045,0.02,0.007,0.002,0.0,0.0,0.008,0.01,0.007,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
G,41,Egypt,New Zealand,1791.1,1730.5,60.6,60.6,0.9118,0.9126,1.1272,0.9698,1.4383,1.1186,1.2719,1.1507,0.1079,40.74,24.64,34.61,1.272,1.151,7.468,11.473,5.872,2.252,0.648,0.149,0.029,0.005,12.829,11.579,7.468,2.865,0.824,0.19,0.036,0.006,7.173,8.254,4.749,1.822,0.524,0.121,0.023,0.004,3.041,3.499,2.013,0.772,0.222,0.051,0.01,0.002,0.967,1.113,0.64,0.246,0.071,0.016,0.003,0.001,0.246,0.283,0.163,0.062,0.018,0.004,0.001,0.0,0.052,0.06,0.035,0.013,0.004,0.001,0.0,0.0,0.009,0.011,0.006,0.002,0.001,0.0,0.0,0.0
G,42,Iran,New Zealand,1879.9,1730.5,149.3,149.3,0.9607,0.9298,1.1272,0.9698,1.7088,0.9196,1.5921,0.9637,0.0922,53.68,22.85,23.47,1.592,0.964,6.647,8.125,3.596,1.155,0.278,0.054,0.009,0.001,14.137,10.785,5.725,1.839,0.443,0.085,0.014,0.002,9.813,9.457,4.557,1.464,0.353,0.068,0.011,0.002,5.208,5.019,2.418,0.777,0.187,0.036,0.006,0.001,2.073,1.998,0.963,0.309,0.075,0.014,0.002,0.0,0.66,0.636,0.307,0.098,0.024,0.005,0.001,0.0,0.175,0.169,0.081,0.026,0.006,0.001,0.0,0.0,0.04,0.038,0.018,0.006,0.001,0.0,0.0,0.0
H,43,Spain,Cape Verde,2181.9,1662.1,519.8,519.8,0.9101,1.1816,0.9393,0.9537,3.1506,0.3644,2.7347,0.4044,0.012,85.93,10.55,3.51,2.735,0.404,4.293,1.768,0.356,0.048,0.005,0.0,0.0,0.0,12.288,4.754,0.973,0.131,0.013,0.001,0.0,0.0,16.269,6.58,1.33,0.179,0.018,0.001,0.0,0.0,14.83,5.998,1.213,0.164,0.017,0.001,0.0,0.0,10.139,4.101,0.829,0.112,0.011,0.001,0.0,0.0,5.546,2.243,0.454,0.061,0.006,0.001,0.0,0.0,2.528,1.022,0.207,0.028,0.003,0.0,0.0,0.0,0.987,0.399,0.081,0.011,0.001,0.0,0.0,0.0
H,44,Spain,Saudi Arabia,2181.9,1669.8,512.2,512.2,0.9101,1.1816,0.9715,0.9632,3.1164,0.3721,2.7319,0.4271,0.0138,85.48,10.76,3.77,2.732,0.427,4.195,1.832,0.389,0.055,0.006,0.001,0.0,0.0,12.087,4.906,1.062,0.151,0.016,0.001,0.0,0.0,15.911,6.796,1.451,0.207,0.022,0.002,0.0,0.0,14.489,6.188,1.322,0.188,0.02,0.002,0.0,0.0,9.895,4.226,0.903,0.128,0.014,0.001,0.0,0.0,5.407,2.309,0.493,0.07,0.007,0.001,0.0,0.0,2.462,1.051,0.225,0.032,0.003,0.0,0.0,0.0,0.961,0.41,0.088,0.012,0.001,0.0,0.0,0.0
H,45,Spain,Uruguay,2181.9,1959.7,222.2,222.2,0.9101,1.1816,0.9193,0.8762,1.9541,0.777,1.5583,0.844,0.0781,55.69,23.55,20.76,1.558,0.844,8.094,8.115,3.213,0.904,0.191,0.032,0.005,0.001,15.767,10.937,5.007,1.409,0.297,0.05,0.007,0.001,10.952,9.244,3.901,1.097,0.232,0.039,0.005,0.001,5.689,4.801,2.026,0.57,0.12,0.02,0.003,0.0,2.216,1.87,0.789,0.222,0.047,0.008,0.001,0.0,0.691,0.583,0.246,0.069,0.015,0.002,0.0,0.0,0.179,0.151,0.064,0.018,0.004,0.001,0.0,0.0,0.04,0.034,0.014,0.004,0.001,0.0,0.0,0.0
H,46,Cape Verde,Saudi Arabia,1662.1,1669.8,-7.7,-7.7,0.9393,0.9537,0.9715,0.9632,1.2513,1.2917,1.1321,1.1968,0.1165,35.79,25.07,39.14,1.132,1.197,8.202,13.283,6.976,2.783,0.833,0.199,0.04,0.007,12.481,11.659,7.897,3.151,0.943,0.226,0.045,0.008,6.242,7.47,4.47,1.783,0.534,0.128,0.025,0.004,2.355,2.819,1.687,0.673,0.201,0.048,0.01,0.002,0.667,0.798,0.477,0.19,0.057,0.014,0.003,0.0,0.151,0.181,0.108,0.043,0.013,0.003,0.001,0.0,0.028,0.034,0.02,0.008,0.002,0.001,0.0,0.0,0.005,0.006,0.003,0.001,0.0,0.0,0.0,0.0
H,47,Cape Verde,Uruguay,1662.1,1959.7,-297.6,-297.6,0.9393,0.9537,0.9193,0.8762,0.6483,2.2289,0.5336,1.9542,0.0625,9.2,18.26,72.54,0.534,1.954,7.695,18.049,15.717,10.238,5.002,1.955,0.637,0.178,4.538,8.047,8.386,5.463,2.669,1.043,0.34,0.095,1.172,2.29,2.237,1.457,0.712,0.278,0.091,0.025,0.208,0.407,0.398,0.259,0.127,0.049,0.016,0.004,0.028,0.054,0.053,0.035,0.017,0.007,0.002,0.001,0.003,0.006,0.006,0.004,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,48,Saudi Arabia,Uruguay,1669.8,1959.7,-289.9,-289.9,0.9715,0.9632,0.9193,0.8762,0.6605,2.2,0.5623,1.9479,0.0641,9.83,18.47,71.7,0.562,1.948,7.487,17.644,15.277,9.919,4.831,1.882,0.611,0.17,4.691,8.254,8.59,5.577,2.716,1.058,0.344,0.096,1.273,2.479,2.415,1.568,0.764,0.297,0.097,0.027,0.239,0.465,0.453,0.294,0.143,0.056,0.018,0.005,0.034,0.065,0.064,0.041,0.02,0.008,0.003,0.001,0.004,0.007,0.007,0.005,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,49,France,Senegal,2120.4,1921.9,198.5,198.5,0.9404,0.9974,0.9328,1.0083,1.8719,0.8215,1.7751,0.7643,0.0828,63.11,20.92,15.97,1.775,0.764,6.962,6.374,2.291,0.584,0.112,0.017,0.002,0.0,15.969,9.76,4.066,1.036,0.198,0.03,0.004,0.0,12.357,9.444,3.609,0.919,0.176,0.027,0.003,0.0,7.311,5.588,2.135,0.544,0.104,0.016,0.002,0.0,3.245,2.48,0.948,0.241,0.046,0.007,0.001,0.0,1.152,0.88,0.336,0.086,0.016,0.003,0.0,0.0,0.341,0.26,0.1,0.025,0.005,0.001,0.0,0.0,0.086,0.066,0.025,0.006,0.001,0.0,0.0,0.0
I,50,France,Iraq,2120.4,1723.7,396.7,396.7,0.9404,0.9974,0.9068,0.9525,2.6209,0.5053,2.3477,0.457,0.0406,80.51,13.9,5.59,2.348,0.457,5.756,2.801,0.628,0.096,0.011,0.001,0.0,0.0,15.473,6.194,1.475,0.225,0.026,0.002,0.0,0.0,16.583,7.578,1.732,0.264,0.03,0.003,0.0,0.0,12.977,5.93,1.355,0.206,0.024,0.002,0.0,0.0,7.616,3.481,0.795,0.121,0.014,0.001,0.0,0.0,3.576,1.634,0.373,0.057,0.006,0.001,0.0,0.0,1.399,0.639,0.146,0.022,0.003,0.0,0.0,0.0,0.469,0.214,0.049,0.007,0.001,0.0,0.0,0.0
I,51,France,Norway,2120.4,1931.6,188.8,188.8,0.9404,0.9974,1.0393,1.0492,1.8392,0.8401,1.8147,0.8708,0.0847,61.24,20.76,18.01,1.815,0.871,5.879,6.347,2.573,0.747,0.163,0.028,0.004,0.001,14.211,9.818,4.67,1.356,0.295,0.051,0.007,0.001,11.177,9.733,4.237,1.23,0.268,0.047,0.007,0.001,6.761,5.887,2.563,0.744,0.162,0.028,0.004,0.001,3.067,2.671,1.163,0.338,0.073,0.013,0.002,0.0,1.113,0.969,0.422,0.123,0.027,0.005,0.001,0.0,0.337,0.293,0.128,0.037,0.008,0.001,0.0,0.0,0.087,0.076,0.033,0.01,0.002,0.0,0.0,0.0
I,52,Senegal,Iraq,1921.9,1723.7,198.2,198.2,0.9328,1.0083,0.9068,0.9525,1.871,0.822,1.6623,0.7516,0.0829,60.83,22.16,17.01,1.662,0.752,7.974,7.101,2.512,0.629,0.118,0.018,0.002,0.0,16.823,10.192,4.176,1.046,0.197,0.03,0.004,0.0,12.29,9.237,3.471,0.87,0.163,0.025,0.003,0.0,6.81,5.118,1.923,0.482,0.091,0.014,0.002,0.0,2.83,2.127,0.799,0.2,0.038,0.006,0.001,0.0,0.941,0.707,0.266,0.067,0.013,0.002,0.0,0.0,0.261,0.196,0.074,0.018,0.003,0.001,0.0,0.0,0.062,0.047,0.017,0.004,0.001,0.0,0.0,0.0
I,53,Senegal,Norway,1921.9,1931.6,-9.6,-9.6,0.9328,1.0083,1.0393,1.0492,1.2461,1.297,1.2196,1.3592,0.1162,34.81,23.52,41.68,1.22,1.359,6.125,11.94,7.007,3.175,1.079,0.293,0.066,0.013,10.564,11.114,8.546,3.872,1.316,0.358,0.081,0.016,5.642,7.669,5.211,2.361,0.802,0.218,0.049,0.01,2.294,3.117,2.119,0.96,0.326,0.089,0.02,0.004,0.699,0.951,0.646,0.293,0.099,0.027,0.006,0.001,0.171,0.232,0.158,0.071,0.024,0.007,0.001,0.0,0.035,0.047,0.032,0.015,0.005,0.001,0.0,0.0,0.006,0.008,0.006,0.003,0.001,0.0,0.0,0.0
I,54,Iraq,Norway,1723.7,1931.6,-207.8,-207.8,0.9068,0.9525,1.0393,1.0492,0.8037,1.9041,0.7646,1.8848,0.081,14.75,19.79,65.45,0.765,1.885,6.205,15.259,12.476,7.839,3.694,1.392,0.437,0.118,5.703,9.303,9.54,5.993,2.824,1.065,0.334,0.09,2.053,3.87,3.647,2.291,1.08,0.407,0.128,0.034,0.523,0.986,0.93,0.584,0.275,0.104,0.033,0.009,0.1,0.189,0.178,0.112,0.053,0.02,0.006,0.002,0.015,0.029,0.027,0.017,0.008,0.003,0.001,0.0,0.002,0.004,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,55,Argentina,Algeria,2169.0,1860.8,308.2,308.2,0.9252,0.9985,0.9495,0.9882,2.269,0.6317,2.0745,0.5988,0.0602,73.04,17.37,9.59,2.074,0.599,6.338,4.25,1.228,0.245,0.037,0.004,0.0,0.0,15.984,7.997,2.548,0.509,0.076,0.009,0.001,0.0,14.739,8.826,2.643,0.528,0.079,0.009,0.001,0.0,10.192,6.103,1.827,0.365,0.055,0.007,0.001,0.0,5.286,3.165,0.948,0.189,0.028,0.003,0.0,0.0,2.193,1.313,0.393,0.078,0.012,0.001,0.0,0.0,0.758,0.454,0.136,0.027,0.004,0.0,0.0,0.0,0.225,0.135,0.04,0.008,0.001,0.0,0.0,0.0
J,56,Argentina,Austria,2169.0,1887.9,281.1,281.1,0.9252,0.9985,0.9599,1.0062,2.1668,0.675,2.017,0.6469,0.066,70.86,18.16,10.98,2.017,0.647,6.321,4.665,1.447,0.312,0.05,0.007,0.001,0.0,15.806,8.428,2.919,0.629,0.102,0.013,0.001,0.0,14.068,9.1,2.943,0.635,0.103,0.013,0.001,0.0,9.459,6.119,1.979,0.427,0.069,0.009,0.001,0.0,4.77,3.085,0.998,0.215,0.035,0.005,0.0,0.0,1.924,1.245,0.403,0.087,0.014,0.002,0.0,0.0,0.647,0.418,0.135,0.029,0.005,0.001,0.0,0.0,0.186,0.121,0.039,0.008,0.001,0.0,0.0,0.0
J,57,Argentina,Jordan,2169.0,1762.9,406.1,406.1,0.9252,0.9985,1.0678,0.9743,2.6598,0.4932,2.3975,0.5258,0.0384,79.6,14.04,6.37,2.398,0.526,5.095,2.872,0.74,0.13,0.017,0.002,0.0,0.0,14.02,6.491,1.775,0.311,0.041,0.004,0.0,0.0,15.389,8.092,2.127,0.373,0.049,0.005,0.0,0.0,12.298,6.467,1.7,0.298,0.039,0.004,0.0,0.0,7.371,3.876,1.019,0.179,0.023,0.002,0.0,0.0,3.535,1.859,0.489,0.086,0.011,0.001,0.0,0.0,1.412,0.743,0.195,0.034,0.004,0.0,0.0,0.0,0.484,0.254,0.067,0.012,0.002,0.0,0.0,0.0
J,58,Algeria,Austria,1860.8,1887.9,-27.1,-27.1,0.9495,0.9882,0.9599,1.0062,1.2014,1.3442,1.1477,1.275,0.1134,34.53,24.49,40.98,1.148,1.275,7.395,12.942,7.208,3.063,0.976,0.249,0.053,0.01,11.502,11.504,8.272,3.516,1.121,0.286,0.061,0.011,5.84,7.446,4.747,2.018,0.643,0.164,0.035,0.006,2.234,2.849,1.816,0.772,0.246,0.063,0.013,0.002,0.641,0.817,0.521,0.221,0.071,0.018,0.004,0.001,0.147,0.188,0.12,0.051,0.016,0.004,0.001,0.0,0.028,0.036,0.023,0.01,0.003,0.001,0.0,0.0,0.005,0.006,0.004,0.002,0.001,0.0,0.0,0.0
J,59,Algeria,Jordan,1860.8,1762.9,97.9,97.9,0.9495,0.9882,1.0678,0.9743,1.5484,1.0313,1.4324,1.0882,0.1015,46.56,23.83,29.61,1.432,1.088,6.763,9.71,4.758,1.726,0.47,0.102,0.019,0.003,13.182,11.252,6.815,2.472,0.673,0.146,0.027,0.004,8.242,8.969,4.88,1.77,0.482,0.105,0.019,0.003,3.935,4.282,2.33,0.845,0.23,0.05,0.009,0.001,1.409,1.533,0.834,0.303,0.082,0.018,0.003,0.001,0.404,0.439,0.239,0.087,0.024,0.005,0.001,0.0,0.096,0.105,0.057,0.021,0.006,0.001,0.0,0.0,0.02,0.021,0.012,0.004,0.001,0.0,0.0,0.0
J,60,Austria,Jordan,1887.9,1762.9,125.0,125.0,0.9599,1.0062,1.0678,0.9743,1.6316,0.9713,1.5259,1.0435,0.0967,50.05,23.26,26.69,1.526,1.043,6.47,8.785,4.163,1.448,0.378,0.079,0.014,0.002,13.389,10.998,6.353,2.21,0.576,0.12,0.021,0.003,8.902,9.289,4.847,1.686,0.44,0.092,0.016,0.002,4.528,4.725,2.465,0.857,0.224,0.047,0.008,0.001,1.727,1.802,0.94,0.327,0.085,0.018,0.003,0.0,0.527,0.55,0.287,0.1,0.026,0.005,0.001,0.0,0.134,0.14,0.073,0.025,0.007,0.001,0.0,0.0,0.029,0.03,0.016,0.006,0.001,0.0,0.0,0.0
K,61,Portugal,DR Congo,2024.8,1749.5,275.3,275.3,0.9699,0.9882,0.8932,0.9141,2.1453,0.6845,1.902,0.6042,0.0672,69.75,19.17,11.07,1.902,0.604,7.465,5.086,1.476,0.297,0.045,0.005,0.001,0.0,17.353,8.671,2.808,0.566,0.085,0.01,0.001,0.0,14.633,8.841,2.671,0.538,0.081,0.01,0.001,0.0,9.277,5.605,1.693,0.341,0.052,0.006,0.001,0.0,4.412,2.665,0.805,0.162,0.024,0.003,0.0,0.0,1.678,1.014,0.306,0.062,0.009,0.001,0.0,0.0,0.532,0.321,0.097,0.02,0.003,0.0,0.0,0.0,0.145,0.087,0.026,0.005,0.001,0.0,0.0,0.0
K,62,Portugal,Uzbekistan,2024.8,1817.6,207.2,207.2,0.9699,0.9882,0.9143,0.9268,1.9018,0.805,1.7096,0.7272,0.0811,62.57,21.6,15.83,1.71,0.727,7.812,6.691,2.297,0.557,0.101,0.015,0.002,0.0,16.912,9.925,3.928,0.952,0.173,0.025,0.003,0.0,12.696,9.233,3.357,0.814,0.148,0.022,0.003,0.0,7.235,5.262,1.913,0.464,0.084,0.012,0.001,0.0,3.092,2.249,0.818,0.198,0.036,0.005,0.001,0.0,1.057,0.769,0.28,0.068,0.012,0.002,0.0,0.0,0.301,0.219,0.08,0.019,0.004,0.001,0.0,0.0,0.074,0.054,0.019,0.005,0.001,0.0,0.0,0.0
K,63,Portugal,Colombia,2024.8,2041.7,-16.9,-16.9,0.9699,0.9882,1.0391,0.9789,1.2273,1.3165,1.1652,1.3518,0.1151,33.45,23.82,42.73,1.165,1.352,6.606,12.603,7.372,3.322,1.123,0.303,0.068,0.013,10.662,11.246,8.59,3.87,1.308,0.354,0.08,0.015,5.477,7.404,5.005,2.255,0.762,0.206,0.046,0.009,2.128,2.876,1.944,0.876,0.296,0.08,0.018,0.003,0.62,0.838,0.566,0.255,0.086,0.023,0.005,0.001,0.144,0.195,0.132,0.059,0.02,0.005,0.001,0.0,0.028,0.038,0.026,0.012,0.004,0.001,0.0,0.0,0.005,0.006,0.004,0.002,0.001,0.0,0.0,0.0
K,64,DR Congo,Uzbekistan,1749.5,1817.6,-68.1,-68.1,0.8932,0.9141,0.9143,0.9268,1.1006,1.46,0.9112,1.2202,0.1067,28.56,26.37,45.07,0.911,1.22,10.448,16.347,8.825,3.589,1.095,0.267,0.054,0.009,11.85,11.773,8.041,3.27,0.998,0.243,0.05,0.009,4.921,6.004,3.663,1.49,0.454,0.111,0.023,0.004,1.494,1.824,1.113,0.453,0.138,0.034,0.007,0.001,0.34,0.415,0.253,0.103,0.031,0.008,0.002,0.0,0.062,0.076,0.046,0.019,0.006,0.001,0.0,0.0,0.009,0.011,0.007,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
K,65,DR Congo,Colombia,1749.5,2041.7,-292.2,-292.2,0.8932,0.9141,1.0391,0.9789,0.6569,2.2085,0.5744,2.0977,0.0636,8.97,16.9,74.13,0.574,2.098,6.326,16.29,15.074,10.54,5.527,2.319,0.811,0.243,4.079,7.73,8.658,6.054,3.175,1.332,0.466,0.14,1.13,2.371,2.486,1.739,0.912,0.383,0.134,0.04,0.216,0.454,0.476,0.333,0.175,0.073,0.026,0.008,0.031,0.065,0.068,0.048,0.025,0.011,0.004,0.001,0.004,0.007,0.008,0.005,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,66,Uzbekistan,Colombia,1817.6,2041.7,-224.1,-224.1,0.9143,0.9268,1.0391,0.9789,0.7736,1.9607,0.6924,1.8882,0.0777,13.12,19.53,67.35,0.692,1.888,6.752,16.273,13.398,8.433,3.981,1.503,0.473,0.128,5.484,9.062,9.276,5.838,2.756,1.041,0.328,0.088,1.801,3.401,3.211,2.021,0.954,0.36,0.113,0.031,0.416,0.785,0.741,0.466,0.22,0.083,0.026,0.007,0.072,0.136,0.128,0.081,0.038,0.014,0.005,0.001,0.01,0.019,0.018,0.011,0.005,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,67,England,Croatia,2044.7,1980.8,63.9,63.9,0.9377,0.9502,0.9536,1.0652,1.4478,1.1107,1.4461,1.0064,0.1074,49.06,23.77,27.16,1.446,1.006,7.25,9.584,4.352,1.46,0.367,0.074,0.012,0.002,14.357,11.164,6.294,2.111,0.531,0.107,0.018,0.003,8.985,9.043,4.551,1.527,0.384,0.077,0.013,0.002,4.331,4.359,2.194,0.736,0.185,0.037,0.006,0.001,1.566,1.576,0.793,0.266,0.067,0.013,0.002,0.0,0.453,0.456,0.229,0.077,0.019,0.004,0.001,0.0,0.109,0.11,0.055,0.019,0.005,0.001,0.0,0.0,0.023,0.023,0.011,0.004,0.001,0.0,0.0,0.0
L,68,England,Ghana,2044.7,1626.0,418.7,418.7,0.9377,0.9502,1.0344,1.0005,2.7123,0.4773,2.5446,0.4692,0.0356,82.76,12.32,4.92,2.545,0.469,4.689,2.336,0.539,0.084,0.01,0.001,0.0,0.0,13.588,5.638,1.371,0.214,0.025,0.002,0.0,0.0,15.853,7.438,1.745,0.273,0.032,0.003,0.0,0.0,13.447,6.309,1.48,0.231,0.027,0.003,0.0,0.0,8.554,4.013,0.941,0.147,0.017,0.002,0.0,0.0,4.354,2.043,0.479,0.075,0.009,0.001,0.0,0.0,1.846,0.866,0.203,0.032,0.004,0.0,0.0,0.0,0.671,0.315,0.074,0.012,0.001,0.0,0.0,0.0
L,69,England,Panama,2044.7,1824.7,220.0,220.0,0.9377,0.9502,0.9388,0.9902,1.9462,0.7812,1.807,0.6969,0.0785,65.52,20.44,14.04,1.807,0.697,7.314,5.966,1.971,0.458,0.08,0.011,0.001,0.0,16.749,9.419,3.562,0.827,0.144,0.02,0.002,0.0,13.252,9.235,3.218,0.748,0.13,0.018,0.002,0.0,7.982,5.563,1.938,0.45,0.078,0.011,0.001,0.0,3.606,2.513,0.876,0.203,0.035,0.005,0.001,0.0,1.303,0.908,0.316,0.074,0.013,0.002,0.0,0.0,0.392,0.274,0.095,0.022,0.004,0.001,0.0,0.0,0.101,0.071,0.025,0.006,0.001,0.0,0.0,0.0
L,70,Croatia,Ghana,1980.8,1626.0,354.8,354.8,0.9536,1.0652,1.0344,1.0005,2.4512,0.5623,2.3385,0.6195,0.05,76.75,15.09,8.16,2.339,0.62,4.793,3.3,0.992,0.205,0.032,0.004,0.0,0.0,13.496,7.112,2.319,0.479,0.074,0.009,0.001,0.0,14.129,8.753,2.711,0.56,0.087,0.011,0.001,0.0,11.014,6.823,2.113,0.436,0.068,0.008,0.001,0.0,6.439,3.989,1.236,0.255,0.04,0.005,0.001,0.0,3.012,1.866,0.578,0.119,0.018,0.002,0.0,0.0,1.174,0.727,0.225,0.047,0.007,0.001,0.0,0.0,0.392,0.243,0.075,0.016,0.002,0.0,0.0,0.0
L,71,Croatia,Panama,1980.8,1824.7,156.1,156.1,0.9536,1.0652,0.9388,0.9902,1.7308,0.9055,1.6342,0.9056,0.0909,56.21,22.46,21.33,1.634,0.906,6.803,7.705,3.223,0.973,0.22,0.04,0.006,0.001,14.756,10.575,5.267,1.59,0.36,0.065,0.01,0.001,10.497,9.505,4.304,1.299,0.294,0.053,0.008,0.001,5.718,5.178,2.344,0.708,0.16,0.029,0.004,0.001,2.336,2.115,0.958,0.289,0.065,0.012,0.002,0.0,0.763,0.691,0.313,0.094,0.021,0.004,0.001,0.0,0.208,0.188,0.085,0.026,0.006,0.001,0.0,0.0,0.049,0.044,0.02,0.006,0.001,0.0,0.0,0.0
L,72,Ghana,Panama,1626.0,1824.7,-198.7,-198.7,1.0344,1.0005,0.9388,0.9902,0.8211,1.8727,0.8409,1.759,0.0828,17.99,21.29,60.72,0.841,1.759,6.488,14.898,11.438,6.706,2.949,1.038,0.304,0.076,6.65,10.031,9.618,5.64,2.48,0.873,0.256,0.064,2.614,4.598,4.044,2.371,1.043,0.367,0.108,0.027,0.733,1.289,1.134,0.665,0.292,0.103,0.03,0.008,0.154,0.271,0.238,0.14,0.061,0.022,0.006,0.002,0.026,0.046,0.04,0.024,0.01,0.004,0.001,0.0,0.004,0.006,0.006,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
