date,home_team,away_team,home_score,away_score,tournament,neutral,elo_home_pre,elo_away_pre,delta_elo_raw,tournament_weight,K_used,G_used
1953-06-20,Singapore,Philippines,3,1,Friendly,False,1475.1961909803863,1425.9627377676297,49.23345321275656,0.7,25,1.5
1953-06-21,Denmark,Sweden,1,3,Nordic Championship,False,1473.685331946973,1660.0577931376858,-186.37246119071278,1.0,28,1.5
1953-06-24,Norway,Saarland,2,3,FIFA World Cup qualification,False,1478.7337745113152,1500.0,-21.266225488684768,1.0,35,1.0
1953-06-27,Switzerland,Denmark,1,4,Friendly,False,1514.7225822976386,1457.8009765171132,56.9216057805254,0.7,25,1.75
1953-06-28,Romania,Bulgaria,3,1,FIFA World Cup qualification,False,1513.1692855136578,1392.0329384249703,121.13634708868744,1.0,35,1.5
1953-07-05,Argentina,Spain,1,0,Friendly,False,1893.670264952337,1680.8619907479397,212.80827420439732,0.7,25,1.0
1953-07-05,Sweden,Hungary,2,4,Friendly,False,1675.9421485675457,1819.328527490914,-143.38637892336828,0.7,25,1.5
1953-07-12,Chile,Spain,1,2,Friendly,False,1564.493115540104,1677.3177500867077,-112.82463454660365,0.7,25,1.0
1953-07-13,Mauritius,Réunion,9,4,Friendly,True,1680.899336257517,1354.9704421515673,325.92889410594967,0.7,25,2.0
1953-07-16,Madagascar,Réunion,6,4,Friendly,False,1464.1302215909157,1348.3291299691246,115.8010916217911,0.7,25,1.5
1953-07-19,Mexico,Haiti,8,0,FIFA World Cup qualification,False,1541.3435266886684,1492.7121809164964,48.631345772171926,1.0,35,2.375
1953-07-20,Madagascar,Mauritius,2,3,Friendly,False,1472.5318873341319,1687.5406484399598,-215.00876110582794,0.7,25,1.0
1953-07-26,Peru,Chile,1,2,Copa del Pacífico,False,1571.8339318597043,1552.4543094155429,19.37962244416144,1.0,28,1.0
1953-07-28,Peru,Chile,5,0,Copa del Pacífico,False,1553.20427937281,1571.083961902437,-17.87968252962696,1.0,28,2.0
1953-08-05,Finland,Sweden,3,3,FIFA World Cup qualification,False,1307.375115130765,1659.521478945735,-352.1463638149701,1.0,35,1.0
1953-08-09,Denmark,Iceland,4,0,Friendly,False,1488.9347857848952,1443.951105698973,44.98368008592229,0.7,25,1.875
1953-08-09,Catalonia,Spain,0,6,Friendly,False,1448.5030207267032,1689.356556211269,-240.85353548456578,0.7,25,2.125
1953-08-10,Jamaica,Trinidad and Tobago,3,2,Friendly,False,1407.6099064211214,1668.5544957155787,-260.9445892944573,0.7,25,1.0
1953-08-11,Jamaica,Trinidad and Tobago,0,1,Friendly,False,1425.5188786086972,1650.645523528003,-225.12664491930582,0.7,25,1.0
1953-08-13,Norway,Iceland,3,1,Friendly,False,1457.3345486069434,1429.7632268242523,27.57132178269103,0.7,25,1.5
1953-08-16,Sweden,Finland,4,0,FIFA World Cup qualification,False,1648.6636129897377,1318.2329810867623,330.4306319029754,1.0,35,1.875
1953-08-19,Norway,Germany,1,1,FIFA World Cup qualification,False,1469.4935029353978,1755.8544731963718,-286.360970260974,1.0,35,1.0
1953-08-29,Suriname,Aruba,3,3,Friendly,False,1566.5407377302076,1482.538521226368,84.00221650383969,0.7,25,1.0
1953-08-30,Finland,Norway,1,4,Nordic Championship,False,1313.1514917291672,1478.0728860410666,-164.92139431189935,1.0,28,1.75
1953-09-03,Suriname,Aruba,3,3,Friendly,False,1560.4772877752348,1488.6019711813408,71.87531659389401,0.7,25,1.0
1953-09-06,Bulgaria,Czechoslovakia,1,2,FIFA World Cup qualification,False,1380.5485406805176,1573.578630503391,-193.03008982287338,1.0,35,1.0
1953-09-11,Vanuatu,Tahiti,2,4,Friendly,False,1452.3610372391913,1470.6561984738903,-18.29516123469898,0.7,25,1.5
1953-09-13,Bulgaria,Poland,2,2,Friendly,False,1367.6255127372672,1429.0431251623206,-61.41761242505345,0.7,25,1.0
1953-09-13,Norway,Denmark,0,1,Nordic Championship,False,1498.0473944065197,1503.1226646596158,-5.0752702530960505,1.0,28,1.0
1953-09-13,Silesia,Poland,3,3,Friendly,False,1491.7526016606812,1430.425560126887,61.32704153379427,0.7,25,1.0
1953-09-14,Vanuatu,Tahiti,2,4,Friendly,False,1429.2812098621562,1493.7360258509254,-64.45481598876927,0.7,25,1.5
1953-09-19,Uganda,Burundi,9,1,Friendly,False,1616.7887493693518,1500.0,116.78874936935176,0.7,25,2.375
1953-09-20,Czechoslovakia,Switzerland,5,0,Central European International Cup,False,1586.5016584466414,1483.5887730298566,102.91288541678477,1.0,28,2.0
1953-09-20,Luxembourg,France,1,6,FIFA World Cup qualification,False,1280.8217796609856,1614.2692557410323,-333.4474760800467,1.0,35,2.0
1953-09-20,New Caledonia,Tahiti,5,0,Friendly,False,1444.3282339315285,1514.3976222741874,-70.06938834265884,0.7,25,2.0
1953-09-23,New Caledonia,Tahiti,4,1,Friendly,False,1467.179865266486,1491.5459909392298,-24.366125672743692,0.7,25,1.75
1953-09-23,Belgium,Finland,2,2,FIFA World Cup qualification,False,1589.0013430272845,1293.176983363714,295.8243596635705,1.0,35,1.0
1953-09-24,DR Congo,Cameroon,2,3,Friendly,False,1476.9226226681046,1500.0,-23.077377331895377,0.7,25,1.0
1953-09-26,New Caledonia,Tahiti,4,1,Friendly,False,1484.3666816817179,1474.359174523998,10.007507157719829,0.7,25,1.75
1953-09-26,Kernow,Trinidad and Tobago,3,6,Friendly,False,1500.0,1658.828768920524,-158.828768920524,0.7,25,1.75
1953-09-27,Austria,Portugal,9,1,FIFA World Cup qualification,False,1678.423260187159,1462.3216382035769,216.10162198358216,1.0,35,2.375
1953-09-27,Norway,Netherlands,4,0,Friendly,False,1480.3147960771842,1367.5963920131023,112.71840406408182,0.7,25,1.875
1953-09-29,Zanzibar,Uganda,1,5,Friendly,False,1419.8899669931438,1630.0327925759048,-210.1428255827609,0.7,25,1.875
1953-09-30,Kenya,Tanzania,7,1,Friendly,True,1481.4427095065064,1481.878574130998,-0.43586462449161445,0.7,25,2.125
1953-09-30,Kernow,Trinidad and Tobago,2,4,Friendly,False,1481.7939401601056,1677.0348287604183,-195.2408886003127,0.7,25,1.5
1953-10-03,Northern Ireland,Scotland,1,3,British Home Championship,False,1372.5267049014387,1704.753058721144,-332.2263538197053,1.0,28,1.5
1953-10-03,Kernow,Trinidad and Tobago,1,1,Friendly,False,1468.0588011979887,1690.7699677225353,-222.71116652454657,0.7,25,1.0
1953-10-03,Kenya,Uganda,6,2,Friendly,True,1508.0385326561686,1646.2795088838282,-138.24097622765953,0.7,25,1.875
1953-10-04,Bulgaria,Hungary,1,1,Friendly,False,1366.2430777727009,1835.7491971127247,-469.5061193400238,0.7,25,1.0
1953-10-04,Czechoslovakia,Hungary,1,5,Friendly,False,1599.7851800905903,1825.9115856470962,-226.12640555650592,0.7,25,1.875
1953-10-04,Denmark,Finland,6,1,Nordic Championship,False,1520.8552629889514,1307.424949839983,213.43031314896848,1.0,28,2.0
1953-10-04,Republic of Ireland,France,3,5,FIFA World Cup qualification,False,1500.0025023393555,1628.7509008015868,-128.7483984622313,1.0,35,1.5
1953-10-08,Belgium,Sweden,2,0,FIFA World Cup qualification,False,1574.7533765510157,1653.7451023473327,-78.99172579631704,1.0,35,1.5
1953-10-10,Wales,England,1,4,British Home Championship,False,1542.7989048015565,1812.763230576517,-269.96432577496034,1.0,28,1.75
1953-10-11,Ghana,Nigeria,1,0,Friendly,False,1492.101554480538,1531.9008830120702,-39.79932853153218,0.7,25,1.0
1953-10-11,Austria,Hungary,2,3,Friendly,False,1690.0174197450312,1841.1958306680797,-151.17841092304843,0.7,25,1.0
1953-10-11,Bulgaria,Romania,1,2,FIFA World Cup qualification,False,1376.0806892383293,1524.6536832581105,-148.57299401978116,1.0,35,1.0
1953-10-11,Germany,Saarland,3,0,FIFA World Cup qualification,False,1747.275090090703,1521.3992259043719,225.87586418633123,1.0,35,1.75
1953-10-14,Zambia,Zimbabwe,1,0,Friendly,False,1498.6717107666104,1479.3416094067795,19.330101359830905,0.7,25,1.0
1953-10-18,Sweden,Norway,0,0,Nordic Championship,False,1629.0804209139787,1490.9621957715992,138.11822514237952,1.0,28,1.0
1953-10-18,Yugoslavia,France,3,1,Friendly,False,1770.0128155931327,1652.8338001132665,117.17901547986617,0.7,25,1.5
1953-10-24,Myanmar,Sri Lanka,3,2,Friendly,False,1448.3426512873732,1463.8048346620621,-15.462183374688948,0.7,25,1.0
1953-10-25,Netherlands,Belgium,1,0,Friendly,False,1356.9489923186873,1599.4180579843696,-242.46906566568236,0.7,25,1.0
1953-10-25,Romania,Czechoslovakia,0,1,FIFA World Cup qualification,False,1539.722923747568,1584.5009350696068,-44.778011322038765,1.0,35,1.0
1953-10-27,Sri Lanka,India,0,2,Friendly,True,1454.2876921203529,1584.2372789642582,-129.9495868439053,0.7,25,1.5
1953-10-28,Myanmar,Pakistan,1,1,Friendly,False,1457.8597938290825,1535.8901793078885,-78.03038547880601,0.7,25,1.0
1953-10-28,Republic of Ireland,Luxembourg,4,0,FIFA World Cup qualification,False,1475.9196030276757,1266.3401346004312,209.5794684272446,1.0,35,1.875
1953-10-31,Myanmar,India,2,4,Friendly,False,1457.0704252232927,1596.2840172586805,-139.21359203538782,0.7,25,1.5
1953-11-01,Greece,Israel,1,0,FIFA World Cup qualification,False,1312.1043357237731,1398.214074355405,-86.1097386316319,1.0,35,1.0
1953-11-04,Scotland,Wales,3,3,British Home Championship,False,1713.490587628454,1529.4115803576287,184.0790072708253,1.0,28,1.0
1953-11-08,Yugoslavia,Israel,1,0,FIFA World Cup qualification,False,1778.3628835191532,1381.4133410913573,396.9495424277959,1.0,35,1.0
1953-11-08,Spain,Sweden,2,2,Friendly,False,1705.7039785414565,1620.7505260885341,84.95345245292242,0.7,25,1.0
1953-11-08,Czechoslovakia,Bulgaria,0,0,FIFA World Cup qualification,False,1604.7592260784302,1361.0114487488718,243.7477773295584,1.0,35,1.0
1953-11-08,Saarland,Norway,0,0,FIFA World Cup qualification,False,1513.2614646011275,1499.2920905970439,13.969374004083647,1.0,35,1.0
1953-11-11,England,Northern Ireland,3,1,British Home Championship,False,1826.1505550204447,1363.7891759941288,462.36137902631594,1.0,28,1.5
1953-11-11,France,Switzerland,2,4,Friendly,False,1644.483732187246,1470.3052513859077,174.1784808013383,0.7,25,1.5
1953-11-13,Egypt,Italy,1,2,FIFA World Cup qualification,False,1513.219760736437,1717.206387424154,-203.98662668771703,1.0,35,1.0
1953-11-14,Haiti,Jamaica,4,1,Friendly,False,1467.919204060086,1417.3356332161761,50.58357084390991,0.7,25,1.75
1953-11-15,Hungary,Sweden,2,2,Friendly,False,1851.867742350711,1626.840111994499,225.02763035621206,0.7,25,1.0
1953-11-21,Haiti,Jamaica,1,0,Friendly,False,1480.8654681997562,1404.389369076506,76.47609912325015,0.7,25,1.0
1953-11-22,Portugal,South Africa,3,1,Friendly,False,1450.7274786457047,1582.7147889138412,-131.98731026813653,0.7,25,1.5
1953-11-22,Germany,Norway,5,1,FIFA World Cup qualification,False,1755.4128513939474,1504.8352110355022,250.57764035844525,1.0,35,1.875
1953-11-22,Switzerland,Belgium,2,2,Friendly,False,1501.3913776677475,1582.0615239984807,-80.67014633073313,0.7,25,1.0
1953-11-25,France,Republic of Ireland,1,0,FIFA World Cup qualification,False,1613.3976059054062,1485.372632058768,128.0249738466382,1.0,35,1.0
1953-11-25,England,Hungary,3,6,Friendly,False,1827.7376981911113,1842.703366475225,-14.96566828411369,0.7,25,1.75
1953-11-29,Albania,Poland,2,0,Friendly,False,1424.9715882876299,1435.8457103569028,-10.874122069272971,0.7,25,1.5
1953-11-29,Portugal,Austria,0,0,FIFA World Cup qualification,False,1471.1988716996864,1679.3455080623999,-208.14663636271348,1.0,35,1.0
1953-12-13,Italy,Czechoslovakia,3,0,Central European International Cup,False,1729.619668341119,1591.5099719562331,138.10969638488586,1.0,28,1.75
1953-12-17,France,Luxembourg,8,0,FIFA World Cup qualification,False,1620.819328280365,1256.887105569339,363.93222271102604,1.0,35,2.375
1953-12-27,Haiti,Mexico,0,4,FIFA World Cup qualification,False,1487.5112451077055,1566.1365035450788,-78.6252584373733,1.0,35,1.875
1954-01-06,Spain,Turkey,4,1,FIFA World Cup qualification,False,1699.6143926354916,1503.569356146136,196.04503648935565,1.0,35,1.75
1954-01-10,Mexico,United States,4,0,FIFA World Cup qualification,False,1600.965133208647,1404.3352029969221,196.62993021172497,1.0,35,1.875
1954-01-14,Mexico,United States,3,1,FIFA World Cup qualification,False,1611.0374664557535,1394.2628697498158,216.7745967059377,1.0,35,1.5
1954-01-24,Italy,Egypt,5,1,FIFA World Cup qualification,False,1739.5427409096453,1500.8064798194719,238.73626109017346,1.0,35,1.875
1954-02-12,Egypt,Hungary,0,3,Friendly,False,1492.632112269799,1869.8278380702075,-377.19572580040835,0.7,25,1.75
1954-02-14,Paraguay,Chile,4,0,FIFA World Cup qualification,False,1731.23311177275,1549.5815267672785,181.65158500547136,1.0,35,1.875
1954-02-21,Chile,Paraguay,1,3,FIFA World Cup qualification,False,1538.751870068089,1742.0627684719395,-203.31089840385062,1.0,35,1.5
1954-02-28,Chile,Brazil,0,2,FIFA World Cup qualification,False,1520.0851820942316,1791.2147293350372,-271.12954724080555,1.0,35,1.5
1954-03-07,Japan,South Korea,1,5,FIFA World Cup qualification,False,1586.4917405597246,1552.381970062674,34.10977049705048,1.0,35,1.875
1954-03-07,Luxembourg,Republic of Ireland,0,1,FIFA World Cup qualification,False,1251.506414583349,1477.9509096838092,-226.44449510046024,1.0,35,1.0
1954-03-07,Paraguay,Brazil,0,1,FIFA World Cup qualification,False,1760.7294564457968,1805.488473153702,-44.759016707905175,1.0,35,1.0
1954-03-08,Israel,Greece,0,2,FIFA World Cup qualification,False,1379.5187103473763,1328.9050689878209,50.61364135955546,1.0,35,1.5
1954-03-14,Belgium,Portugal,0,0,Friendly,False,1582.7562547259913,1476.4767486536857,106.2795060723056,0.7,25,1.0
1954-03-14,Brazil,Chile,1,0,FIFA World Cup qualification,False,1825.7476971268236,1505.8114382755668,319.93625885125675,1.0,35,1.0
1954-03-14,Japan,South Korea,2,2,FIFA World Cup qualification,False,1541.6073301717404,1597.2663804506583,-55.6590502789179,1.0,35,1.0
1954-03-14,Turkey,Spain,1,0,FIFA World Cup qualification,False,1494.1416866611848,1709.0420621204428,-214.90037545925793,1.0,35,1.0
1954-03-17,Turkey,Spain,2,2,FIFA World Cup qualification,True,1517.2269600189334,1685.9567887626943,-168.7298287437609,1.0,35,1.0
1954-03-19,Martinique,Guadeloupe,2,2,Friendly,False,1580.317731393131,1472.7921842600151,107.52554713311588,0.7,25,1.0
1954-03-21,Brazil,Paraguay,4,1,FIFA World Cup qualification,False,1828.6127760541876,1740.4702324726752,88.14254358151243,1.0,35,1.75
1954-03-21,Israel,Yugoslavia,0,1,FIFA World Cup qualification,False,1342.552333959014,1780.2575142631342,-437.7051803041202,1.0,35,1.0
1954-03-28,Greece,Yugoslavia,0,1,FIFA World Cup qualification,False,1365.8714453761831,1784.6398805365013,-418.7684351603182,1.0,35,1.0
1954-03-28,Saarland,Germany,1,3,FIFA World Cup qualification,False,1507.7183441626692,1763.1117750235073,-255.39343086083818,1.0,35,1.5
1954-03-31,Wales,Northern Ireland,1,2,British Home Championship,False,1538.8445859659405,1362.202032823462,176.6425531424784,1.0,28,1.0
1954-04-01,Guernsey,Alderney,2,1,Muratti Vase,False,1610.3290925607048,1252.9248370204573,357.4042555402475,1.0,28,1.0
1954-04-03,Haiti,United States,2,3,FIFA World Cup qualification,False,1452.6826154441371,1386.9646194420466,65.71799600209056,1.0,35,1.0
1954-04-03,Scotland,England,2,4,British Home Championship,False,1704.0575820201423,1800.613226596129,-96.55564457598666,1.0,28,1.5
1954-04-04,Belgium,Netherlands,4,0,Friendly,False,1576.0991809899192,1374.3055263045762,201.79365468534297,0.7,25,1.875
1954-04-04,Haiti,United States,0,3,FIFA World Cup qualification,False,1427.4158090573546,1412.231425828829,15.184383228525576,1.0,35,1.75
1954-04-10,Uruguay,Paraguay,1,4,Friendly,False,1718.8592603907769,1724.978147549523,-6.118887158746247,0.7,25,1.75
1954-04-11,France,Italy,1,3,Friendly,False,1626.200019266355,1747.717108459318,-121.51708919296311,0.7,25,1.5
1954-04-11,Austria,Hungary,0,1,Friendly,False,1674.0676311084005,1877.2035675244927,-203.13593641609214,0.7,25,1.0
1954-04-18,Paraguay,Uruguay,1,1,Friendly,False,1752.6242469067959,1691.213161033504,61.41108587329177,0.7,25,1.0
1954-04-25,Singapore,Pakistan,2,2,Friendly,False,1486.3538075684633,1536.6795479136783,-50.32574034521508,0.7,25,1.0
1954-04-25,Switzerland,Germany,3,5,Friendly,False,1500.6966469402369,1778.3461547674844,-277.6495078272476,0.7,25,1.5
1954-05-01,Ethiopia,Djibouti,10,2,Friendly,False,1559.0325447409273,1440.9674552590727,118.06508948185456,0.7,25,2.375
1954-05-01,South Africa,Israel,2,1,Friendly,False,1562.2433958598594,1338.169967685647,224.0734281742125,0.7,25,1.0
1954-05-01,Taiwan,Vietnam,3,2,Asian Games,True,1503.514016977561,1496.2001013296463,7.313915647914655,1.0,28,1.0
1954-05-01,Japan,Indonesia,3,5,Asian Games,True,1539.3859659806972,1430.1569104815687,109.22905549912844,1.0,28,1.5
1954-05-02,Singapore,Pakistan,2,6,Asian Games,True,1484.5787112155492,1538.4546442665924,-53.87593305104315,1.0,28,1.875
1954-05-02,South Korea,Hong Kong,3,3,Asian Games,True,1599.4877446417015,1519.591316286176,79.89642835552559,1.0,28,1.0
1954-05-03,India,Japan,3,2,Asian Games,True,1612.9267241443445,1511.9930960530655,100.93362809127893,1.0,28,1.0
1954-05-03,Philippines,Vietnam,2,3,Asian Games,False,1414.8051211795528,1482.4947737828354,-67.68965260328264,1.0,28,1.0
1954-05-03,Zambia,Israel,0,0,Friendly,False,1507.0396793789348,1334.8184341671679,172.22124521176693,0.7,25,1.0
1954-05-04,Myanmar,Singapore,1,1,Asian Games,True,1440.4277183376287,1462.3669148325735,-21.93919649494478,1.0,28,1.0
1954-05-04,South Korea,Afghanistan,8,2,Asian Games,True,1596.323873709251,1431.7627592320835,164.56111447716762,1.0,28,2.125
1954-05-05,Scotland,Norway,1,0,Friendly,False,1682.8494021519286,1497.1362874059423,185.71311474598633,0.7,25,1.0
1954-05-05,Zimbabwe,Israel,2,1,Friendly,False,1470.9736407944552,1343.002434331122,127.97120646333315,0.7,25,1.0
1954-05-05,Myanmar,Pakistan,2,1,Asian Games,True,1441.3105903556493,1560.6664406495681,-119.35585029391882,1.0,28,1.0
1954-05-05,India,Indonesia,0,4,Asian Games,True,1622.9702617511955,1457.5497804092004,165.42048134199513,1.0,28,1.875
1954-05-06,Jersey,Guernsey,3,5,Muratti Vase,False,1636.746070418838,1612.2062866771976,24.53978374164035,1.0,28,1.5
1954-05-06,Philippines,Taiwan,0,4,Asian Games,False,1399.5069083273786,1517.2193445243718,-117.71243619699317,1.0,28,1.875
1954-05-06,Hong Kong,Afghanistan,4,2,Asian Games,True,1522.7551872186264,1415.1366643032134,107.618522915413,1.0,28,1.5
1954-05-07,Myanmar,South Korea,2,2,Asian Games,True,1459.9393896709055,1612.9499686381212,-153.01057896721568,1.0,28,1.0
1954-05-07,Taiwan,Indonesia,4,2,Asian Games,True,1542.132264837347,1495.4319324747394,46.700332362607696,1.0,28,1.5
1954-05-08,German DR,Romania,0,1,Friendly,False,1455.6524475125923,1519.4646327387447,-63.81218522615245,0.7,25,1.0
1954-05-08,Indonesia,Myanmar,4,5,Asian Games,True,1477.2377565684565,1465.7350511575128,11.50270541094369,1.0,28,1.0
1954-05-08,Taiwan,South Korea,5,2,Asian Games,True,1560.32644074363,1607.1543071515139,-46.8278664078839,1.0,28,1.75
1954-05-09,Austria,Wales,2,0,Friendly,False,1665.1729618085603,1515.57756334889,149.59539845967038,0.7,25,1.5
1954-05-09,Yugoslavia,Belgium,0,2,Friendly,False,1789.4574991361396,1583.114531004957,206.34296813118272,0.7,25,1.5
1954-05-09,Zimbabwe,Israel,1,2,Friendly,False,1476.2761640341234,1337.6999110914537,138.57625294266973,0.7,25,1.0
1954-05-16,Yugoslavia,England,1,0,Friendly,False,1757.4459445054379,1821.8214064643425,-64.37546195890468,0.7,25,1.0
1954-05-19,Norway,Scotland,1,1,Friendly,False,1493.090613211343,1686.895076346528,-193.80446313518496,0.7,25,1.0
1954-05-19,Sweden,Netherlands,6,1,Friendly,False,1636.004487869985,1367.2901762895385,268.7143115804465,0.7,25,2.0
1954-05-21,Guadeloupe,Martinique,2,4,Friendly,False,1479.481311613806,1573.6286040393402,-94.14729242553426,0.7,25,1.5
1954-05-23,Switzerland,Uruguay,3,3,Friendly,False,1490.7773387166671,1696.6357662227622,-205.85842750609504,0.7,25,1.0
1954-05-23,Hungary,England,7,1,Friendly,False,1886.0982368243328,1810.598629329473,75.4996074948599,0.7,25,2.125
1954-05-24,Zimbabwe,Zambia,1,0,Friendly,False,1456.3281212009865,1498.8556792149807,-42.52755801399417,0.7,25,1.0
1954-05-25,Finland,Scotland,1,2,Friendly,False,1299.5102171485494,1683.5998711886339,-384.0896540400845,0.7,25,1.0
1954-05-30,Austria,Norway,5,0,Friendly,False,1672.3745913254247,1496.385818369237,175.98877295618763,0.7,25,2.0
1954-05-30,Belgium,France,3,3,Friendly,False,1615.1260856356587,1608.6097462157588,6.51633941989985,0.7,25,1.0
1954-05-30,Switzerland,Netherlands,3,1,Friendly,False,1494.4722661756425,1361.9436745851879,132.52859159045465,0.7,25,1.5
1954-06-01,Djibouti,Ethiopia,0,2,Friendly,False,1427.7988598924792,1572.2011401075208,-144.40228021504163,0.7,25,1.5
1954-06-01,Ghana,Sierra Leone,2,0,Friendly,False,1502.4570795760096,1467.7786544373084,34.678425138701186,0.7,25,1.5
1954-06-02,Djibouti,Ethiopia,1,2,Friendly,False,1411.4321493647287,1588.5678506352713,-177.13570127054254,0.7,25,1.0
1954-06-02,Hong Kong,Taiwan,2,2,Friendly,False,1537.4507653944554,1588.1087344824475,-50.657969087992115,0.7,25,1.0
1954-06-04,Denmark,Norway,1,2,Friendly,True,1528.769995680385,1487.9076089257371,40.86238675464779,0.7,25,1.0
1954-06-04,Sweden,Finland,6,0,Friendly,False,1641.3509895743357,1295.4327527293044,345.9182368450313,0.7,25,2.125
1954-06-05,Saarland,Uruguay,1,7,Friendly,False,1492.483964418692,1692.9408387637868,-200.45687434509477,0.7,25,2.125
1954-06-07,Sweden,Norway,3,0,Friendly,False,1645.1387236970882,1501.8710102093162,143.26771348777197,0.7,25,1.75
1954-06-13,Finland,Denmark,2,2,Nordic Championship,False,1291.645018606552,1514.8065943968058,-223.1615757902539,1.0,28,1.0
1954-06-16,Austria,Scotland,1,0,FIFA World Cup,True,1680.8528007689247,1687.6773356078788,-6.8245348389541505,1.0,40,1.0
1954-06-16,Brazil,Mexico,5,0,FIFA World Cup,True,1844.1048609773397,1618.3357167635227,225.76914421381707,1.0,40,2.0
1954-06-16,Czechoslovakia,Uruguay,0,2,FIFA World Cup,True,1581.5868993877068,1712.0302091071383,-130.44330971943145,1.0,40,1.5
1954-06-16,France,Yugoslavia,0,1,FIFA World Cup,True,1612.3262636348693,1768.6687216403075,-156.34245800543817,1.0,40,1.0
1954-06-17,Belgium,England,4,4,FIFA World Cup,True,1611.4095682165482,1796.4179960176873,-185.00842780113908,1.0,40,1.0
1954-06-17,Germany,Turkey,4,1,FIFA World Cup,True,1788.2654629910542,1525.1151180617258,263.1503449293284,1.0,40,1.75
1954-06-17,Hungary,South Korea,9,0,FIFA World Cup,True,1900.2788701361185,1579.3720134126963,320.90685672342215,1.0,40,2.5
1954-06-17,Switzerland,Italy,2,1,FIFA World Cup,False,1502.2628874298298,1765.3073815099142,-263.0444940800844,1.0,40,1.0
1954-06-19,France,Mexico,3,2,FIFA World Cup,True,1600.7640755002617,1601.197555668087,-0.43348016782533705,1.0,40,1.0
1954-06-19,Scotland,Uruguay,0,7,FIFA World Cup,True,1667.28453432026,1731.2678266130117,-63.983292292751685,1.0,40,2.25
1954-06-19,Austria,Czechoslovakia,5,0,FIFA World Cup,True,1701.2456020565435,1562.3492818818333,138.89632017471013,1.0,40,2.0
1954-06-19,Brazil,Yugoslavia,1,1,FIFA World Cup,True,1861.2430220727754,1780.2309097749148,81.01211229786054,1.0,40,1.0
1954-06-20,Belgium,Italy,1,4,FIFA World Cup,True,1621.1553190475988,1736.5550374214652,-115.39971837386634,1.0,40,1.75
1954-06-20,Germany,Hungary,3,8,FIFA World Cup,True,1800.8813028478723,1913.8980290281593,-113.01672618028692,1.0,40,2.0
1954-06-20,South Korea,Turkey,0,7,FIFA World Cup,True,1565.7528545206555,1512.4992782049076,53.25357631574798,1.0,40,2.25
1954-06-20,Switzerland,England,0,2,FIFA World Cup,False,1531.0152315182788,1786.6722451866367,-255.65701366835788,1.0,40,1.5
1954-06-23,Germany,Turkey,7,2,FIFA World Cup,True,1773.452533262461,1564.343191103324,209.109342159137,1.0,40,2.0
1954-06-23,Switzerland,Italy,4,1,FIFA World Cup,False,1513.6232574489168,1760.339332552022,-246.71607510310514,1.0,40,1.75
1954-06-26,England,Uruguay,2,4,FIFA World Cup,True,1804.0642192559988,1768.0731151529912,35.9911041030075,1.0,40,1.5
1954-06-26,Switzerland,Austria,5,7,FIFA World Cup,False,1562.5830715599477,1726.0553194581796,-163.4722478982319,1.0,40,1.5
1954-06-27,Brazil,Hungary,2,4,FIFA World Cup,True,1856.6623069626228,1941.3267986135706,-84.66449165094787,1.0,40,1.5
1954-06-27,Germany,Yugoslavia,2,0,FIFA World Cup,True,1791.9175181385808,1784.8116248850674,7.105893253513386,1.0,40,1.5
1954-06-30,Hungary,Uruguay,4,2,FIFA World Cup,True,1964.1576264597775,1801.1697680444217,162.98785841535573,1.0,40,1.5
1954-06-30,Austria,Germany,1,6,FIFA World Cup,True,1750.634853656222,1821.3040315314317,-70.6691778752097,1.0,40,2.0
1954-07-03,Austria,Uruguay,3,1,FIFA World Cup,True,1718.6605663172581,1784.294330117374,-65.63376380011596,1.0,40,1.5
1954-07-04,Germany,Hungary,3,2,FIFA World Cup,True,1853.2783188703957,1981.0330643868251,-127.75474551642947,1.0,40,1.0
1954-07-04,Iceland,Norway,1,0,Friendly,False,1417.6042724957979,1493.2190649458175,-75.61479245001965,0.7,25,1.0
1954-07-11,Madagascar,Réunion,2,6,Friendly,True,1464.0248702321903,1339.9274642259084,124.09740600628197,0.7,25,1.875
1954-07-14,Mauritius,Madagascar,4,1,Friendly,False,1696.0476655419013,1432.5546684148046,263.4929971270967,0.7,25,1.75
1954-07-18,Mauritius,Réunion,11,0,Friendly,False,1700.8529198764995,1371.397666043294,329.45525383320546,0.7,25,2.75
1954-07-25,Curaçao,Netherlands,2,0,Friendly,False,1576.2104197101933,1354.1530533310006,222.05736637919267,0.7,25,1.5
1954-07-27,Aruba,Netherlands,2,2,Friendly,False,1494.3261756978673,1349.0750160384023,145.25115965946497,0.7,25,1.0
1954-07-29,Curaçao,Netherlands,2,1,Friendly,False,1581.2884570027916,1356.676176346552,224.6122806562396,0.7,25,1.0
1954-08-01,Suriname,Netherlands,3,4,Friendly,False,1554.7530832587083,1353.3336349719125,201.41944828679584,0.7,25,1.0
1954-08-05,Suriname,Netherlands,0,2,Friendly,False,1533.5014618573646,1374.5852563732562,158.91620548410833,0.7,25,1.5
1954-08-08,Poland,Bulgaria,2,2,Friendly,False,1421.802753293793,1374.2607028710688,47.54205042272429,0.7,25,1.0
1954-08-14,Australia,New Zealand,1,2,Soccer Ashes,False,1650.9257924712044,1501.406591054972,149.51920141623236,1.0,28,1.0
1954-08-15,Finland,Sweden,1,10,Nordic Championship,False,1296.4099084537152,1653.7906689605868,-357.38076050687164,1.0,28,2.5
